County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Essex,MA,125,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,135,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,151,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,152,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,153,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,154,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,155,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,2,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,251,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,261,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,271,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,272,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,273,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,274,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,275,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,281,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,282,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,283,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,284,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,285,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,291,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
Essex,MA,292,D,7833.24604805363,26640.8384625431,1011070.89791053,0,380030.132435175,22034.3285651441,1447609.44342144,0.166066665911798
