County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Essex,MA,125,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,135,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,151,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,152,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,153,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,154,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,155,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,2,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,251,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,261,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,271,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,272,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,273,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,274,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,275,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,281,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,282,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,283,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,284,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,285,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,291,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
