"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"125","D","Advanced",400863847.76803,"Nuclear"
"125","D","Moderate",590746723.026571,"Nuclear"
"125","D","Conservative",717335306.532265,"Nuclear"
"125","D","Advanced",130522743.076885,"Biomass"
"125","D","Moderate",130522743.076885,"Biomass"
"125","D","Conservative",130522743.076885,"Biomass"
"135","D","Advanced",400863847.76803,"Nuclear"
"135","D","Moderate",590746723.026571,"Nuclear"
"135","D","Conservative",717335306.532265,"Nuclear"
"135","D","Advanced",130522743.076885,"Biomass"
"135","D","Moderate",130522743.076885,"Biomass"
"135","D","Conservative",130522743.076885,"Biomass"
"14","B3","Advanced",400863847.76803,"Nuclear"
"14","B3","Moderate",590746723.026571,"Nuclear"
"14","B3","Conservative",717335306.532265,"Nuclear"
"14","B3","Advanced",130522743.076885,"Biomass"
"14","B3","Moderate",130522743.076885,"Biomass"
"14","B3","Conservative",130522743.076885,"Biomass"
"145","B3","Advanced",400863847.76803,"Nuclear"
"145","B3","Moderate",590746723.026571,"Nuclear"
"145","B3","Conservative",717335306.532265,"Nuclear"
"145","B3","Advanced",130522743.076885,"Biomass"
"145","B3","Moderate",130522743.076885,"Biomass"
"145","B3","Conservative",130522743.076885,"Biomass"
"145","B1","Advanced",400863847.76803,"Nuclear"
"145","B1","Moderate",590746723.026571,"Nuclear"
"145","B1","Conservative",717335306.532265,"Nuclear"
"145","B1","Advanced",130522743.076885,"Biomass"
"145","B1","Moderate",130522743.076885,"Biomass"
"145","B1","Conservative",130522743.076885,"Biomass"
"145","B2","Advanced",400863847.76803,"Nuclear"
"145","B2","Moderate",590746723.026571,"Nuclear"
"145","B2","Conservative",717335306.532265,"Nuclear"
"145","B2","Advanced",130522743.076885,"Biomass"
"145","B2","Moderate",130522743.076885,"Biomass"
"145","B2","Conservative",130522743.076885,"Biomass"
"145","C1","Advanced",400863847.76803,"Nuclear"
"145","C1","Moderate",590746723.026571,"Nuclear"
"145","C1","Conservative",717335306.532265,"Nuclear"
"145","C1","Advanced",2139776321.054,"SMR"
"145","C1","Moderate",2528826561.24563,"SMR"
"145","C1","Conservative",2723351681.34145,"SMR"
"145","C1","Advanced",130522743.076885,"Biomass"
"145","C1","Moderate",130522743.076885,"Biomass"
"145","C1","Conservative",130522743.076885,"Biomass"
"145","C2","Advanced",400863847.76803,"Nuclear"
"145","C2","Moderate",590746723.026571,"Nuclear"
"145","C2","Conservative",717335306.532265,"Nuclear"
"145","C2","Advanced",284499408.826957,"SMR"
"145","C2","Moderate",336226574.068222,"SMR"
"145","C2","Conservative",362090156.688854,"SMR"
"145","C2","Advanced",130522743.076885,"Biomass"
"145","C2","Moderate",130522743.076885,"Biomass"
"145","C2","Conservative",130522743.076885,"Biomass"
"151","D","Advanced",400863847.76803,"Nuclear"
"151","D","Moderate",590746723.026571,"Nuclear"
"151","D","Conservative",717335306.532265,"Nuclear"
"151","D","Advanced",130522743.076885,"Biomass"
"151","D","Moderate",130522743.076885,"Biomass"
"151","D","Conservative",130522743.076885,"Biomass"
"151","B3","Advanced",400863847.76803,"Nuclear"
"151","B3","Moderate",590746723.026571,"Nuclear"
"151","B3","Conservative",717335306.532265,"Nuclear"
"151","B3","Advanced",130522743.076885,"Biomass"
"151","B3","Moderate",130522743.076885,"Biomass"
"151","B3","Conservative",130522743.076885,"Biomass"
"151","B1","Advanced",400863847.76803,"Nuclear"
"151","B1","Moderate",590746723.026571,"Nuclear"
"151","B1","Conservative",717335306.532265,"Nuclear"
"151","B1","Advanced",130522743.076885,"Biomass"
"151","B1","Moderate",130522743.076885,"Biomass"
"151","B1","Conservative",130522743.076885,"Biomass"
"151","B2","Advanced",400863847.76803,"Nuclear"
"151","B2","Moderate",590746723.026571,"Nuclear"
"151","B2","Conservative",717335306.532265,"Nuclear"
"151","B2","Advanced",130522743.076885,"Biomass"
"151","B2","Moderate",130522743.076885,"Biomass"
"151","B2","Conservative",130522743.076885,"Biomass"
"151","C1","Advanced",400863847.76803,"Nuclear"
"151","C1","Moderate",590746723.026571,"Nuclear"
"151","C1","Conservative",717335306.532265,"Nuclear"
"151","C1","Advanced",2139776321.054,"SMR"
"151","C1","Moderate",2528826561.24563,"SMR"
"151","C1","Conservative",2723351681.34145,"SMR"
"151","C1","Advanced",130522743.076885,"Biomass"
"151","C1","Moderate",130522743.076885,"Biomass"
"151","C1","Conservative",130522743.076885,"Biomass"
"151","C2","Advanced",400863847.76803,"Nuclear"
"151","C2","Moderate",590746723.026571,"Nuclear"
