"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"1200","A","Advanced",689963599.167262,"Nuclear"
"1200","A","Moderate",1016788461.9307,"Nuclear"
"1200","A","Conservative",1234671703.77299,"Nuclear"
"1200","A","Advanced",197313487.487858,"Biomass"
"1200","A","Moderate",197313487.487858,"Biomass"
"1200","A","Conservative",197313487.487858,"Biomass"
"1200","B1","Advanced",689963599.167262,"Nuclear"
"1200","B1","Moderate",1016788461.9307,"Nuclear"
"1200","B1","Conservative",1234671703.77299,"Nuclear"
"1200","B1","Advanced",197313487.487858,"Biomass"
"1200","B1","Moderate",197313487.487858,"Biomass"
"1200","B1","Conservative",197313487.487858,"Biomass"
"1200","B2","Advanced",689963599.167262,"Nuclear"
"1200","B2","Moderate",1016788461.9307,"Nuclear"
"1200","B2","Conservative",1234671703.77299,"Nuclear"
"1200","B2","Advanced",197313487.487858,"Biomass"
"1200","B2","Moderate",197313487.487858,"Biomass"
"1200","B2","Conservative",197313487.487858,"Biomass"
"1200","B3","Advanced",689963599.167262,"Nuclear"
"1200","B3","Moderate",1016788461.9307,"Nuclear"
"1200","B3","Conservative",1234671703.77299,"Nuclear"
"1200","B3","Advanced",197313487.487858,"Biomass"
"1200","B3","Moderate",197313487.487858,"Biomass"
"1200","B3","Conservative",197313487.487858,"Biomass"
"1200","C1","Advanced",689963599.167262,"Nuclear"
"1200","C1","Moderate",1016788461.9307,"Nuclear"
"1200","C1","Conservative",1234671703.77299,"Nuclear"
"1200","C1","Advanced",4324629437.48859,"SMR"
"1200","C1","Moderate",5110925698.85015,"SMR"
"1200","C1","Conservative",5504073829.53093,"SMR"
"1200","C1","Advanced",197313487.487858,"Biomass"
"1200","C1","Moderate",197313487.487858,"Biomass"
"1200","C1","Conservative",197313487.487858,"Biomass"
"1200","C2","Advanced",689963599.167262,"Nuclear"
"1200","C2","Moderate",1016788461.9307,"Nuclear"
"1200","C2","Conservative",1234671703.77299,"Nuclear"
"1200","C2","Advanced",564496358.462039,"SMR"
"1200","C2","Moderate",667132060.000592,"SMR"
"1200","C2","Conservative",718449910.769868,"SMR"
"1200","C2","Advanced",197313487.487858,"Biomass"
"1200","C2","Moderate",197313487.487858,"Biomass"
"1200","C2","Conservative",197313487.487858,"Biomass"
"1200","C3","Advanced",689963599.167262,"Nuclear"
"1200","C3","Moderate",1016788461.9307,"Nuclear"
"1200","C3","Conservative",1234671703.77299,"Nuclear"
"1200","C3","Advanced",369421602.281512,"SMR"
"1200","C3","Moderate",436589166.332696,"SMR"
"1200","C3","Conservative",470172948.358287,"SMR"
"1200","C3","Advanced",197313487.487858,"Biomass"
"1200","C3","Moderate",197313487.487858,"Biomass"
"1200","C3","Conservative",197313487.487858,"Biomass"
"1200","D","Advanced",689963599.167262,"Nuclear"
"1200","D","Moderate",1016788461.9307,"Nuclear"
"1200","D","Conservative",1234671703.77299,"Nuclear"
"1200","D","Advanced",197313487.487858,"Biomass"
"1200","D","Moderate",197313487.487858,"Biomass"
"1200","D","Conservative",197313487.487858,"Biomass"
"1201","A","Advanced",689963599.167262,"Nuclear"
"1201","A","Moderate",1016788461.9307,"Nuclear"
"1201","A","Conservative",1234671703.77299,"Nuclear"
"1201","A","Advanced",197313487.487858,"Biomass"
"1201","A","Moderate",197313487.487858,"Biomass"
"1201","A","Conservative",197313487.487858,"Biomass"
"1201","B1","Advanced",689963599.167262,"Nuclear"
"1201","B1","Moderate",1016788461.9307,"Nuclear"
"1201","B1","Conservative",1234671703.77299,"Nuclear"
"1201","B1","Advanced",197313487.487858,"Biomass"
"1201","B1","Moderate",197313487.487858,"Biomass"
"1201","B1","Conservative",197313487.487858,"Biomass"
"1201","B2","Advanced",689963599.167262,"Nuclear"
"1201","B2","Moderate",1016788461.9307,"Nuclear"
"1201","B2","Conservative",1234671703.77299,"Nuclear"
"1201","B2","Advanced",197313487.487858,"Biomass"
"1201","B2","Moderate",197313487.487858,"Biomass"
"1201","B2","Conservative",197313487.487858,"Biomass"
"1201","B3","Advanced",689963599.167262,"Nuclear"
"1201","B3","Moderate",1016788461.9307,"Nuclear"
"1201","B3","Conservative",1234671703.77299,"Nuclear"
"1201","B3","Advanced",197313487.487858,"Biomass"
"1201","B3","Moderate",197313487.487858,"Biomass"
"1201","B3","Conservative",197313487.487858,"Biomass"
"1201","C1","Advanced",689963599.167262,"Nuclear"
"1201","C1","Moderate",1016788461.9307,"Nuclear"
"1201","C1","Conservative",1234671703.77299,"Nuclear"
"1201","C1","Advanced",4324629437.48859,"SMR"
"1201","C1","Moderate",5110925698.85015,"SMR"
"1201","C1","Conservative",5504073829.53093,"SMR"
"1201","C1","Advanced",197313487.487858,"Biomass"
"1201","C1","Moderate",197313487.487858,"Biomass"
"1201","C1","Conservative",197313487.487858,"Biomass"
"1201","C2","Advanced",689963599.167262,"Nuclear"
"1201","C2","Moderate",1016788461.9307,"Nuclear"
"1201","C2","Conservative",1234671703.77299,"Nuclear"
"1201","C2","Advanced",564496358.462039,"SMR"
"1201","C2","Moderate",667132060.000592,"SMR"
"1201","C2","Conservative",718449910.769868,"SMR"
"1201","C2","Advanced",197313487.487858,"Biomass"
"1201","C2","Moderate",197313487.487858,"Biomass"
"1201","C2","Conservative",197313487.487858,"Biomass"
"1201","C3","Advanced",689963599.167262,"Nuclear"
"1201","C3","Moderate",1016788461.9307,"Nuclear"
"1201","C3","Conservative",1234671703.77299,"Nuclear"
"1201","C3","Advanced",369421602.281512,"SMR"
"1201","C3","Moderate",436589166.332696,"SMR"
"1201","C3","Conservative",470172948.358287,"SMR"
"1201","C3","Advanced",197313487.487858,"Biomass"
"1201","C3","Moderate",197313487.487858,"Biomass"
"1201","C3","Conservative",197313487.487858,"Biomass"
"1201","D","Advanced",689963599.167262,"Nuclear"
"1201","D","Moderate",1016788461.9307,"Nuclear"
"1201","D","Conservative",1234671703.77299,"Nuclear"
"1201","D","Advanced",197313487.487858,"Biomass"
"1201","D","Moderate",197313487.487858,"Biomass"
"1201","D","Conservative",197313487.487858,"Biomass"
"1202","A","Advanced",689963599.167262,"Nuclear"
"1202","A","Moderate",1016788461.9307,"Nuclear"
