"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"125","D","Advanced",689963599.167262,"Nuclear"
"125","D","Moderate",1016788461.9307,"Nuclear"
"125","D","Conservative",1234671703.77299,"Nuclear"
"125","D","Advanced",197313487.487858,"Biomass"
"125","D","Moderate",197313487.487858,"Biomass"
"125","D","Conservative",197313487.487858,"Biomass"
"135","D","Advanced",689963599.167262,"Nuclear"
"135","D","Moderate",1016788461.9307,"Nuclear"
"135","D","Conservative",1234671703.77299,"Nuclear"
"135","D","Advanced",197313487.487858,"Biomass"
"135","D","Moderate",197313487.487858,"Biomass"
"135","D","Conservative",197313487.487858,"Biomass"
"14","B3","Advanced",689963599.167262,"Nuclear"
"14","B3","Moderate",1016788461.9307,"Nuclear"
"14","B3","Conservative",1234671703.77299,"Nuclear"
"14","B3","Advanced",197313487.487858,"Biomass"
"14","B3","Moderate",197313487.487858,"Biomass"
"14","B3","Conservative",197313487.487858,"Biomass"
"145","B3","Advanced",689963599.167262,"Nuclear"
"145","B3","Moderate",1016788461.9307,"Nuclear"
"145","B3","Conservative",1234671703.77299,"Nuclear"
"145","B3","Advanced",197313487.487858,"Biomass"
"145","B3","Moderate",197313487.487858,"Biomass"
"145","B3","Conservative",197313487.487858,"Biomass"
"145","B1","Advanced",689963599.167262,"Nuclear"
"145","B1","Moderate",1016788461.9307,"Nuclear"
"145","B1","Conservative",1234671703.77299,"Nuclear"
"145","B1","Advanced",197313487.487858,"Biomass"
"145","B1","Moderate",197313487.487858,"Biomass"
"145","B1","Conservative",197313487.487858,"Biomass"
"145","B2","Advanced",689963599.167262,"Nuclear"
"145","B2","Moderate",1016788461.9307,"Nuclear"
"145","B2","Conservative",1234671703.77299,"Nuclear"
"145","B2","Advanced",197313487.487858,"Biomass"
"145","B2","Moderate",197313487.487858,"Biomass"
"145","B2","Conservative",197313487.487858,"Biomass"
"145","C1","Advanced",689963599.167262,"Nuclear"
"145","C1","Moderate",1016788461.9307,"Nuclear"
"145","C1","Conservative",1234671703.77299,"Nuclear"
"145","C1","Advanced",4324629437.48859,"SMR"
"145","C1","Moderate",5110925698.85015,"SMR"
"145","C1","Conservative",5504073829.53093,"SMR"
"145","C1","Advanced",197313487.487858,"Biomass"
"145","C1","Moderate",197313487.487858,"Biomass"
"145","C1","Conservative",197313487.487858,"Biomass"
"145","C2","Advanced",689963599.167262,"Nuclear"
"145","C2","Moderate",1016788461.9307,"Nuclear"
"145","C2","Conservative",1234671703.77299,"Nuclear"
