"Pathway","NPV_CAPEX","NPV_FOM","Cost_Type"
"A",0,84237909.2935225,"Lower"
"B1",2988887459.7814,125184979.996696,"Lower"
"B2",794140456.02535,94192128.4593553,"Lower"
"B3",3804680503.8392,132636741.592907,"Lower"
"C1",0,84237909.2935225,"Lower"
"C2",794140456.02535,94192128.4593553,"Lower"
"C3",2988887459.7814,125184979.996696,"Lower"
"D",2988887459.7814,125184979.996696,"Lower"
"A",0,120339870.419318,"Upper"
"B1",4269839228.25914,178835685.709566,"Upper"
"B2",1134486365.7505,134560183.513365,"Upper"
"B3",5435257862.62742,189481059.418438,"Upper"
"C1",0,120339870.419318,"Upper"
"C2",1134486365.7505,134560183.513365,"Upper"
"C3",4269839228.25914,178835685.709566,"Upper"
"D",4269839228.25914,178835685.709566,"Upper"
