"Simulation","Pathway","NPV"
"1200","A",25771279380.4995
"1200","B1",257023716.375219
"1200","B2",591523362.412511
"1200","B3",219944328.766514
"1200","C1",324595187.812287
"1200","C2",338281824.229833
"1200","C3",151270773.06931
"1200","D",124587199.414379
"1201","A",25404172556.9043
"1201","B1",272246656.911899
"1201","B2",601681335.818482
"1201","B3",235206525.928539
"1201","C1",315261938.571764
"1201","C2",350456432.187604
"1201","C3",166156428.268674
"1201","D",123574689.996898
"1202","A",25206319917.9146
"1202","B1",276907305.097401
"1202","B2",634530632.681986
"1202","B3",235861063.458728
"1202","C1",305787448.988851
"1202","C2",360800821.08273
"1202","C3",164460344.251396
"1202","D",118297247.272488
"1203","A",25202843969.6345
"1203","B1",273964886.018406
"1203","B2",634966906.036163
"1203","B3",229233620.840862
"1203","C1",306847108.559761
"1203","C2",356243968.633508
"1203","C3",158901411.997167
"1203","D",117998649.7002
"1204","A",25227473168.8128
"1204","B1",248905031.860074
"1204","B2",550864989.645014
"1204","B3",216078230.807538
"1204","C1",312199642.900916
"1204","C2",328015500.327714
"1204","C3",152745150.67468
"1204","D",122696638.304072
"1205","A",24780201125.1773
"1205","B1",273363370.435367
"1205","B2",602760147.785734
"1205","B3",233501068.054747
"1205","C1",298562667.938258
"1205","C2",353653370.511192
"1205","C3",166018022.026328
"1205","D",121850395.482427
"1206","A",25351269491.7338
"1206","B1",279506162.888706
"1206","B2",622457597.913907
"1206","B3",236901915.423267
"1206","C1",314125445.697037
"1206","C2",362725409.226524
"1206","C3",163619259.843317
"1206","D",124469422.138568
"1207","A",25393699454.3013
"1207","B1",284995418.734616
"1207","B2",628478907.589414
"1207","B3",241626162.003142
"1207","C1",315735827.837999
"1207","C2",366241236.47548
"1207","C3",169405314.698787
"1207","D",125654870.131753
"1208","A",25157079551.3441
"1208","B1",280776831.203779
"1208","B2",612697464.88617
"1208","B3",240986230.406614
"1208","C1",319240375.374849
"1208","C2",363257479.674032
"1208","C3",166495071.681435
"1208","D",125294557.864529
"1209","A",25342827301.7274
"1209","B1",259775491.92532
"1209","B2",578832155.329756
"1209","B3",222465341.161448
"1209","C1",315411456.701274
"1209","C2",334914455.37241
"1209","C3",154723967.997465
"1209","D",123286519.738088
"121","A",25636666022.5135
"121","B1",260921082.109491
"121","B2",581097743.099926
"121","B3",225499846.046807
"121","C1",324479833.892046
"121","C2",345914106.615697
"121","C3",154493353.389854
"121","D",125309676.55899
"122","A",25242828119.8239
"122","B1",274795472.771659
"122","B2",603869656.837129
"122","B3",235730275.832928
"122","C1",312357857.493821
"122","C2",354854093.85922
"122","C3",164561605.802861
"122","D",121893379.649501
"123","A",25389089032.4161
"123","B1",277383296.238352
"123","B2",606815475.671226
"123","B3",234926712.744558
"123","C1",311193980.043928
"123","C2",356516213.170728
"123","C3",165386715.747219
"123","D",123671121.102284
"124","A",25359261467.8299
"124","B1",272620998.807323
"124","B2",607114274.641535
"124","B3",233342055.927441
"124","C1",319189820.726526
"124","C2",353283107.699319
"124","C3",163077266.351262
"124","D",129450877.513131
"125","A",25294179724.2668
"125","B1",278418067.775486
"125","B2",640706892.173687
"125","B3",235687524.969839
"125","C1",311160673.36926
"125","C2",361040606.570734
"125","C3",160776003.747896
"125","D",120813664.447598
"126","A",24534598517.753
"126","B1",253765150.070026
"126","B2",570777101.560615
"126","B3",215174371.62007
"126","C1",294537390.813029
"126","C2",327111911.600343
"126","C3",152908763.338358
"126","D",117949022.148132
"127","A",25718955232.5443
"127","B1",304659347.883912
"127","B2",666056829.894219
"127","B3",256156025.432869
"127","C1",329450774.443506
"127","C2",389493817.487872
"127","C3",179743639.496903
"127","D",129666138.878172
"128","A",25214694918.8264
"128","B1",262782702.300842
"128","B2",585088579.962741
"128","B3",226327760.580448
"128","C1",315185011.555726
"128","C2",342755964.612249
"128","C3",157781546.17156
"128","D",120640544.58649
"129","A",24976963676.3156
"129","B1",295130170.473069
"129","B2",665036052.524218
"129","B3",250578746.685633
"129","C1",313325930.668991
"129","C2",377551617.937923
"129","C3",177463238.187491
"129","D",122769647.894136
"13","A",25572154456.5713
"13","B1",271588041.600064
"13","B2",603581598.03493
"13","B3",231451313.531777
"13","C1",322844579.77009
"13","C2",355167684.10826
"13","C3",159856033.257292
"13","D",124660261.077418
"130","A",25098467648.4148
"130","B1",259787356.955129
"130","B2",568937812.875806
"130","B3",224102336.312781
"130","C1",305502301.821468
"130","C2",339213352.353999
"130","C3",156887656.375887
"130","D",123724485.01649
"131","A",25402133345.5444
"131","B1",280222205.125057
"131","B2",628699874.471828
"131","B3",237164358.566221
"131","C1",323191812.132423
"131","C2",362336827.660327
"131","C3",164725588.77156
"131","D",126349096.456803
"132","A",25084435790.7218
"132","B1",270409045.651469
"132","B2",613909237.156302
"132","B3",231885222.157753
"132","C1",304799518.531854
"132","C2",353359741.604321
"132","C3",162091238.064772
"132","D",122339010.346244
"133","A",25606570163.3101
"133","B1",279351351.818294
"133","B2",620459870.620672
"133","B3",239447301.584883
"133","C1",319935624.01546
"133","C2",359367960.720398
"133","C3",168903438.785592
"133","D",127856129.888128
"134","A",25588259540.2962
"134","B1",258329283.315143
"134","B2",562261667.232731
"134","B3",225868114.600322
"134","C1",321734057.650463
"134","C2",334975178.182522
"134","C3",156391814.076986
"134","D",127954426.804
"315","A",25798560143.6309
"315","B1",283959863.177183
"315","B2",622785453.415837
"315","B3",246769140.682018
"315","C1",342685588.019699
"315","C2",371950966.339109
"315","C3",169747504.360291
"315","D",128965380.114052
"316","A",25708801748.0345
"316","B1",302519302.570629
"316","B2",688309050.933269
"316","B3",249711461.153636
"316","C1",326790806.762839
"316","C2",388174030.61923
"316","C3",175994807.672278
"316","D",124100699.894081
"317","A",25747882813.8186
"317","B1",287653554.752635
"317","B2",630315398.130746
"317","B3",248040182.908892
"317","C1",338998850.605071
"317","C2",372600392.170586
"317","C3",171739435.215321
"317","D",130094114.621759
"318","A",25591790991.5044
"318","B1",274883788.176823
"318","B2",597909875.607944
"318","B3",235823012.337593
"318","C1",326322140.491644
"318","C2",357039649.265226
"318","C3",164636435.043537
"318","D",121852545.737168
"319","A",25158314228.6333
"319","B1",262406101.539091
"319","B2",587268456.474683
"319","B3",223389299.927272
"319","C1",307101066.774363
"319","C2",340595995.883718
"319","C3",155084369.476496
"319","D",119968116.633542
"32","A",25444622976.7445
"32","B1",285260702.018453
"32","B2",632319212.53828
