"Simulation","Pathway","NPV"
"125","D",60608604.8644188
"135","D",62739834.6942371
"14","B3",124417459.729905
"145","B3",133258218.239616
"145","B1",152087392.615036
"145","B2",332148377.356884
"145","C1",236938208.501864
"145","C2",206508576.691664
"151","D",60253375.0386851
"151","B3",131054293.429649
"151","B1",150285428.788366
"151","B2",322465311.677663
"151","C1",232850373.7599
"151","C2",203388239.727704
"151","A",11069573849.7752
"151","C3",91879594.1514176
"152","D",62589573.0169851
"152","B3",129082183.207393
"152","B1",147764042.822942
"152","B2",322568467.862021
"152","C1",237895536.362937
"152","C2",200728353.206615
"152","A",11290390995.1383
"152","C3",88420782.5053915
"153","D",61102112.425402
"153","B3",132461270.136104
"153","B1",150338454.696941
"153","B2",331765503.122187
"153","C1",232247544.485574
"153","C2",206367442.12991
"153","A",11166364364.2298
"153","C3",90971897.7898544
"154","D",59301766.5865729
"154","B3",126615267.661617
"154","B1",146391633.966407
"154","B2",323924044.721083
"154","C1",225011006.729212
"154","C2",198540161.677163
"154","A",11113973121.2039
"154","C3",87877100.0008209
"155","D",63813448.6552782
"155","B3",141146554.77198
"155","B1",163391525.80416
"155","B2",352923261.855327
"155","C1",246452441.629154
"155","C2",221777987.164111
"155","A",11485380394.2194
"155","C3",99874712.5389095
"156","B1",166088877.866096
"156","A",11683618750.1156
"2","D",63489298.2974723
"2","B3",138360138.705914
"2","B1",159498336.877448
"2","B2",346202375.303922
"2","C1",237529005.153728
"2","C2",214505229.027821
"2","A",11253168048.4995
"2","C3",96318220.5703793
"251","D",58387514.1877411
"251","B3",121266469.046226
"251","B1",141414505.294368
"251","B2",324826823.121249
"251","C1",224227821.481266
"251","C2",194293049.696423
"251","A",11088992760.3829
"251","C3",82915452.1081821
"252","B1",148763022.538342
"252","A",11298162650.5343
"261","D",61092973.56233
"261","B3",131192247.015303
"261","B1",152377816.391188
"261","B2",333786884.860657
"261","C1",234543544.000043
"261","C2",207996200.272268
"261","A",11290194291.7368
"261","C3",88783115.4080979
"262","B3",136936095.208181
"262","B1",158107155.618284
"262","B2",358362626.789487
"262","C1",232671646.675493
"262","C2",215184543.112735
"262","A",11218956152.0985
"262","C3",95093695.8266032
"271","D",61460845.8835053
"271","B3",137894050.290931
"271","B1",157501972.074462
"271","B2",345290261.166303
"271","C1",234792203.848757
"271","C2",213150397.563609
"271","A",11227349862.1545
"271","C3",95991518.9904274
"272","D",63368797.6761308
"272","B3",130320961.921339
"272","B1",148206092.384392
"272","B2",325961385.575825
"272","C1",238714586.912701
"272","C2",203456566.28013
"272","A",11230685337.8105
"272","C3",91309568.7606773
"273","D",62800651.0224437
"273","B3",122032582.744761
"273","B1",139428545.692206
"273","B2",297850393.705825
"273","C1",231169211.324959
"273","C2",189220858.919845
"273","A",11078592866.8548
"273","C3",85699419.0750176
"274","D",62271237.2585329
"274","B3",141278984.776023
"274","B1",163064734.663945
"274","B2",362346907.654532
"274","C1",238739599.913991
"274","C2",218438613.034877
"274","A",11316546178.5718
"274","C3",99433998.0367125
"275","D",60854014.5313149
"275","B3",130301529.969955
"275","B1",148040428.911777
"275","B2",327782123.46146
"275","C1",220033531.19063
"275","C2",201046957.83957
"275","A",10881598461.9965
"275","C3",90077106.3126266
"276","A",11278303224.8004
"281","D",62956980.5103404
"281","B3",135872885.409327
"281","B1",156968144.66357
"281","B2",354675317.77916
"281","C1",236269497.181463
"281","C2",217250226.21976
"281","A",11311144236.0905
"281","C3",94298818.9576904
"282","D",61430796.9379661
"282","B3",133865533.859026
"282","B1",154460705.875605
"282","B2",344131137.317118
"282","C1",237244518.07805
"282","C2",210563357.421741
"282","A",11332902423.6002
"282","C3",93381272.3607024
"283","D",65746951.0454361
"283","B3",136242557.790761
"283","B1",153338009.767556
"283","B2",332992662.237162
"283","C1",242561218.573962
"283","C2",210587719.355864
"283","A",11402925662.2626
"283","C3",94973631.2727256
"284","D",58646005.5648182
"284","B3",126560571.79555
"284","B1",145495542.081317
"284","B2",319783877.160103
"284","C1",225845813.180689
"284","C2",197502064.770002
"284","A",11046139601.7141
"284","C3",86920046.6170394
"285","D",65345672.317072
"285","B3",136453715.071471
"285","B1",155145913.81243
"285","B2",349816409.635957
"285","C1",242500922.294623
"285","C2",215195175.503386
"285","A",11377309866.8044
"285","C3",93746103.4232735
"286","A",11577697518.7522
"291","D",62297829.14935
"291","B3",135248922.519627
"291","B1",155195118.002191
"291","B2",343701890.710147
"291","C1",229902537.768022
"291","C2",209271854.016001
"291","A",11135758665.6962
"291","C3",93932706.5258677
"292","D",66929634.5436897
"292","B3",147684149.141507
"292","B1",169620487.395172
"292","B2",366314995.246724
"292","C1",245362472.747801
"292","C2",227112758.042766
"292","A",11415143984.8355
"292","C3",105104453.531832
"293","D",60959713.1430629
"293","B3",141368327.287211
"293","B1",162608367.379695
"293","B2",356551168.983008
"293","C1",231834013.3133
"293","C2",220209823.828966
"293","A",11083257505.4844
"293","C3",98992627.1958964
"294","D",61959213.6626862
"294","B3",129376378.398271
"294","B1",146421165.633988
"294","B2",321289809.427313
"294","C1",238151444.684245
