Simulation,Pathway,NPV
1,A,824295682.734677
1,B1,737187956.992138
1,B2,736640063.1263
1,B3,737147566.267503
1,C1,734180469.477871
1,C2,737166620.744698
1,C3,737433030.60661
1,D,834024953.652182
101,A,826252747.803645
101,B1,738465548.989012
101,B2,738101640.094083
101,B3,738479272.054039
101,C1,735662872.030627
101,C2,738428030.013212
101,C3,738532542.524674
101,D,835693163.461231
102,A,832061800.730407
102,B1,743116277.085089
102,B2,742641924.822753
102,B3,742990357.682407
102,C1,740381228.654339
102,C2,743030450.944578
102,C3,743173385.740769
102,D,841640421.241681
103,A,821640621.223193
103,B1,734863056.854304
103,B2,734486386.764349
103,B3,734956317.767423
103,C1,732147663.922852
11,A,827395054.224347
11,B1,738710463.82525
11,B2,738470485.296836
11,B3,738719238.725436
11,C1,735826485.137316
11,C2,738781211.23939
11,C3,738851354.383122
11,D,836759686.517038
111,A,822149971.364796
111,B1,735735453.056334
111,B2,735210234.834281
111,B3,735708377.589663
111,C1,732887234.556991
111,C2,735779232.535119
111,C3,735862109.771352
111,D,831689166.852041
112,A,827639755.848492
112,B1,739669715.282195
112,B2,739118181.931127
112,B3,739671198.560274
112,C1,736880669.135
112,C2,739569430.762007
112,C3,739828315.690156
112,D,837041295.814656
113,A,813673397.774854
113,B1,729036042.264635
113,B2,728535809.651284
113,B3,729100549.44251
113,C1,726214413.318054
113,C2,728879653.562473
113,C3,729220611.899028
