Simulation,Pathway,NPV
1,A,883637627.643648
1,B1,529613063.61145
1,B2,608617725.337458
1,B3,527048232.975081
1,C1,487699766.260241
1,C2,571938648.195088
1,C3,495844221.007517
1,D,835403622.005019
10,A,883851351.666584
10,B1,519839093.730766
1012,A,874304751.184248
1012,B1,537980182.767364
1012,B2,619273530.448646
1012,B3,534992692.874907
1012,C1,489925520.792464
1012,C2,579269470.033765
1012,C3,503064325.918695
1012,D,839231920.093873
1013,A,883414560.047034
1013,B1,506614434.776502
1013,B2,585430039.421859
1013,B3,504847517.841369
1013,C1,475773159.261577
1013,C2,549041504.093178
1013,C3,474592226.819585
1013,D,819656132.973911
1014,A,884407750.336484
1014,B1,517812503.341736
1014,B2,596399334.757983
1014,B3,515245107.614956
1014,C1,483448902.741659
1014,C2,559628873.217395
1014,C3,484531985.833807
1014,D,833063310.096584
1015,A,885683173.748
1015,B1,498010644.765488
1015,B2,575980324.284746
1015,B3,495695438.51595
1015,C1,468653523.159695
1015,C2,539579842.501731
1015,C3,465578692.056441
1015,D,808263496.013943
1016,A,882690920.18619
1016,B1,531605826.407523
1016,B2,611548502.983306
1016,B3,528500193.185354
1016,C1,487797955.476096
1016,C2,572955036.979958
1016,C3,496074538.760068
1016,D,837542720.239712
1017,A,882522146.608744
1017,B1,523024152.256206
1017,B2,602373488.350462
1017,B3,520634870.376961
1017,C1,482526603.283233
1017,C2,565093789.670352
1017,C3,489428958.28735
1017,D,833231307.410266
1018,A,885562192.221842
1018,B1,509294540.057154
1018,B2,590555659.679256
1018,B3,506529547.286579
1018,C1,475417764.148685
1018,C2,551719231.107849
1018,C3,476385608.288164
1018,D,819537843.899119
1019,A,888332372.802204
1019,B1,512654605.52419
1019,B2,591809097.880514
1019,B3,510136468.291697
1019,C1,477821581.358868
1019,C2,554878651.04764
1019,C3,479806890.236279
1019,D,826228595.719774
102,A,883167869.667313
102,B1,517676310.003115
102,B2,600116738.805385
102,B3,513607709.149019
102,C1,478059636.533519
102,C2,559585275.496102
102,C3,483732399.4519
102,D,826887873.393111
1020,A,881948371.90746
1020,B1,520122349.560237
1020,B2,600438183.397698
1020,B3,517166908.07953
1020,C1,481775078.894192
1020,C2,562298328.712264
1020,C3,486744412.65969
1020,D,833361487.841674
1021,A,887209639.468444
1021,B1,523027769.112778
1021,B2,603861102.263652
1021,B3,519340038.275214
1021,C1,483318598.293146
1021,C2,564329605.832916
1021,C3,487980228.741452
1021,D,829932367.970367
1022,A,882016386.536982
1022,B1,519331646.94319
1022,B2,600209260.471671
1022,B3,516441958.612099
1022,C1,479610730.72689
1022,C2,561165126.799047
1022,C3,484905693.532681
1022,D,830395937.834904
1023,A,881441375.248239
1023,B1,525032423.682615
1023,B2,604975081.251836
1023,B3,522435832.560935
1023,C1,483567072.613908
1023,C2,566462844.922316
1023,C3,490685837.486362
1023,D,828963835.678853
1003,B2,589716701.805319
1003,B3,505590867.47669
1003,C1,475068610.803275
1003,C2,550931235.162978
1003,C3,475401915.549743
1003,D,818709663.699529
1004,A,882334042.819917
1004,B1,523531734.697
1004,B2,603942678.365431
1004,B3,520072994.982872
1004,C1,483656942.364067
1004,C2,566027998.79146
1004,C3,488824174.048476
1004,D,831177062.014773
1024,A,882210926.659661
1024,B1,527131249.986946
1024,B2,607764805.260266
1024,B3,523191277.767618
1024,C1,484090979.305059
1024,C2,568908446.120794
1024,C3,492278858.244035
1024,D,836923830.163511
1025,A,885381497.943685
1025,B1,524191253.131565
1025,B2,605200232.608065
1025,B3,521446388.717748
1025,C1,483392522.081196
1025,C2,566827723.045578
1025,C3,489486869.55478
1025,D,833233334.413121
1026,A,882009968.684443
1026,B1,511330617.275292
1026,B2,590668200.926864
1026,B3,509473683.260038
1026,C1,476759436.023241
1026,C2,553594092.705561
1026,C3,479182717.051978
1026,D,825039754.999814
1027,A,876978561.073117
1027,B1,531677038.676959
1027,B2,612898199.605601
1027,B3,528971929.950059
1027,C1,485447108.871534
1027,C2,573373929.268641
1027,C3,496977753.2675
1027,D,838719774.559882
1028,A,884075895.257725
1028,B1,515312536.461126
1028,B2,594587227.576463
1028,B3,511687650.518266
1028,C1,477830637.13841
1028,C2,556600198.402339
1028,C3,481533100.091309
1028,D,826594270.986282
1029,A,881109406.606301
1029,B1,529687996.728077
1029,B2,610214946.724677
1029,B3,525977744.522678
1029,C1,486656272.567726
1029,C2,571172714.077902
1029,C3,495108331.08169
1029,D,838018017.894637
103,A,880657102.187758
103,B1,529982074.268379
103,B2,611572719.71933
103,B3,527656609.632342
103,C1,488809792.080278
103,C2,571803601.246578
103,C3,496084163.501141
103,D,839447506.347305
1030,A,888500850.614753
1030,B1,510423062.236611
1030,B2,590047559.882624
1030,B3,508100088.118836
1030,C1,476971413.291695
1030,C2,552359277.844816
1030,C3,477885896.173385
1030,D,824528484.270162
1031,A,888363489.628958
1031,B1,520942195.32106
1031,B2,600249342.012487
1031,B3,516892988.357789
1031,C1,482663481.082252
1031,C2,561682590.10757
1031,C3,486383081.847285
1031,D,828124459.859225
1032,A,886377446.879691
1032,B1,522760709.167
1032,B2,607156741.865922
1032,B3,519582665.706629
1032,C1,479802741.856842
1032,C2,565385022.461827
1032,C3,488307292.145646
1032,D,827586010.026643
1033,A,886410377.355564
1033,B1,521002117.619938
1033,B2,603869502.365858
1033,B3,517164516.48876
1033,C1,480342626.412188
1033,C2,563905946.615707
1033,C3,486155908.436875
1033,D,828461579.489382
1034,A,881561473.600542
1034,B1,531775540.96057
1034,B2,611627643.674705
1034,B3,528932869.37541
1034,C1,486574730.559194
1034,C2,573315088.307915
1034,C3,496894747.633378
1034,D,838296074.83328
1035,A,885354721.261515
1035,B1,521602818.583122
1035,B2,601732917.971236
1035,B3,519647538.668109
1035,C1,482053359.817814
1035,C2,564736073.815498
1035,C3,487888739.342617
1035,D,830691900.461784
1005,A,884737096.478685
1005,B1,514889641.254692
1005,B2,593434749.805883
1005,B3,511903243.024884
1005,C1,478474901.101735
1005,C2,556409337.632572
1005,C3,480815043.990946
1005,D,826395310.113508
1036,A,883757415.29928
1036,B1,514499324.472086
1036,B2,594758468.493157
1036,B3,511921106.371588
1036,C1,477812500.537905
1036,C2,556860917.406287
1036,C3,482013999.263207
1036,D,825295844.808131
1037,A,872540569.236012
1037,B1,537910461.706415
1037,B2,620638461.529767
1037,B3,534437684.696516
1037,C1,487197469.363324
1037,C2,579288146.209509
1037,C3,502756052.102183
1037,D,839111907.427268
1038,A,878966910.371918
1038,B1,523744420.398491
1038,B2,603757732.027966
1038,B3,520668807.217926
1038,C1,483124623.729772
1038,C2,565407132.651074
1038,C3,489100190.580974
1038,D,832512127.182169
1039,A,882354238.686347
1039,B1,517743189.260412
1039,B2,600618562.161342
1039,B3,514480808.213943
1039,C1,479677838.326948
1039,C2,559263303.734833
1039,C3,482941111.189598
1039,D,824413158.624188
104,A,375593610.151569
104,B1,523931118.413259
104,B2,605591163.651619
104,B3,519328243.551927
104,C1,482260180.914166
104,C2,565796639.674948
104,C3,488025830.210075
104,D,828208769.229905
1040,A,888265353.922522
1040,B1,518523129.258445
1040,B2,597632209.518953
1040,B3,515572935.51407
1040,C1,481066830.805033
1040,C2,560358713.057001
1040,C3,484499236.003651
1040,D,830709450.307998
1041,A,879133744.469484
1041,B1,539327248.909616
1041,B2,620222816.007672
1041,B3,535392471.542201
1041,C1,490430075.436235
1041,C2,580806173.390978
1041,C3,503569808.778176
1041,D,839241919.402569
1042,A,873061163.808914
1042,B1,544035916.686159
1042,B2,625886692.674838
1042,B3,540644480.430057
1042,C1,490401172.706868
1042,C2,585174850.988446
1042,C3,508507816.816516
1042,D,842368890.99471
1043,A,885255583.609889
1043,B1,525894009.85728
1043,B2,608213088.62525
1043,B3,522189739.812716
1043,C1,483291553.256335
1043,C2,567396569.162622
1043,C3,490923605.679885
1043,D,832881027.974568
1044,A,888128369.847777
1044,B1,515644916.183409
1044,B2,599051317.024481
1044,B3,511928879.746802
1044,C1,477975516.651545
1044,C2,558931830.710329
1044,C3,481224836.919824
1044,D,823568549.739689
1045,A,889157160.920854
1045,B1,511510401.131687
1045,B2,588970619.897462
1045,B3,509058701.044661
1045,C1,476192927.803634
1045,C2,552663413.924652
1045,C3,478546898.40993
1045,D,823269365.080274
1046,A,884531399.241062
1046,B1,525812717.998885
1046,B2,607432371.153022
1046,B3,522444638.222977
1046,C1,483916057.166196
1046,C2,567352869.93064
1046,C3,491576719.616562
1046,D,833535672.121569
1006,A,886341365.176369
1006,B1,516175150.290272
1006,B2,597245649.862904
1006,B3,514081532.743524
1006,C1,479087451.239101
1006,C2,558442360.911603
1006,C3,483254721.51627
1006,D,828206562.952576
1047,A,881502347.352519
1047,B1,527225472.037962
1047,B2,608222537.762116
1047,B3,524057571.024611
1047,C1,485445923.467723
1047,C2,568339714.532042
1047,C3,492342465.463065
1047,D,836509477.263438
1048,A,880367002.300664
1048,B1,529081162.428913
1048,B2,610237393.562448
1048,B3,525950968.777391
1048,C1,488089160.925463
1048,C2,571392404.183117
1048,C3,494767413.079737
1048,D,837153376.786393
1049,A,879896754.186184
1049,B1,528098922.462317
1049,B2,608139530.476509
1049,B3,525215228.412721
1049,C1,487406037.349361
1049,C2,570049288.824889
1049,C3,494239787.707843
1049,D,840004524.294201
