Simulation,Pathway,NPV
1,A,802954608.838869
1,B1,266560349.271228
1,B2,302526806.048253
1,B3,267283972.150855
1,C1,276886445.000069
1,C2,290703200.313432
1,C3,253853365.960988
1,D,699244479.223576
101,A,806222880.495972
101,B1,268018926.779139
101,B2,304391990.243972
101,B3,268635186.980631
101,C1,277283645.784416
101,C2,292073729.453072
101,C3,255125251.815831
101,D,701958875.626393
102,A,805161710.649027
102,B1,263425021.539383
102,B2,300322979.18369
102,B3,264071712.320181
102,C1,274496042.864714
102,C2,287826277.227447
102,C3,250752813.292397
102,D,694993328.695589
103,A,805466904.282341
103,B1,268757768.087411
103,B2,304701917.200266
103,B3,269598198.515594
103,C1,278448796.555924
11,A,810761636.946848
11,B1,271422095.609612
11,B2,308248577.955845
11,B3,271903757.830098
11,C1,279669952.293572
11,C2,295374135.750508
11,C3,258274146.176841
11,D,706483203.816827
111,A,802213027.495771
111,B1,267686426.553304
111,B2,303614584.037737
111,B3,268303714.379901
111,C1,276755778.349695
111,C2,291354731.626995
111,C3,254716443.634848
111,D,699477659.927119
112,A,802215342.512086
112,B1,263237010.629121
112,B2,299591804.271756
112,B3,263836985.976863
112,C1,274166800.1255
112,C2,287540720.957694
112,C3,250427632.264277
112,D,694049265.331872
113,A,804969928.888019
113,B1,274614768.596742
113,B2,310022674.048563
113,B3,275148547.814494
113,C1,281104223.726898
113,C2,297825330.028819
113,C3,261425677.833927
