"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"1200","A","Advanced",2766793143.74715,"Biopower"
"1200","A","Moderate",2766793143.74715,"Biopower"
"1200","A","Conservative",2766793143.74715,"Biopower"
"1200","B1","Advanced",2766793143.74715,"Biopower"
"1200","B1","Moderate",2766793143.74715,"Biopower"
"1200","B1","Conservative",2766793143.74715,"Biopower"
"1200","B2","Advanced",2766793143.74715,"Biopower"
"1200","B2","Moderate",2766793143.74715,"Biopower"
"1200","B2","Conservative",2766793143.74715,"Biopower"
"1200","B3","Advanced",2766793143.74715,"Biopower"
"1200","B3","Moderate",2766793143.74715,"Biopower"
"1200","B3","Conservative",2766793143.74715,"Biopower"
"1200","C1","Advanced",19669594126.0901,"Nuclear"
"1200","C1","Moderate",21654599037.8974,"Nuclear"
"1200","C1","Conservative",23820058941.6871,"Nuclear"
"1200","C1","Advanced",2766793143.74715,"Biopower"
"1200","C1","Moderate",2766793143.74715,"Biopower"
"1200","C1","Conservative",2766793143.74715,"Biopower"
"1200","C2","Advanced",2567483391.83766,"Nuclear"
"1200","C2","Moderate",2826587220.37174,"Nuclear"
"1200","C2","Conservative",3109245942.40891,"Nuclear"
"1200","C2","Advanced",2766793143.74715,"Biopower"
"1200","C2","Moderate",2766793143.74715,"Biopower"
"1200","C2","Conservative",2766793143.74715,"Biopower"
"1200","C3","Advanced",1680230198.52239,"Nuclear"
"1200","C3","Moderate",1849794713.96961,"Nuclear"
"1200","C3","Conservative",2034774185.36657,"Nuclear"
"1200","C3","Advanced",2766793143.74715,"Biopower"
"1200","C3","Moderate",2766793143.74715,"Biopower"
"1200","C3","Conservative",2766793143.74715,"Biopower"
"1200","D","Advanced",2766793143.74715,"Biopower"
"1200","D","Moderate",2766793143.74715,"Biopower"
"1200","D","Conservative",2766793143.74715,"Biopower"
"1201","A","Advanced",2766793143.74715,"Biopower"
"1201","A","Moderate",2766793143.74715,"Biopower"
"1201","A","Conservative",2766793143.74715,"Biopower"
"1201","B1","Advanced",2766793143.74715,"Biopower"
"1201","B1","Moderate",2766793143.74715,"Biopower"
"1201","B1","Conservative",2766793143.74715,"Biopower"
"1201","B2","Advanced",2766793143.74715,"Biopower"
"1201","B2","Moderate",2766793143.74715,"Biopower"
"1201","B2","Conservative",2766793143.74715,"Biopower"
"1201","B3","Advanced",2766793143.74715,"Biopower"
"1201","B3","Moderate",2766793143.74715,"Biopower"
"1201","B3","Conservative",2766793143.74715,"Biopower"
"1201","C1","Advanced",19669594126.0901,"Nuclear"
"1201","C1","Moderate",21654599037.8974,"Nuclear"
"1201","C1","Conservative",23820058941.6871,"Nuclear"
"1201","C1","Advanced",2766793143.74715,"Biopower"
"1201","C1","Moderate",2766793143.74715,"Biopower"
"1201","C1","Conservative",2766793143.74715,"Biopower"
"1201","C2","Advanced",2567483391.83766,"Nuclear"
"1201","C2","Moderate",2826587220.37174,"Nuclear"
"1201","C2","Conservative",3109245942.40891,"Nuclear"
"1201","C2","Advanced",2766793143.74715,"Biopower"
"1201","C2","Moderate",2766793143.74715,"Biopower"
"1201","C2","Conservative",2766793143.74715,"Biopower"
"1201","C3","Advanced",1680230198.52239,"Nuclear"
"1201","C3","Moderate",1849794713.96961,"Nuclear"
"1201","C3","Conservative",2034774185.36657,"Nuclear"
"1201","C3","Advanced",2766793143.74715,"Biopower"
"1201","C3","Moderate",2766793143.74715,"Biopower"
"1201","C3","Conservative",2766793143.74715,"Biopower"
"1201","D","Advanced",2766793143.74715,"Biopower"
"1201","D","Moderate",2766793143.74715,"Biopower"
"1201","D","Conservative",2766793143.74715,"Biopower"
"1202","A","Advanced",2766793143.74715,"Biopower"
"1202","A","Moderate",2766793143.74715,"Biopower"
"1202","A","Conservative",2766793143.74715,"Biopower"
"1202","B1","Advanced",2766793143.74715,"Biopower"
"1202","B1","Moderate",2766793143.74715,"Biopower"
"1202","B1","Conservative",2766793143.74715,"Biopower"
"1202","B2","Advanced",2766793143.74715,"Biopower"
"1202","B2","Moderate",2766793143.74715,"Biopower"
"1202","B2","Conservative",2766793143.74715,"Biopower"
"1202","B3","Advanced",2766793143.74715,"Biopower"
"1202","B3","Moderate",2766793143.74715,"Biopower"
"1202","B3","Conservative",2766793143.74715,"Biopower"
"1202","C1","Advanced",19669594126.0901,"Nuclear"
"1202","C1","Moderate",21654599037.8974,"Nuclear"
"1202","C1","Conservative",23820058941.6871,"Nuclear"
"1202","C1","Advanced",2766793143.74715,"Biopower"
"1202","C1","Moderate",2766793143.74715,"Biopower"
"1202","C1","Conservative",2766793143.74715,"Biopower"
"1202","C2","Advanced",2567483391.83766,"Nuclear"
"1202","C2","Moderate",2826587220.37174,"Nuclear"
"1202","C2","Conservative",3109245942.40891,"Nuclear"
"1202","C2","Advanced",2766793143.74715,"Biopower"
"1202","C2","Moderate",2766793143.74715,"Biopower"
"1202","C2","Conservative",2766793143.74715,"Biopower"
"1202","C3","Advanced",1680230198.52239,"Nuclear"
"1202","C3","Moderate",1849794713.96961,"Nuclear"
"1202","C3","Conservative",2034774185.36657,"Nuclear"
"1202","C3","Advanced",2766793143.74715,"Biopower"
"1202","C3","Moderate",2766793143.74715,"Biopower"
"1202","C3","Conservative",2766793143.74715,"Biopower"
"1202","D","Advanced",2766793143.74715,"Biopower"
"1202","D","Moderate",2766793143.74715,"Biopower"
"1202","D","Conservative",2766793143.74715,"Biopower"
"1203","A","Advanced",2766793143.74715,"Biopower"
"1203","A","Moderate",2766793143.74715,"Biopower"
"1203","A","Conservative",2766793143.74715,"Biopower"
"1203","B1","Advanced",2766793143.74715,"Biopower"
"1203","B1","Moderate",2766793143.74715,"Biopower"
"1203","B1","Conservative",2766793143.74715,"Biopower"
"1203","B2","Advanced",2766793143.74715,"Biopower"
"1203","B2","Moderate",2766793143.74715,"Biopower"
"1203","B2","Conservative",2766793143.74715,"Biopower"
"1203","B3","Advanced",2766793143.74715,"Biopower"
"1203","B3","Moderate",2766793143.74715,"Biopower"
"1203","B3","Conservative",2766793143.74715,"Biopower"
"1203","C1","Advanced",19669594126.0901,"Nuclear"
"1203","C1","Moderate",21654599037.8974,"Nuclear"
"1203","C1","Conservative",23820058941.6871,"Nuclear"
"1203","C1","Advanced",2766793143.74715,"Biopower"
"1203","C1","Moderate",2766793143.74715,"Biopower"
"1203","C1","Conservative",2766793143.74715,"Biopower"
"1203","C2","Advanced",2567483391.83766,"Nuclear"
"1203","C2","Moderate",2826587220.37174,"Nuclear"
"1203","C2","Conservative",3109245942.40891,"Nuclear"
"1203","C2","Advanced",2766793143.74715,"Biopower"
"1203","C2","Moderate",2766793143.74715,"Biopower"
"1203","C2","Conservative",2766793143.74715,"Biopower"
"1203","C3","Advanced",1680230198.52239,"Nuclear"
"1203","C3","Moderate",1849794713.96961,"Nuclear"
"1203","C3","Conservative",2034774185.36657,"Nuclear"
"1203","C3","Advanced",2766793143.74715,"Biopower"
"1203","C3","Moderate",2766793143.74715,"Biopower"
"1203","C3","Conservative",2766793143.74715,"Biopower"
"1203","D","Advanced",2766793143.74715,"Biopower"
"1203","D","Moderate",2766793143.74715,"Biopower"
"1203","D","Conservative",2766793143.74715,"Biopower"
"1204","A","Advanced",2766793143.74715,"Biopower"
"1204","A","Moderate",2766793143.74715,"Biopower"
"1204","A","Conservative",2766793143.74715,"Biopower"
"1204","B1","Advanced",2766793143.74715,"Biopower"
"1204","B1","Moderate",2766793143.74715,"Biopower"
"1204","B1","Conservative",2766793143.74715,"Biopower"
"1204","B2","Advanced",2766793143.74715,"Biopower"
"1204","B2","Moderate",2766793143.74715,"Biopower"
"1204","B2","Conservative",2766793143.74715,"Biopower"
"1204","B3","Advanced",2766793143.74715,"Biopower"
"1204","B3","Moderate",2766793143.74715,"Biopower"
"1204","B3","Conservative",2766793143.74715,"Biopower"
"1204","C1","Advanced",19669594126.0901,"Nuclear"
"1204","C1","Moderate",21654599037.8974,"Nuclear"
"1204","C1","Conservative",23820058941.6871,"Nuclear"
"1204","C1","Advanced",2766793143.74715,"Biopower"
"1204","C1","Moderate",2766793143.74715,"Biopower"
"1204","C1","Conservative",2766793143.74715,"Biopower"
"1204","C2","Advanced",2567483391.83766,"Nuclear"
"1204","C2","Moderate",2826587220.37174,"Nuclear"
"1204","C2","Conservative",3109245942.40891,"Nuclear"
"1204","C2","Advanced",2766793143.74715,"Biopower"
"1204","C2","Moderate",2766793143.74715,"Biopower"
"1204","C2","Conservative",2766793143.74715,"Biopower"
"1204","C3","Advanced",1680230198.52239,"Nuclear"
"1204","C3","Moderate",1849794713.96961,"Nuclear"
"1204","C3","Conservative",2034774185.36657,"Nuclear"
"1204","C3","Advanced",2766793143.74715,"Biopower"
"1204","C3","Moderate",2766793143.74715,"Biopower"
"1204","C3","Conservative",2766793143.74715,"Biopower"
"1204","D","Advanced",2766793143.74715,"Biopower"
"1204","D","Moderate",2766793143.74715,"Biopower"
"1204","D","Conservative",2766793143.74715,"Biopower"
"1205","A","Advanced",2766793143.74715,"Biopower"
"1205","A","Moderate",2766793143.74715,"Biopower"
"1205","A","Conservative",2766793143.74715,"Biopower"
"1205","B1","Advanced",2766793143.74715,"Biopower"
"1205","B1","Moderate",2766793143.74715,"Biopower"
"1205","B1","Conservative",2766793143.74715,"Biopower"
"1205","B2","Advanced",2766793143.74715,"Biopower"
"1205","B2","Moderate",2766793143.74715,"Biopower"
"1205","B2","Conservative",2766793143.74715,"Biopower"
"1205","B3","Advanced",2766793143.74715,"Biopower"
"1205","B3","Moderate",2766793143.74715,"Biopower"
"1205","B3","Conservative",2766793143.74715,"Biopower"
"1205","C1","Advanced",19669594126.0901,"Nuclear"
"1205","C1","Moderate",21654599037.8974,"Nuclear"
"1205","C1","Conservative",23820058941.6871,"Nuclear"
"1205","C1","Advanced",2766793143.74715,"Biopower"
"1205","C1","Moderate",2766793143.74715,"Biopower"
"1205","C1","Conservative",2766793143.74715,"Biopower"
"1205","C2","Advanced",2567483391.83766,"Nuclear"
"1205","C2","Moderate",2826587220.37174,"Nuclear"
"1205","C2","Conservative",3109245942.40891,"Nuclear"
"1205","C2","Advanced",2766793143.74715,"Biopower"
"1205","C2","Moderate",2766793143.74715,"Biopower"
"1205","C2","Conservative",2766793143.74715,"Biopower"
"1205","C3","Advanced",1680230198.52239,"Nuclear"
"1205","C3","Moderate",1849794713.96961,"Nuclear"
"1205","C3","Conservative",2034774185.36657,"Nuclear"
"1205","C3","Advanced",2766793143.74715,"Biopower"
"1205","C3","Moderate",2766793143.74715,"Biopower"
"1205","C3","Conservative",2766793143.74715,"Biopower"
"1205","D","Advanced",2766793143.74715,"Biopower"
"1205","D","Moderate",2766793143.74715,"Biopower"
"1205","D","Conservative",2766793143.74715,"Biopower"
"1206","A","Advanced",2766793143.74715,"Biopower"
"1206","A","Moderate",2766793143.74715,"Biopower"
"1206","A","Conservative",2766793143.74715,"Biopower"
"1206","B1","Advanced",2766793143.74715,"Biopower"
"1206","B1","Moderate",2766793143.74715,"Biopower"
"1206","B1","Conservative",2766793143.74715,"Biopower"
"1206","B2","Advanced",2766793143.74715,"Biopower"
"1206","B2","Moderate",2766793143.74715,"Biopower"
"1206","B2","Conservative",2766793143.74715,"Biopower"
"1206","B3","Advanced",2766793143.74715,"Biopower"
"1206","B3","Moderate",2766793143.74715,"Biopower"
"1206","B3","Conservative",2766793143.74715,"Biopower"
"1206","C1","Advanced",19669594126.0901,"Nuclear"
"1206","C1","Moderate",21654599037.8974,"Nuclear"
"1206","C1","Conservative",23820058941.6871,"Nuclear"
"1206","C1","Advanced",2766793143.74715,"Biopower"
"1206","C1","Moderate",2766793143.74715,"Biopower"
"1206","C1","Conservative",2766793143.74715,"Biopower"
"1206","C2","Advanced",2567483391.83766,"Nuclear"
"1206","C2","Moderate",2826587220.37174,"Nuclear"
"1206","C2","Conservative",3109245942.40891,"Nuclear"
"1206","C2","Advanced",2766793143.74715,"Biopower"
"1206","C2","Moderate",2766793143.74715,"Biopower"
"1206","C2","Conservative",2766793143.74715,"Biopower"
"1206","C3","Advanced",1680230198.52239,"Nuclear"
"1206","C3","Moderate",1849794713.96961,"Nuclear"
"1206","C3","Conservative",2034774185.36657,"Nuclear"
"1206","C3","Advanced",2766793143.74715,"Biopower"
"1206","C3","Moderate",2766793143.74715,"Biopower"
"1206","C3","Conservative",2766793143.74715,"Biopower"
"1206","D","Advanced",2766793143.74715,"Biopower"
"1206","D","Moderate",2766793143.74715,"Biopower"
"1206","D","Conservative",2766793143.74715,"Biopower"
"1207","A","Advanced",2766793143.74715,"Biopower"
"1207","A","Moderate",2766793143.74715,"Biopower"
"1207","A","Conservative",2766793143.74715,"Biopower"
"1207","B1","Advanced",2766793143.74715,"Biopower"
"1207","B1","Moderate",2766793143.74715,"Biopower"
"1207","B1","Conservative",2766793143.74715,"Biopower"
"1207","B2","Advanced",2766793143.74715,"Biopower"
"1207","B2","Moderate",2766793143.74715,"Biopower"
"1207","B2","Conservative",2766793143.74715,"Biopower"
"1207","B3","Advanced",2766793143.74715,"Biopower"
"1207","B3","Moderate",2766793143.74715,"Biopower"
"1207","B3","Conservative",2766793143.74715,"Biopower"
"1207","C1","Advanced",19669594126.0901,"Nuclear"
"1207","C1","Moderate",21654599037.8974,"Nuclear"
"1207","C1","Conservative",23820058941.6871,"Nuclear"
"1207","C1","Advanced",2766793143.74715,"Biopower"
"1207","C1","Moderate",2766793143.74715,"Biopower"
"1207","C1","Conservative",2766793143.74715,"Biopower"
"1207","C2","Advanced",2567483391.83766,"Nuclear"
"1207","C2","Moderate",2826587220.37174,"Nuclear"
"1207","C2","Conservative",3109245942.40891,"Nuclear"
"1207","C2","Advanced",2766793143.74715,"Biopower"
"1207","C2","Moderate",2766793143.74715,"Biopower"
"1207","C2","Conservative",2766793143.74715,"Biopower"
"1207","C3","Advanced",1680230198.52239,"Nuclear"
"1207","C3","Moderate",1849794713.96961,"Nuclear"
"1207","C3","Conservative",2034774185.36657,"Nuclear"
"1207","C3","Advanced",2766793143.74715,"Biopower"
"1207","C3","Moderate",2766793143.74715,"Biopower"
"1207","C3","Conservative",2766793143.74715,"Biopower"
"1207","D","Advanced",2766793143.74715,"Biopower"
"1207","D","Moderate",2766793143.74715,"Biopower"
"1207","D","Conservative",2766793143.74715,"Biopower"
"1208","A","Advanced",2766793143.74715,"Biopower"
"1208","A","Moderate",2766793143.74715,"Biopower"
"1208","A","Conservative",2766793143.74715,"Biopower"
"1208","B1","Advanced",2766793143.74715,"Biopower"
"1208","B1","Moderate",2766793143.74715,"Biopower"
"1208","B1","Conservative",2766793143.74715,"Biopower"
"1208","B2","Advanced",2766793143.74715,"Biopower"
"1208","B2","Moderate",2766793143.74715,"Biopower"
"1208","B2","Conservative",2766793143.74715,"Biopower"
"1208","B3","Advanced",2766793143.74715,"Biopower"
"1208","B3","Moderate",2766793143.74715,"Biopower"
"1208","B3","Conservative",2766793143.74715,"Biopower"
"1208","C1","Advanced",19669594126.0901,"Nuclear"
"1208","C1","Moderate",21654599037.8974,"Nuclear"
"1208","C1","Conservative",23820058941.6871,"Nuclear"
"1208","C1","Advanced",2766793143.74715,"Biopower"
"1208","C1","Moderate",2766793143.74715,"Biopower"
"1208","C1","Conservative",2766793143.74715,"Biopower"
"1208","C2","Advanced",2567483391.83766,"Nuclear"
"1208","C2","Moderate",2826587220.37174,"Nuclear"
"1208","C2","Conservative",3109245942.40891,"Nuclear"
"1208","C2","Advanced",2766793143.74715,"Biopower"
"1208","C2","Moderate",2766793143.74715,"Biopower"
"1208","C2","Conservative",2766793143.74715,"Biopower"
"1208","C3","Advanced",1680230198.52239,"Nuclear"
"1208","C3","Moderate",1849794713.96961,"Nuclear"
"1208","C3","Conservative",2034774185.36657,"Nuclear"
"1208","C3","Advanced",2766793143.74715,"Biopower"
"1208","C3","Moderate",2766793143.74715,"Biopower"
"1208","C3","Conservative",2766793143.74715,"Biopower"
"1208","D","Advanced",2766793143.74715,"Biopower"
"1208","D","Moderate",2766793143.74715,"Biopower"
"1208","D","Conservative",2766793143.74715,"Biopower"
"1209","A","Advanced",2766793143.74715,"Biopower"
"1209","A","Moderate",2766793143.74715,"Biopower"
"1209","A","Conservative",2766793143.74715,"Biopower"
"1209","B1","Advanced",2766793143.74715,"Biopower"
"1209","B1","Moderate",2766793143.74715,"Biopower"
"1209","B1","Conservative",2766793143.74715,"Biopower"
"1209","B2","Advanced",2766793143.74715,"Biopower"
"1209","B2","Moderate",2766793143.74715,"Biopower"
"1209","B2","Conservative",2766793143.74715,"Biopower"
"1209","B3","Advanced",2766793143.74715,"Biopower"
"1209","B3","Moderate",2766793143.74715,"Biopower"
"1209","B3","Conservative",2766793143.74715,"Biopower"
"1209","C1","Advanced",19669594126.0901,"Nuclear"
"1209","C1","Moderate",21654599037.8974,"Nuclear"
"1209","C1","Conservative",23820058941.6871,"Nuclear"
"1209","C1","Advanced",2766793143.74715,"Biopower"
"1209","C1","Moderate",2766793143.74715,"Biopower"
"1209","C1","Conservative",2766793143.74715,"Biopower"
"1209","C2","Advanced",2567483391.83766,"Nuclear"
"1209","C2","Moderate",2826587220.37174,"Nuclear"
"1209","C2","Conservative",3109245942.40891,"Nuclear"
"1209","C2","Advanced",2766793143.74715,"Biopower"
"1209","C2","Moderate",2766793143.74715,"Biopower"
"1209","C2","Conservative",2766793143.74715,"Biopower"
"1209","C3","Advanced",1680230198.52239,"Nuclear"
"1209","C3","Moderate",1849794713.96961,"Nuclear"
"1209","C3","Conservative",2034774185.36657,"Nuclear"
"1209","C3","Advanced",2766793143.74715,"Biopower"
"1209","C3","Moderate",2766793143.74715,"Biopower"
"1209","C3","Conservative",2766793143.74715,"Biopower"
"1209","D","Advanced",2766793143.74715,"Biopower"
"1209","D","Moderate",2766793143.74715,"Biopower"
"1209","D","Conservative",2766793143.74715,"Biopower"
"121","A","Advanced",2766793143.74715,"Biopower"
"121","A","Moderate",2766793143.74715,"Biopower"
"121","A","Conservative",2766793143.74715,"Biopower"
"121","B1","Advanced",2766793143.74715,"Biopower"
"121","B1","Moderate",2766793143.74715,"Biopower"
"121","B1","Conservative",2766793143.74715,"Biopower"
"121","B2","Advanced",2766793143.74715,"Biopower"
"121","B2","Moderate",2766793143.74715,"Biopower"
"121","B2","Conservative",2766793143.74715,"Biopower"
"121","B3","Advanced",2766793143.74715,"Biopower"
"121","B3","Moderate",2766793143.74715,"Biopower"
"121","B3","Conservative",2766793143.74715,"Biopower"
"121","C1","Advanced",19669594126.0901,"Nuclear"
"121","C1","Moderate",21654599037.8974,"Nuclear"
"121","C1","Conservative",23820058941.6871,"Nuclear"
"121","C1","Advanced",2766793143.74715,"Biopower"
"121","C1","Moderate",2766793143.74715,"Biopower"
"121","C1","Conservative",2766793143.74715,"Biopower"
"121","C2","Advanced",2567483391.83766,"Nuclear"
"121","C2","Moderate",2826587220.37174,"Nuclear"
"121","C2","Conservative",3109245942.40891,"Nuclear"
"121","C2","Advanced",2766793143.74715,"Biopower"
"121","C2","Moderate",2766793143.74715,"Biopower"
"121","C2","Conservative",2766793143.74715,"Biopower"
"121","C3","Advanced",1680230198.52239,"Nuclear"
"121","C3","Moderate",1849794713.96961,"Nuclear"
"121","C3","Conservative",2034774185.36657,"Nuclear"
"121","C3","Advanced",2766793143.74715,"Biopower"
"121","C3","Moderate",2766793143.74715,"Biopower"
"121","C3","Conservative",2766793143.74715,"Biopower"
"121","D","Advanced",2766793143.74715,"Biopower"
"121","D","Moderate",2766793143.74715,"Biopower"
"121","D","Conservative",2766793143.74715,"Biopower"
"122","A","Advanced",2766793143.74715,"Biopower"
"122","A","Moderate",2766793143.74715,"Biopower"
"122","A","Conservative",2766793143.74715,"Biopower"
"122","B1","Advanced",2766793143.74715,"Biopower"
"122","B1","Moderate",2766793143.74715,"Biopower"
"122","B1","Conservative",2766793143.74715,"Biopower"
"122","B2","Advanced",2766793143.74715,"Biopower"
"122","B2","Moderate",2766793143.74715,"Biopower"
"122","B2","Conservative",2766793143.74715,"Biopower"
"122","B3","Advanced",2766793143.74715,"Biopower"
"122","B3","Moderate",2766793143.74715,"Biopower"
"122","B3","Conservative",2766793143.74715,"Biopower"
"122","C1","Advanced",19669594126.0901,"Nuclear"
"122","C1","Moderate",21654599037.8974,"Nuclear"
"122","C1","Conservative",23820058941.6871,"Nuclear"
"122","C1","Advanced",2766793143.74715,"Biopower"
"122","C1","Moderate",2766793143.74715,"Biopower"
"122","C1","Conservative",2766793143.74715,"Biopower"
"122","C2","Advanced",2567483391.83766,"Nuclear"
"122","C2","Moderate",2826587220.37174,"Nuclear"
"122","C2","Conservative",3109245942.40891,"Nuclear"
"122","C2","Advanced",2766793143.74715,"Biopower"
"122","C2","Moderate",2766793143.74715,"Biopower"
"122","C2","Conservative",2766793143.74715,"Biopower"
"122","C3","Advanced",1680230198.52239,"Nuclear"
"122","C3","Moderate",1849794713.96961,"Nuclear"
"122","C3","Conservative",2034774185.36657,"Nuclear"
"122","C3","Advanced",2766793143.74715,"Biopower"
