County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Suffolk,MA,1,A,14979.9397792002,24640.5517016812,851424.591493329,58460.4180797017,178790.414310128,47669.3373230543,1175965.25268709,0.229978185974257
Suffolk,MA,1,B1,5808.89921154212,9555.07722071102,330163.797373676,22669.668954938,69331.0044276626,18485.1243270551,456013.571515585,0.050471930622055
Suffolk,MA,1,B2,5821.48674679176,9575.78249841489,330879.284145094,22718.7956259379,69481.2492967599,18525.1828132648,457001.781126263,0.0505849216203693
Suffolk,MA,1,B3,5811.05385357744,9558.62139840816,330286.267740727,22678.0780012959,69356.7219461422,18491.9811659312,456182.724106082,0.0504902596713852
Suffolk,MA,1,C1,5884.11668954478,9678.80269510632,334439.154107822,22963.2230108287,70228.7854049313,18724.4918815897,461918.573789823,0.0511627664413993
Suffolk,MA,1,C2,5827.47979481571,9585.64048261652,331219.933077583,22742.1852240429,69552.7820718083,18544.2549765941,457472.27562746,0.0506372569748297
Suffolk,MA,1,C3,5811.05385357744,9558.62139840816,330286.267740727,22678.0780012959,69356.7219461422,18491.9811659312,456182.724106082,0.0504902596713852
Suffolk,MA,1,D,14596.6655189848,24010.1026235164,829639.528442916,56964.6145681001,174215.774949848,46449.6409112644,1145876.32701463,0.222292226898952
Suffolk,MA,101,A,14973.3058761657,24629.6395729867,851047.56045344,58434.5304174929,178711.241666417,47648.2282078123,1175444.50619431,0.229875598267653
Suffolk,MA,101,B1,5810.84691410817,9558.28100300158,330274.506059949,22677.2704221134,69354.252114051,18491.3226560243,456166.479169247,0.0504883735903162
Norfolk,MA,1,A,25668.0609688275,932927.02085541,17969450.2829855,9401.9989394593,6776850.62252324,393439.025642972,26107737.0119154,5.45076577641675
Norfolk,MA,1,B1,6901.52018048419,267544.857212453,6176434.8970577,169.039400990631,2489604.34876066,136964.298688995,9077618.96130128,1.43299776091228
Norfolk,MA,1,B2,9522.01792632965,368106.607999745,8141433.78723078,157.328699035338,3248517.45162739,180134.449979014,11947871.6434623,1.97117734498922
Norfolk,MA,1,B3,6990.27276714145,270897.594718678,6246469.86003751,170.741973856329,2513852.30530148,138426.779564144,9176807.55436281,1.41642233508298
Norfolk,MA,1,C1,9919.83614930046,381480.682468518,8234685.93709857,193.456834949458,3200509.99559111,180004.174693838,12006794.0828363,1.52791928154991
Norfolk,MA,1,C2,8945.38769750258,345786.378275565,7719874.36750496,169.039400990631,3076883.36288801,170660.511773413,11322319.0475404,1.71667579504977
Norfolk,MA,1,C3,6370.92282105226,246920.221599919,5705175.89722163,170.741973856329,2299062.72145603,126453.592662866,8384154.09773534,1.2469081660201
Norfolk,MA,1,D,15311.0901738153,569813.706890813,12590291.3280672,4050.9203618937,4913382.57648573,277819.078589825,18370668.7005693,3.73907260409044
Norfolk,MA,101,A,25467.4904581795,926396.91106292,17940112.7146751,9230.77550771472,6773073.08892745,392874.547582752,26067155.5282141,5.45203277250644
Norfolk,MA,101,B1,6788.53575407103,263532.447245273,6131484.8767312,139.580925285637,2478067.34283318,136056.353522213,9016069.13701122,1.4310565284688
Middlesex,MA,1,A,6141.04017494182,270024.007028143,16113415.4060716,14323.5132106489,6273847.2328708,353768.365722592,23031519.5650788,4.45575147094908
Middlesex,MA,1,B1,2152.71335684123,103910.938843122,6192766.00863855,1037.04884415457,2418100.02335707,133791.852149062,8851758.5851888,0.97720210256619
Middlesex,MA,1,B2,2172.56124098873,104891.406379828,6251181.11275993,1036.96163710062,2440924.73939869,135049.090652049,8935255.87206858,0.986725005162604
Middlesex,MA,1,B3,2160.41258952762,104291.1953908,6215421.30766557,1037.04884415457,2426952.14676238,134279.467023889,8884141.57827632,0.981040915326073
Middlesex,MA,1,C1,2228.74458354767,107651.113734191,6415613.33856334,1043.47251574847,2505163.40332791,138591.362669523,9170291.43539426,1.01473896723916
Middlesex,MA,1,C2,2184.98104820116,105504.604266398,6287714.97647045,1037.04884415457,2455199.510742,135835.459210221,8987476.58058143,0.992946081252206
Middlesex,MA,1,C3,2160.41258952762,104291.1953908,6215421.30766557,1037.04884415457,2426952.14676238,134279.467023889,8884141.57827632,0.981040915326073
Middlesex,MA,1,D,5964.31510256443,265561.78157727,15844270.9107766,12487.1716343094,6171525.28693077,347083.737043744,22646893.2030653,4.36368345289116
Middlesex,MA,101,A,6137.11567448072,269959.77908334,16109488.8337364,14267.7265328207,6272399.31059982,353656.761843095,23025909.52747,4.45440634326624
Middlesex,MA,101,B1,2157.7805257209,104174.275962908,6208445.28421433,1031.42050089268,2424235.10735698,134126.58730488,8874170.45586571,0.979803382704852
Essex,MA,1,A,6839.90428225321,160302.92157311,5569155.46338665,0,2058319.16003348,119342.327866187,7913959.77714168,1.5465410994027
Essex,MA,1,B1,3158.20031241177,98454.9492029468,3368992.41605665,0,1262496.11516277,73200.1276726648,4806301.80840745,0.761723937018616
Essex,MA,1,B2,3470.47043820364,108537.736972006,3713403.77596893,0,1391767.25445468,80695.3300633183,5297874.56789714,0.869500544700875
Essex,MA,1,B3,3179.8213439703,99112.612926686,3391517.20990799,0,1270929.81159578,73689.1174194322,4838428.57319385,0.757111705130826
Essex,MA,1,C1,3198.15990657821,98240.080411399,3363876.53528728,0,1259811.97522531,73044.4999572571,4798171.25078782,0.638618514908977
Essex,MA,1,C2,3387.61641948216,105520.361863349,3610816.39881699,0,1353096.23828334,78453.1660780383,5151273.78146121,0.807856209125797
Essex,MA,1,C3,3021.77856455291,93824.9530781784,3211178.24906449,0,1203146.00008047,69758.9796570516,4580929.96044475,0.699182368508394
Essex,MA,1,D,5961.58329777771,149257.582260785,5166974.29501858,0,1915933.6940675,111086.750552115,7349213.90519675,1.41917659376879
Essex,MA,101,A,6845.84437731503,160611.531820427,5579584.28586791,0,2062273.55836136,119571.605769693,7928886.8261967,1.54960446054491
Essex,MA,101,B1,3158.37951696969,98545.6169332788,3371970.56079275,0,1263654.7165435,73267.303934019,4810596.57772051,0.763878117331066
Bristol,MA,1,A,19630.6100413781,483552.533391494,6281685.53578671,0,2502962.67645963,132106.127174386,9419937.4828536,1.84461514168655
Bristol,MA,1,B1,8388.1419338146,173433.906216657,3948901.65565806,0,1570799.03457136,82906.6206132997,5784429.35899319,0.908350353717003
Bristol,MA,1,B2,9187.82704451538,191509.791024178,4290732.49309939,0,1707227.06460023,90107.278799157,6288764.45456747,1.02277207836199
Bristol,MA,1,B3,8476.29335368672,175671.516225249,3960912.50683221,0,1575389.29474879,83148.8941000223,5803598.50525995,0.899675877027233
Bristol,MA,1,C1,9590.53963437117,213808.450367825,3804727.98267441,0,1512465.56025298,79827.7854994945,5620420.31842908,0.739777152255492
Bristol,MA,1,C2,9139.59754086547,192141.880518128,4169236.06182494,0,1658423.0341128,87531.4068060058,6116471.98080274,0.950290365246232
Bristol,MA,1,C3,8137.08157895628,169641.47579418,3765735.55878313,0,1497835.72841119,79055.6243945733,5520405.46896204,0.834674634235144
Bristol,MA,1,D,15967.430134378,372117.308805371,5823850.51470804,0,2317464.61798176,122315.557648779,8651715.42927834,1.66749216334062
Bristol,MA,101,A,19676.5330587429,484767.722751164,6300496.2532127,0,2510572.05047807,132507.749196661,9448020.30869734,1.85001135307556
