County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Suffolk,MA,1,A,790.698240650304,3195.24016805614,5875822.18562179,403445.031968082,1233862.27444688,328973.995601213,7846089.42604667,1.0033968016869
Suffolk,MA,1,B1,239.828892311046,484.669295647552,2820870.68035566,193686.300548505,592353.853406446,157934.169802096,3765569.50230067,0.366711997896322
Suffolk,MA,1,B2,239.828892311046,508.65178972487,2777439.82604289,190704.25618891,583233.820330112,155502.574490957,3707628.9577349,0.361069452307557
Suffolk,MA,1,B3,239.828892311046,488.648774909816,2813603.86519617,193187.347315798,590827.896902416,157527.317255713,3755874.90433732,0.365767879760797
Suffolk,MA,1,C1,239.828892311046,629.801581945531,2544083.56438693,174681.575197283,534231.403533393,142437.485151906,3396303.65874377,0.330751147707794
Suffolk,MA,1,C2,239.828892311046,519.892004345076,2755431.4747311,189193.121284202,578612.292729627,154270.376674394,3678266.98631598,0.358210019684764
Suffolk,MA,1,C3,239.828892311046,488.648774909816,2813603.86519617,193187.347315798,590827.896902416,157527.317255713,3755874.90433732,0.365767879760797
Suffolk,MA,1,D,790.698240650304,2072.27233064359,8278906.1900672,568445.311480943,1738485.21941405,463517.234272095,11052216.9258056,1.41338836197541
Suffolk,MA,101,A,790.650887242188,3178.70526016951,5909254.26323208,405740.541463459,1240882.66717092,330845.782017695,7890692.61003156,1.00910557003113
Suffolk,MA,101,B1,239.805052247885,488.254169315268,2808809.34647765,192858.146619017,589821.097243741,157258.882995794,3749475.53255776,0.365144034000909
Norfolk,MA,1,A,50400.1405951047,34080.6163118331,74856658.1042131,110560.008131926,26601957.3620149,1637576.86397071,103291233.095238,13.2175140417747
Norfolk,MA,1,B1,17082.9379079071,23186.5591243223,75913746.2474682,6011.69267631362,27102484.9622742,1607519.0067908,104670031.406242,13.2091353762061
Norfolk,MA,1,B2,17332.7253862186,23850.9536875149,75251199.7567901,6011.69267631362,26879814.1597987,1593341.63277513,103771550.921114,13.1001454911746
Norfolk,MA,1,B3,17089.1934709969,23203.1091334041,75917321.7697951,6011.69267631362,27103687.9738203,1607595.54020442,104674909.279101,13.2096868352558
Norfolk,MA,1,C1,17247.3506708486,23615.8114009915,75493337.5031721,6011.69267631362,26961142.4890596,1598522.09883329,104099876.945813,13.1390098787664
Norfolk,MA,1,C2,17267.1008592061,23684.3043573487,75547745.1656576,6011.69267631362,26979472.8374945,1599687.1109982,104173868.212043,13.1487061393361
Norfolk,MA,1,C3,17012.4758481727,22990.4563268212,76027870.8056649,6011.69267631362,27140812.3567845,1609960.59273558,104824658.380036,13.2277691370784
Norfolk,MA,1,D,48689.5015759996,29300.4391540088,77909365.9918854,110560.008131926,27628447.5906827,1702908.8025803,107429272.33401,13.7401156686208
Norfolk,MA,101,A,50405.0083956854,34038.4285019666,74997779.6206701,110523.45146649,26650426.7745184,1640535.03443599,103483708.317989,13.2422905961512
Norfolk,MA,101,B1,17169.6185304603,23300.8786000606,76023850.7716055,6007.19720357004,27140507.7667755,1609830.0072515,104820666.239967,13.2282440459492
Middlesex,MA,1,A,28214.6446147669,3113.98328000413,22919752.8192033,55263.1554515544,8869953.09029284,520143.953409026,32396441.6462514,4.14343460070298
Middlesex,MA,1,B1,1590.1591991249,528.390223092046,6744625.18833832,2446.46978756934,2631547.819318,146354.086369515,9527092.11323562,0.92743093261154
Middlesex,MA,1,B2,1590.1591991249,528.371810680115,6744157.56639069,2411.85712253598,2631418.65610499,146327.212858227,9526433.82348624,0.927371364971959
Middlesex,MA,1,B3,1590.1591991249,528.390223092046,6744620.92693136,2446.46978756934,2631546.15425499,146353.994650336,9527086.09504647,0.927430349198339
Middlesex,MA,1,C1,1590.1591991249,528.917922817991,6744740.60927508,2449.82914057533,2631587.72040115,146358.201985752,9527255.4379245,0.927446819077636
Middlesex,MA,1,C2,1590.1591991249,528.390223092046,6744659.76300156,2446.46978756934,2631561.32870427,146354.83052743,9527140.94144304,0.927435841893507
Middlesex,MA,1,C3,1590.1591991249,528.390223092046,6744620.92693136,2446.46978756934,2631546.15425499,146353.994650336,9527086.09504647,0.927430349198339
Middlesex,MA,1,D,27527.4960314527,2911.52652356884,22747559.4113019,42876.6371511205,8821835.65977265,510422.591815697,32153133.3225964,4.11070970272383
Middlesex,MA,101,A,28267.8672688317,3112.29963477871,23209190.4832293,55032.1165941166,8983402.7565174,526261.384220129,32805266.9074646,4.19565321422971
Middlesex,MA,101,B1,1605.50940455439,527.769128971453,6835932.42606278,2448.1962640274,2667221.69941436,148320.150110652,9656055.75038535,0.939991909296378
Essex,MA,1,A,9110.43127930973,8368.69774537554,13608331.8651691,0,5008399.82520994,290389.413668692,18924600.2330724,2.42099307029735
Essex,MA,1,B1,1735.16596236559,1631.04637020083,13352849.2977938,0,5007529.94040013,290338.977331999,18654084.4278585,2.34108981495861
Essex,MA,1,B2,1754.64202984237,1700.94492487454,13511481.8112442,0,5067154.97320048,293796.065208194,18875888.4366076,2.37598472992115
Essex,MA,1,B3,1732.79218794017,1628.96197038765,13273832.8342725,0,4977830.10757286,288616.966841272,18543641.6628449,2.32543693444356
Essex,MA,1,C1,1735.82996643809,1733.26108933018,12581905.1849562,0,4717756.00701814,273537.746290558,17576668.0293207,2.19997311115134
Essex,MA,1,C2,1743.26636555387,1690.12253203058,13401435.3384041,0,5025791.92441047,291397.815886081,18722058.4675982,2.34778504925532
Essex,MA,1,C3,1726.35260812585,1612.28036814923,13202459.5106359,0,4951003.09307763,287061.523729374,18443862.7604191,2.30932258000402
Essex,MA,1,D,9082.08479133205,6364.2235440684,14051393.704377,0,5174932.94126844,300045.08326704,19541818.0372478,2.49819729826101
Essex,MA,101,A,9119.95825708292,8352.04679673234,13628804.7879444,0,5015984.18764031,290829.158624381,18953090.1392629,2.42486736779349
Essex,MA,101,B1,1738.28092721008,1616.25308545959,13335149.7011831,0,5000829.58008836,289950.487241309,18629284.3025255,2.33872545608954
Bristol,MA,1,A,22794.6482039871,48869.0788588567,13424860.3858396,0,5377682.63754402,283833.567755695,19158040.3182021,2.45030670152369
Bristol,MA,1,B1,9018.30328886973,18947.5347566813,11838229.531485,0,4706695.60767507,248418.937432236,16821309.9146379,2.07951155328469
Bristol,MA,1,B2,9368.32938895111,20039.4594170997,11895615.24188,0,4725597.97718567,249416.602660707,16900037.6105324,2.09098768939465
Bristol,MA,1,B3,9041.22785031683,18968.4552887663,11826618.7739718,0,4703004.72525337,248224.133016185,16805857.3153805,2.07690291852819
Bristol,MA,1,C1,9530.8680416608,19038.4528886562,11199977.9823226,0,4482582.136519,236590.250172739,15947719.6899447,1.96451959433258
Bristol,MA,1,C2,9319.72872836182,19677.4986974275,11873179.6588198,0,4717764.61728764,249003.158685444,16868944.6622187,2.08379104723904
Bristol,MA,1,C3,8899.74455941234,18396.8970877017,11777104.2193122,0,4686733.29098976,247365.328294742,16738499.4802438,2.06701633781692
Bristol,MA,1,D,19253.5484889881,43269.4402946305,13555398.2572121,0,5428481.58499029,286514.731272346,19332917.5622584,2.47214719084705
Bristol,MA,101,A,22828.5823803802,48870.4620575749,13392837.6496583,0,5365099.76866865,283169.445157502,19112805.9079224,2.44444423459423
Bristol,MA,101,B1,9026.62984282703,18881.8816426507,11788302.5515757,0,4686818.11042971,247369.805056552,16750398.9785475,2.07065301076432
Rockingham,NH,1,A,718332.919062342,31978067.4722637,16657133.745909,336179.77419308,9755078.56876184,424418.138655741,59869210.6188457,7.71169852246886
Rockingham,NH,1,B1,139968.928642647,5762155.74485246,15521302.1195709,76739.892694931,7653563.15264104,354721.511970424,29508451.3503724,3.52715207443436
Rockingham,NH,1,B2,148644.301461285,6085706.71221568,15866220.1827127,76837.1032254083,7821620.36705361,362369.350546415,30361398.0172151,3.62614432451736
Rockingham,NH,1,B3,141396.488189815,5832460.53250793,15522822.3553914,76822.0965068054,7666781.58449146,354834.66670657,29595117.723794,3.53305067979782
Rockingham,NH,1,C1,169321.586620398,6971561.05569748,15308457.0205103,77088.0425952594,7568433.5033356,350160.257922895,30445021.4666819,3.59915125558893
Rockingham,NH,1,C2,151063.151111652,6220720.2836008,15705803.4177189,76849.5226706492,7750192.37647503,358857.193619405,30263485.9451964,3.60202334757547
Rockingham,NH,1,C3,141338.829504712,5832313.68740079,15415916.9506083,76822.0965068054,7617602.47802026,352484.325887321,29436478.3679282,3.51218548758198
Rockingham,NH,1,D,617350.583831269,27306478.3311603,17414700.2785901,336542.630842449,10126651.3921458,441249.789748997,56242973.0063189,7.19643604351437
Rockingham,NH,101,A,720684.916877451,32539332.6526253,16701737.671071,336628.798447705,9733638.33996011,425232.385633088,60457254.7646146,7.78478779135334
Rockingham,NH,101,B1,140434.498746858,5842276.65664209,15504544.1205466,77461.653322584,7655084.94947995,354503.899581698,29574305.7783198,3.53328301256836
Providence,RI,1,A,42784.5177756232,27506.2002663756,72161253.0599657,0,28980525.7224686,1588607.60477467,102800677.105251,13.1571381650904
Providence,RI,1,B1,34348.9650286018,21260.0081243283,68960112.0551666,0,27694922.3647534,1518135.47841132,98228778.8714842,12.3344419452564
Providence,RI,1,B2,35172.5473021798,21943.9602229538,69192003.2289879,0,27788051.6805949,1523240.49068025,98560411.9077881,12.3724940429203
Providence,RI,1,B3,34394.1114020631,21293.9632332104,69002285.5131178,0,27711859.5565445,1519063.91400771,98288897.0583052,12.3403571409328
Providence,RI,1,C1,35211.1033210041,21885.3328760553,69032972.8961319,0,27724183.8504707,1519739.48722684,98333992.6700265,12.3235102407405
Providence,RI,1,C2,34972.4331007606,21762.9747099773,69162497.8308763,0,27776202.0810846,1522590.93849214,98518026.2582638,12.3617750469886
Providence,RI,1,C3,34142.1619652899,21089.8753993873,68909842.2582816,0,27674733.6196872,1517028.80442444,98156836.7197579,12.3229705617765
Providence,RI,1,D,39060.8642941168,24707.2136936983,72938916.8203144,0,29292841.5935842,1605727.63126064,103901254.123147,13.30405565169
Providence,RI,101,A,43050.0866248635,27511.6439804142,72167565.6202599,0,28983060.8962388,1588746.57383166,102809934.820936,13.1585038408674
Providence,RI,101,B1,34586.9753521456,21259.8579905631,68947106.4943221,0,27689699.2294196,1517849.16502309,98210501.7221074,12.3328640829208
Berkshire,MA,1,A,5008.44767128503,26672.5256777411,3111951.92270862,0,1627213.00569369,71341.3540129845,4842187.25576432,0.624817509368902
Berkshire,MA,1,B1,3883.62016659823,3380.89534129485,2470597.16700591,0,1291854.09730972,56638.3258779376,3826354.10570146,0.458357229292774
Berkshire,MA,1,B2,3933.14112468254,5480.09465084581,2512377.88860761,0,1313700.87877233,57596.1469898109,3893088.15014528,0.466387333544171
Berkshire,MA,1,B3,3883.73245009339,3441.11747313191,2472447.34013021,0,1292821.5369892,56680.7410113088,3829274.46805395,0.458601079350334
Berkshire,MA,1,C1,3943.53407865403,5746.85111762485,2505760.67135763,0,1310240.79255053,57444.4475901618,3883136.2966946,0.46269350169595
Berkshire,MA,1,C2,3915.77543648737,4868.22917261013,2499944.62024418,0,1307199.62923932,57311.1148871677,3873239.36897976,0.463287194818334
Berkshire,MA,1,C3,3876.08461973489,2905.76464745377,2461170.8996283,0,1286925.18283644,56422.2291339296,3811300.16086587,0.45625632037146
Berkshire,MA,1,D,4656.457710394,11896.7268983268,3018933.78198287,0,1578574.61663315,69208.9174355682,4683270.50066031,0.602838029082955
Berkshire,MA,101,A,5007.42302687737,26365.930198719,3096280.61013466,0,1619018.6105777,70982.0898964573,4817654.66383441,0.621487352990539
Berkshire,MA,101,B1,3896.31697515818,3354.20568783271,2475153.88958654,0,1294236.76851761,56742.7885325153,3833383.96929966,0.459297563686149
Litchfield,CT,1,A,6045.70697902389,1097.29487849737,111891.167490546,6786.5201989426,33419.1835263728,6355.9441222473,165595.81719563,0.0211758696124727
Litchfield,CT,1,B1,1832.81456136817,238.915455862649,33923.6964177978,2057.56947689043,10132.1870341118,1927.02537373937,50112.2083197702,0.00487971268651908
Litchfield,CT,1,B2,1832.81456136817,251.467583075556,33923.6964177978,2057.56947689043,10132.1870341118,1927.02537373937,50124.7604469831,0.00488095574358749
Litchfield,CT,1,B3,1832.81456136817,241.842129796431,33923.6964177978,2057.56947689043,10132.1870341118,1927.02537373937,50115.134993704,0.00487999966399146
Litchfield,CT,1,C1,1832.81456136817,314.233770853852,33923.6964177978,2057.56947689043,10132.1870341118,1927.02537373937,50187.5266347614,0.00488724762362115
Litchfield,CT,1,C2,1832.81456136817,257.894326187987,33923.6964177978,2057.56947689043,10132.1870341118,1927.02537373937,50131.1871900956,0.00488158698624178
Litchfield,CT,1,C3,1832.81456136817,241.842129796431,33923.6964177978,2057.56947689043,10132.1870341118,1927.02537373937,50115.134993704,0.00487999966399146
Litchfield,CT,1,D,6045.70697902389,894.753748038782,111891.167490546,6786.5201989426,33419.1835263728,6355.9441222473,165393.276065171,0.0211466788972183
Litchfield,CT,101,A,6046.97759424438,1093.9072224317,111911.776081421,6787.77016908215,33425.3388136587,6357.11478705468,165622.884667892,0.0211796210792942
Litchfield,CT,101,B1,1831.86235996919,235.170506109477,33907.0240526408,2056.55825012928,10127.2074021757,1926.07830505021,50083.9008760747,0.00487681536398578
New London,CT,1,A,23627.5970738288,586244.53451333,976413.936178381,68270.1192238894,1180524.11355402,57077.6109068655,2892157.91145032,0.374730426919999
New London,CT,1,B1,1065.06457197221,24750.0289893566,105333.686680079,7364.85119834163,127352.706150499,6157.42459314189,272023.76218339,0.0249889066443416
New London,CT,1,B2,1133.79965759518,24750.0289893566,105333.686680079,7364.85119834163,127352.706150499,6157.42459314189,272092.497269013,0.0249953179866364
New London,CT,1,B3,1081.67992345868,24750.0289893566,105333.686680079,7364.85119834163,127352.706150499,6157.42459314189,272040.377534877,0.0249904564599091
New London,CT,1,C1,1327.7444196319,30559.1781038767,105333.686680079,7364.85119834163,127352.706150499,6157.42459314189,278095.59114557,0.0255519776594545
New London,CT,1,C2,1138.44835996877,24750.0289893566,105333.686680079,7364.85119834163,127352.706150499,6157.42459314189,272097.145971387,0.0249957515995704
New London,CT,1,C3,1081.67992345868,24750.0289893566,105333.686680079,7364.85119834163,127352.706150499,6157.42459314189,272040.377534877,0.0249904564599091
New London,CT,1,D,15437.5114877551,387217.390633256,976413.936178381,68270.1192238894,1180524.11355402,57077.6109068655,2684940.68198417,0.344963325888475
New London,CT,101,A,23341.9255004043,602399.169215932,972877.887485796,68022.8813907538,1176248.88704032,56870.9063485375,2899761.65698174,0.374783155929353
New London,CT,101,B1,1115.07402933456,33215.8061413997,104334.307522298,7294.97536830319,126144.416151115,6099.00451882433,278203.583731275,0.025554609314831
Worcester,MA,1,A,5984.96545419494,16499.445504839,54907185.8291604,0,24860784.7519138,1207122.07749794,80997577.0695312,10.3578751732325
Worcester,MA,1,B1,4579.42877486173,10432.3653565433,54523500.8618714,0,24687060.5072585,1198686.85016249,80424260.0134238,10.2500670841989
Worcester,MA,1,B2,4734.84564647564,11191.4616020714,54540038.9358287,0,24694548.5890215,1199050.43598267,80449564.2680814,10.2532208117723
Worcester,MA,1,B3,4586.84968202288,10474.1404338772,54524718.5625692,0,24687611.8557657,1198713.62103727,80426105.029488,10.250137506522
Worcester,MA,1,C1,4706.61726333112,11042.3675161706,54500623.4703137,0,24676702.1197612,1198183.89587686,80391258.4707313,10.2447572040183
Worcester,MA,1,C2,4697.58472549819,11025.8510186598,54532052.2151705,0,24690932.3748564,1198874.84973311,80437582.8755042,10.2512239157937
Worcester,MA,1,C3,4534.93843812558,10220.6189305692,54510028.6319009,0,24680960.5732632,1198390.66622983,80404135.4287627,10.2472231483112
Worcester,MA,1,D,5322.57029879026,13729.9136144427,54937939.9406474,0,24874709.547628,1207798.19969195,81039500.1718806,10.3633379235612
Worcester,MA,101,A,5922.74373151897,16222.400637874,55186276.7847048,0,24987151.0929895,1213257.82911187,81408830.8511756,10.4105558472622
Worcester,MA,101,B1,4604.38954669814,10478.9588111667,54800711.4789067,0,24812575.4717752,1204781.26295905,80833151.5619988,10.3020846031402
Hampden,MA,1,A,22404.459308071,34327.2511244453,11128435.7277212,37534.4511904237,4809945.26616165,267810.658894334,16300457.8144001,2.08475256854461
Hampden,MA,1,B1,7956.12564672439,2859.85368593096,8332925.72489801,11366.457817563,3630376.79273632,192176.121607062,12177661.0763916,1.50144948108365
Hampden,MA,1,B2,8014.72480280526,3306.17575303833,8332616.46685286,11366.457817563,3630241.33584159,192169.200079665,12177714.3611475,1.50160742099566
Hampden,MA,1,B3,7962.77772997347,2948.97046810705,8332040.52257092,11366.457817563,3629989.06876176,192156.309827694,12176464.107176,1.50122384134938
Hampden,MA,1,C1,8023.96533554361,5500.94834750295,8303351.44817862,11366.457817563,3617423.08061485,191514.217511907,12137180.117806,1.49578299211267
Hampden,MA,1,C2,8000.46394633758,3512.0636920451,8329285.1047706,11366.457817563,3628782.1790955,192094.640616196,12173040.9099382,1.5008024205063
Hampden,MA,1,C3,7934.81224011674,2912.9110917892,8328319.88954322,11366.457817563,3628359.40898655,192073.038062133,12170966.5177414,1.50046690206399
Hampden,MA,1,D,21719.8417196321,16816.8687414815,11132698.073007,37534.4511904237,4811812.19918314,267906.054762385,16288487.488604,2.08296173132775
Hampden,MA,101,A,22150.7405407933,34096.0774417737,11203837.2746013,37551.1855220228,4842942.89810705,269506.583492506,16410084.7597054,2.09888041929932
Hampden,MA,101,B1,7751.11048364984,2783.76722517922,8401582.86930289,11384.5899273059,3660417.93820753,193721.79726555,12277642.0724121,1.5142428615795
Fairfield,CT,1,A,12635.6963769662,16810.9934394757,56600673.8330788,66875.4111218898,21453417.5042894,1286468.19673888,79436881.6350454,10.1579067931095
Fairfield,CT,1,B1,11004.5609928958,14753.5841817187,56592975.2616903,66392.1946051838,21451034.780066,1286006.13556528,79422166.5171013,10.1555199768032
Fairfield,CT,1,B2,11186.8176607717,14920.0264658567,56593466.3258247,66392.1946051838,21451212.5902592,1286016.74260656,79423194.6974222,10.1556559987388
Fairfield,CT,1,B3,11009.8001228681,14753.4934164286,56593151.7522758,66392.1946051838,21451098.6858227,1286009.94778205,79422415.874025,10.1555442184424
Fairfield,CT,1,C1,11126.0371350347,15005.9587213711,56591887.0370897,66392.1946051838,21450640.74309,1285982.62978988,79421034.6004311,10.1553165119776
Fairfield,CT,1,C2,11144.9463984062,14879.3492526076,56593225.4558099,66392.1946051838,21451125.3732525,1286011.53978678,79422778.8591054,10.1555752975741
Fairfield,CT,1,C3,10905.4642781834,14680.991171982,56592294.0975803,66392.1946051838,21450788.1362703,1285991.42234287,79421052.3062488,10.1553536874103
Fairfield,CT,1,D,12212.3735838695,15809.073115095,56601247.6838786,66875.4111218898,21453625.2908379,1286480.59198157,79436250.424519,10.1577986422383
Fairfield,CT,101,A,12605.0564975314,16859.9451972792,56555933.2582696,66877.8110058904,21432107.8803102,1285374.30540386,79369758.2566843,10.1493902505627
Fairfield,CT,101,B1,10971.8613547251,14719.9203506446,56548409.9426371,66394.4401644802,21429788.7440233,1284915.93531423,79355200.8438445,10.1470164648131
Newport,RI,1,A,1592.93585148072,1118.30719561897,7928666.56470492,0,3377826.49528514,177952.822908604,11487157.1259458,1.46892459235293
Newport,RI,1,B1,1478.6839712046,976.679590789963,7930888.94156372,0,3378773.28796142,178002.702447914,11490120.2955351,1.46920058251947
Newport,RI,1,B2,1493.42461755077,995.576046527156,7931334.83613345,0,3378963.25111342,178012.710208583,11490799.7981195,1.46931752110146
Newport,RI,1,B3,1479.30195679764,976.142709397266,7930815.06138862,0,3378741.81300773,178001.044264207,11490013.3633268,1.46918818500234
Newport,RI,1,C1,1453.03908260025,942.706342083781,7928757.97105804,0,3377865.4368649,177954.874453897,11486974.0278015,1.46874576968503
Newport,RI,1,C2,1486.80669014144,986.355926404074,7930777.18019661,0,3378725.67459493,178000.194049987,11489976.2114581,1.46917609988669
Newport,RI,1,C3,1468.02030600473,961.74849868843,7930499.65549989,0,3378607.44156469,177993.965221621,11489530.8310909,1.46911508176046
Newport,RI,1,D,1581.91200898771,1104.68016744156,7928804.669233,0,3377885.33155102,177955.922558517,11487332.515519,1.46894828621358
Newport,RI,101,A,1830.54094381084,1227.97398474773,7835076.98612824,0,3337954.80240728,175852.276799541,11351942.5802636,1.45165065192388
Newport,RI,101,B1,1679.98875679125,1038.32445537185,7837576.63266731,0,3339019.71946989,175908.37944357,11355223.0447929,1.45197391733292
Penobscot,ME,1,A,2177.23742592189,536.794477118906,588673.955427414,0,679847.14504227,15870.8049500325,1287105.93732276,0.165221593037965
Penobscot,ME,1,B1,1655.82428221828,323.764693805039,571135.580426861,0,659592.445368747,15397.9657387713,1248105.5805104,0.159590212559767
Penobscot,ME,1,B2,1698.90515737779,341.744465590325,573435.755535813,0,662248.869126756,15459.9790657897,1253185.25335133,0.16021597670972
Penobscot,ME,1,B3,1656.3958986415,324.214335637749,571047.83412294,0,659491.109011569,15395.6000752971,1247915.15344409,0.15955236664539
Penobscot,ME,1,C1,1697.53017437239,341.240376898349,572852.44152655,0,661575.21207058,15444.2527664006,1251910.6769148,0.159822003689608
Penobscot,ME,1,C2,1685.29567996474,336.079871717733,572628.291925829,0,661316.346420576,15438.2096341032,1251404.22353219,0.159932376617085
Penobscot,ME,1,C3,1647.59911706531,320.736951250731,570577.032377552,0,658947.389997789,15382.9071361882,1246875.66557985,0.159419453210634
Penobscot,ME,1,D,1793.75113063839,380.41098235181,579938.993587467,0,669759.321699331,15635.3080772227,1267507.78547701,0.162407891563746
Penobscot,ME,101,A,2175.45271871177,535.711494674748,589677.577691674,0,681006.207244304,15897.8628707248,1289292.81202009,0.165542894302575
Penobscot,ME,101,B1,1658.8572118537,325.730499152979,571642.052145451,0,660177.358882847,15411.6203497565,1249215.61908906,0.159715817719653
Oxford,ME,1,A,3364.0471435256,484.1694517852,1048111.3704937,0,956201.980231976,24958.305582932,2033119.87290392,0.260043191822672
Oxford,ME,1,B1,3134.73024579789,401.708194334496,1084813.59878206,0,989685.772466503,25832.2827717912,2103868.09246049,0.267060954959981
Oxford,ME,1,B2,3183.15750233081,418.75739274032,1091259.60217811,0,995566.522723965,25985.7791721511,2116413.81896929,0.26883501082623
Oxford,ME,1,B3,3132.2430521984,401.315331703913,1085450.0199563,0,990266.385561824,25847.4376442533,2105097.40154628,0.267086283968269
Oxford,ME,1,C1,3086.163791334,386.785928957089,1053822.00756413,0,961411.848790657,25094.2909649147,2043801.09704,0.258581319383618
Oxford,ME,1,C2,3150.19920580977,408.005347249865,1092241.77042294,0,996462.564162941,26009.1671973919,2118271.70633633,0.268653175145642
Oxford,ME,1,C3,3113.57291614218,395.235478866325,1079106.35822315,0,984479.002577609,25696.3782697366,2092790.5474655,0.265421720362555
Oxford,ME,1,D,3331.98942706497,471.962459944164,1069400.19580156,0,975623.978207822,25465.2488548908,2074293.37475129,0.265278710473159
Oxford,ME,101,A,3377.15455126912,488.920789828603,1042323.90725283,0,950922.022426691,24820.4907665087,2021932.49578712,0.258608940735188
Oxford,ME,101,B1,3155.07563684208,409.313332025769,1083790.48964052,0,988752.380257738,25807.9198354486,2101915.17870257,0.266779054428207
New Haven,CT,1,A,295326.062597242,2219893.51903963,84430983.8534668,318945.840754856,29594552.6772162,1922438.88548559,118782140.83856,15.1960459482426
New Haven,CT,1,B1,72583.5014320406,517693.365956545,95999971.7342909,98900.5000574539,31914611.7779373,1899798.36099661,130503559.240671,16.5972663863384
New Haven,CT,1,B2,76163.2038328944,544923.026022867,94899126.3035378,98485.8607601866,31650384.7079236,1884355.49111803,129153438.593195,16.424114814796
New Haven,CT,1,B3,73807.9187979091,527217.356213413,95910069.9204609,98093.1079508471,31891461.2350428,1897899.86066535,130398549.399131,16.5841508189016
New Haven,CT,1,C1,86412.4644098272,624862.319779971,94797218.4366533,98529.8119433112,31625688.7436395,1882970.63088792,129115682.407314,16.4170096584943
New Haven,CT,1,C2,77484.4636075588,555369.471489325,95243684.3209294,99378.1931639228,31734634.0797447,1889817.20144329,129600367.730378,16.4803086154114
New Haven,CT,1,C3,73781.6447711617,527129.328212616,96458546.5341697,98093.1079508471,32022591.6249099,1905418.26698216,131085560.506996,16.6719856937321
New Haven,CT,1,D,257108.064673657,1923955.62539113,88952083.0922709,334909.190098658,30709422.4086427,1997652.93463701,124175131.315714,15.8778757181618
New Haven,CT,101,A,299084.406325765,2248990.96887828,84553514.2771898,318967.236357913,29637590.1895962,1924921.59159164,118983068.66994,15.2229801385065
New Haven,CT,101,B1,74587.6311144068,532938.946542116,96103624.1285343,98235.8344085805,31951745.4143636,1901457.24085595,130662589.195819,16.6177643836386
Windham,CT,1,A,3819.67246278017,5583.01517244679,25088195.0664161,0,13661166.2785761,556613.212453471,39315377.2450809,5.02739216785014
Windham,CT,1,B1,3264.42572987439,4621.48399311478,25086719.1625402,0,13660362.6110263,556580.467666712,39311548.1509562,5.02683976855748
Windham,CT,1,B2,3351.07242992673,4771.32135394122,25087141.5725595,0,13660592.6241259,556589.839365122,39312446.4298344,5.02696729356628
Windham,CT,1,B3,3273.30438493481,4636.33407316258,25086692.6844931,0,13660348.1930498,556579.88021788,39311530.3962189,5.02683612114836
Windham,CT,1,C1,3327.38425035479,4728.12938913985,25086749.7357181,0,13660379.2589065,556581.145971179,39311765.6542353,5.02682936859134
