County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Suffolk,MA,1,A,22793.2240082165,37492.6483617977,1295513.51469291,88952.4010153573,272044.524377742,72532.8717956766,1789329.1842517,0.229978185974257
Suffolk,MA,1,B1,6602.09723339908,10859.8112286792,375247.255680097,25765.1842212395,78798.0673592146,21009.2451983225,518281.660920952,0.050471930622055
Suffolk,MA,1,B2,6616.6771146202,10883.7937227565,376075.989782571,25822.0866675532,78972.093004016,21055.6441464815,519426.284437999,0.0505849216203693
Suffolk,MA,1,B3,6604.51651201033,10863.7907079415,375384.767532864,25774.6260443722,78826.9434351167,21016.9441759666,518471.588408271,0.0504902596713852
Suffolk,MA,1,C1,6690.32873629246,11004.9435149772,380262.324713347,26109.5283185461,79851.1803174345,21290.0275715743,525208.333172172,0.0511627664413993
Suffolk,MA,1,C2,6623.5104737168,10895.0339373767,376464.402470528,25848.7558151821,79053.6556768551,21077.3904944585,519962.748868117,0.0506372569748297
Suffolk,MA,1,C3,6604.51651201033,10863.7907079415,375384.767532864,25774.6260443722,78826.9434351167,21016.9441759666,518471.588408271,0.0504902596713852
Suffolk,MA,1,D,22110.5286375089,36369.6805243852,1256709.58571377,86288.0500746862,263896.098071575,70360.3275698606,1735734.27059178,0.222292226898952
Suffolk,MA,101,A,22783.1718012937,37476.1134539111,1294942.21391009,88913.1744262424,271924.557084483,72500.8859568823,1788540.1166329,0.229875598267653
Suffolk,MA,101,B1,6604.27661608128,10863.3961023469,375371.133461279,25773.6899033058,78824.0804201982,21016.1808351329,518452.757338344,0.0504883735903162
Norfolk,MA,1,A,41663.3663558784,1506778.59648744,28411468.3557768,16360.3484869372,10661122.790603,621675.581033795,41259069.0387438,5.45076577641675
Norfolk,MA,1,B1,9372.75297686157,363713.343551392,8397562.75493859,175.604037922306,3391507.10762074,186443.667998953,12348775.2311245,1.43299776091228
Norfolk,MA,1,B2,13239.98093407,512254.270587371,11333404.674268,163.43855142506,4531282.73059971,251063.786394156,16641408.8813347,1.97117734498922
Norfolk,MA,1,B3,9389.52264488604,364227.617899625,8396994.76607931,177.372730122595,3385539.88976103,186291.590841534,12342620.7599565,1.41642233508298
Norfolk,MA,1,C1,12147.2660920483,467352.161561262,10073831.356715,200.969721743611,3917273.95381427,220220.708094953,14691026.4159993,1.52791928154991
Norfolk,MA,1,C2,11888.7947577352,460002.915096369,10291112.7079029,175.604037922306,4110989.97392902,227762.659057441,15101932.6547814,1.71667579504977
Norfolk,MA,1,C3,8383.27347839345,325246.56247961,7513649.56135828,177.372730122595,3033989.25671754,166729.401829388,11048175.4285933,1.2469081660201
Norfolk,MA,1,D,24116.429659085,894774.027391301,19613893.2307303,6772.99719558382,7635515.54107569,432818.594133439,28607890.8201854,3.73907260409044
Norfolk,MA,101,A,41422.5324163785,1499160.0215586,28395489.9335784,16117.3434055314,10664471.3780182,621419.678356353,41238080.8873335,5.45203277250644
Norfolk,MA,101,B1,9262.27982936356,359840.846925056,8361968.49957276,145.001543743332,3384969.89281443,185764.246548613,12301950.767234,1.4310565284688
Middlesex,MA,1,A,9294.64633474023,408384.035185002,24370177.6046333,21810.4817444381,9488435.15233611,535116.29564752,34833218.2158811,4.45575147094908
Middlesex,MA,1,B1,2438.48177848927,117931.163203868,7028148.88760718,1077.32258567513,2744447.54509636,151791.53551536,10045834.9357869,0.97720210256619
Middlesex,MA,1,B2,2461.44084524414,119065.296460328,7095719.23322406,1077.23199193948,2770849.50132953,153245.822605977,10142418.5264571,0.986725005162604
Middlesex,MA,1,B3,2447.58240440808,118380.633006192,7054927.8420721,1077.32258567513,2754910.90774305,152367.904713305,10084112.1925247,0.981040915326073
Middlesex,MA,1,C1,2528.00377672304,122337.052780176,7290659.26945184,1083.99572024356,2847008.11562853,157444.843580579,10421061.2809381,1.01473896723916
Middlesex,MA,1,C2,2476.15938428421,119792.018290074,7139016.7442723,1077.32258567513,2787767.03285557,154177.76824553,10204307.0456334,0.992946081252206
Middlesex,MA,1,C3,2447.58240440808,118380.633006192,7054927.8420721,1077.32258567513,2754910.90774305,152367.904713305,10084112.1925247,0.981040915326073
Middlesex,MA,1,D,8990.68708823513,400768.539195505,23910750.309794,18626.5158529953,9313848.83453583,523681.72896677,34176666.6154334,4.36368345289116
Middlesex,MA,101,A,9289.88226404323,408271.98207185,24363406.561458,21757.4326546962,9485871.5721937,534944.799052048,34823542.2296943,4.45440634326624
Middlesex,MA,101,B1,2444.43180818688,118238.611616321,7046455.87765363,1071.47566597589,2751609.69627868,152182.721388801,10072002.8144116,0.979803382704852
Essex,MA,1,A,10480.3281121318,243777.959592433,8472450.45400127,0,3130244.13669025,181493.04991944,12038445.9283155,1.5465410994027
Essex,MA,1,B1,4239.0229441918,134212.203189107,4589142.81067985,0,1720899.01356337,99778.5466360506,6548271.59701257,0.761723937018616
Essex,MA,1,B2,4742.19167324559,150649.424148981,5150323.41377805,0,1931630.85199489,111996.879265054,7349342.76086022,0.869500544700875
Essex,MA,1,B3,4243.32012424474,134286.171645961,4591765.97140322,0,1721850.27148699,99833.7010247434,6551979.43568515,0.757111705130826
Essex,MA,1,C1,3955.63135541213,123069.519423243,4211481.6478899,0,1578133.10977923,91500.9113556005,6008140.81980338,0.638618514908977
Essex,MA,1,C2,4526.13741184997,143159.724103448,4895224.98289289,0,1835628.51518158,106430.617929903,6984969.97751966,0.807856209125797
Essex,MA,1,C3,3977.87825339354,125405.245052625,4288876.38943365,0,1608003.48963716,93232.8102446123,6119495.81262145,0.699182368508394
Essex,MA,1,D,8996.61283338285,225581.878157803,7808238.53534365,0,2895628.24913283,167889.908716091,11106335.1841838,1.41917659376879
Essex,MA,101,A,10490.1217898357,244259.041065677,8488740.00257656,0,3136409.73592847,181850.534307706,12061749.4356682,1.54960446054491
Essex,MA,101,B1,4243.85806830764,134464.764235988,4597633.2545178,0,1724132.54465693,99966.028313055,6560440.44979208,0.763878117331066
Bristol,MA,1,A,30303.3733116712,750670.915217526,9555484.10769161,0,3808043.84641556,200988.184678721,14345490.4273151,1.84461514168655
Bristol,MA,1,B1,10971.7664758407,222246.649943387,5365461.4588578,0,2134408.89589763,112653.894401027,7845742.66557569,0.908350353717003
Bristol,MA,1,B2,12180.5014077584,248328.560275501,5935779.55103372,0,2361987.68086145,124665.480587021,8682941.77416544,1.02277207836199
Bristol,MA,1,B3,11030.7630613841,223972.040316616,5349028.00402601,0,2127516.43067188,112290.110755261,7823837.34883115,0.899675877027233
Bristol,MA,1,C1,11656.1245547393,256302.307162218,4744065.76128177,0,1885471.30945271,99514.9927455317,6997010.49519697,0.739777152255492
Bristol,MA,1,C2,11878.3802569883,244425.388506066,5637695.41576592,0,2242520.86484383,118360.03363075,8254880.08300355,0.950290365246232
Bristol,MA,1,C3,10458.5339089774,213758.202118248,5017535.71207928,0,1995736.00385406,105334.752615876,7342823.20457644,0.834674634235144
Bristol,MA,1,D,24130.0314977003,562982.695159857,8790611.68701147,0,3498267.24808513,184638.205879767,13060629.8676339,1.66749216334062
Bristol,MA,101,A,30387.6598794103,753037.440102806,9583550.25581873,0,3819428.72136898,201589.077273966,14387993.1544439,1.85001135307556
