County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Suffolk,MA,1,A,14982.2580405483,155118.388615875,7036452.58687337,483136.104050196,1477582.73116606,393955.066922651,9561227.13566871,1.22453373116413
Suffolk,MA,1,B1,5731.70813484313,24145.935687113,2818367.57240746,193514.432436387,591828.226461214,157794.026449025,3791381.90157605,0.369224613653579
Suffolk,MA,1,B2,5666.76326164329,26138.8166326227,2773897.21049498,190461.013524679,582489.907471733,155304.231458296,3733957.94284396,0.363636288295692
Suffolk,MA,1,B3,5722.82875953983,25689.3765511151,2811061.96000976,193012.815312141,590294.122935871,157385.001733018,3783166.10530145,0.36842428641647
Suffolk,MA,1,C1,5220.58050518798,30585.9304027685,2529720.9168472,173695.408731934,531215.395151824,141633.352998262,3412071.58463718,0.332331153664145
Suffolk,MA,1,C2,5622.59730382032,25997.8290142607,2750816.50412377,188876.24869933,577643.196329126,154011.994907159,3702968.37037746,0.360618639243285
Suffolk,MA,1,C3,5722.82875953983,25764.3246644193,2811061.96000976,193012.815312141,590294.122935871,157385.001733018,3783241.05341475,0.368431585155841
Suffolk,MA,1,D,17968.5930178354,78325.1096501206,8732688.16626059,599602.837714441,1833774.77099699,488923.460860341,11751282.9385003,1.50305875137721
Suffolk,MA,10,A,15101.0146919559,146568.819845696,7092702.9110463,486998.357385515,1489394.72117016,397104.395359157,9627870.21949878,1.23304291707345
Suffolk,MA,10,B1,5727.50573827948,26110.3325544736,2814120.43411814,193222.815912132,590936.371067363,157556.238781398,3787673.69817178,0.368862425887201
Norfolk,MA,1,A,170115.453459256,224427.695460527,80579906.3898639,33808.0674197943,29067742.8265736,1740623.65967679,111816624.092454,14.7143395708677
Norfolk,MA,1,B1,74524.8242711476,79387.1619649244,46183116.1527249,537.507161553771,17211720.4868238,1008488.0727617,64557774.2057081,7.64982240405379
Norfolk,MA,1,B2,111429.435761768,121166.273482165,54092749.8110375,489.452820998029,20284056.1062896,1183063.70998314,75792954.7893752,9.09212745161771
Norfolk,MA,1,B3,75550.1646872853,80034.1345701403,45841459.4289448,531.041006897446,17079284.1153084,1001567.85647637,64078426.740994,7.53910912701811
Norfolk,MA,1,C1,119368.732808029,133610.93056442,46372850.2434226,618.88736980406,16852555.2568314,1000868.62341724,64479872.6744135,7.09419106176096
Norfolk,MA,1,C2,101261.295673504,107399.783466182,50729783.1562312,537.507161553771,18899059.5896032,1106922.29130881,70944963.6234445,8.27436370481865
Norfolk,MA,1,C3,67046.2843247643,72148.7182788034,43124586.7076548,531.041006897446,16014707.6669925,941612.167262311,60220632.58552,7.02976400741015
Norfolk,MA,1,D,164526.736244081,177367.899575956,74112037.7222065,13110.2496552946,27486678.9027132,1614887.2306667,103568608.741062,13.4551537779616
Norfolk,MA,10,A,172307.203737225,207297.186643534,81072972.5483762,32098.6255145149,29340144.5114972,1751299.44676247,112576119.522531,14.8439558139328
Norfolk,MA,10,B1,65800.3378843358,70916.89509595,44666743.1766061,424.794821057534,16655156.7756417,976187.217047437,62435229.1970966,7.40535394132211
Middlesex,MA,1,A,167327.711281472,19112.356442823,22807105.3758432,49865.7444912472,8834288.88407576,515098.299298499,32392798.371433,4.14404849297139
Middlesex,MA,1,B1,8153.71907014139,923.605206923786,6921728.5552643,2461.41420175294,2700724.44054807,150173.177620987,9784164.91191218,0.951507046912605
Middlesex,MA,1,B2,7435.65998251071,958.7614887856,6891907.75486666,2424.13120922457,2689130.21746346,149513.232556717,9741369.75756736,0.947474021776566
Middlesex,MA,1,B3,8153.35435414516,951.811473586912,6902778.02093731,2461.41420175294,2693319.88286561,149765.301193811,9757429.78502621,0.949016561393545
Middlesex,MA,1,C1,8196.12362214672,1030.46405167515,6737080.97057746,2467.49729148122,2628567.52821253,146201.922034127,9523544.50578941,0.927089577626531
Middlesex,MA,1,C2,8150.5462908464,948.625131187993,6789559.85627657,2461.41420175294,2649082.05735271,147328.482279026,9597530.98153209,0.933655308928754
Middlesex,MA,1,C3,8153.35435414516,953.24955142015,6902778.02093731,2461.41420175294,2693319.88286561,149765.301193811,9757431.22310405,0.949016691624928
Middlesex,MA,1,D,80610.6620819553,9285.94259402022,22763901.2876601,37005.2521106294,8837304.86575425,507923.02881019,32236031.0390112,4.11530526835754
Middlesex,MA,10,A,154238.911454304,18111.1412974305,22991501.0162783,48815.3841269173,8907963.01081275,518557.004840643,32639186.4688104,4.17562157203451
Middlesex,MA,10,B1,8687.70008036793,956.673965526953,7005129.70859848,2371.08711030571,2733451.59082328,151924.373471618,9902521.13404958,0.963084529740918
Essex,MA,1,A,9128.68086228084,33209.0733924034,14170976.6988245,0,5234752.75197995,303513.464459542,19751580.6695187,2.53680028267464
Essex,MA,1,B1,2116.67088631672,3279.37036370975,13487659.4022857,0,5062323.44404285,293515.930840298,18848894.8184189,2.21038150320272
Essex,MA,1,B2,2164.12608197817,3352.34756147576,14679858.7353099,0,5510226.83794274,319485.583518607,20515087.6304147,2.44704902667152
Essex,MA,1,B3,2080.37771953807,3231.14839691443,13251511.9297435,0,4973595.08679696,288371.418314215,18518789.9609712,2.15525452363066
Essex,MA,1,C1,1659.16506884793,2957.45209502551,10224568.3317936,0,3834626.51904076,222333.476831792,14286144.9448301,1.52040829990467
Essex,MA,1,C2,2150.305176008,3385.72151566246,13957029.291587,0,5238342.88005909,303721.621800066,19504629.8201379,2.2736626082487
Essex,MA,1,C3,2159.22915601041,3316.66400363426,12634215.7821394,0,4741572.64681721,274918.646439942,17656182.9685562,2.03373404343829
Essex,MA,1,D,7226.8574855527,13518.3499767998,17008536.114606,0,6324092.36334052,366673.895349425,23720047.5807583,3.03138658092572
Essex,MA,10,A,9400.69078843762,31498.6943559788,15162940.106483,0,5607975.86842032,325153.11898656,21136968.4790343,2.71524518262922
Essex,MA,10,B1,1980.08610057777,3411.96636682406,13316824.9454883,0,4998261.84278083,289801.608605975,18610280.4493426,2.18008860973991
Bristol,MA,1,A,20881.8039255181,101224.102313185,13375984.1071495,0,5359649.55106863,282881.783201466,19140621.3476583,2.46370913658965
Bristol,MA,1,B1,11646.7794783428,33843.1129513212,11226727.7758048,0,4453997.39757622,235081.55042522,15961296.6162359,1.86948180915352
Bristol,MA,1,B2,12884.8459164515,38414.1278132032,12125376.5584978,0,4812096.70213376,253981.996969574,17242754.2313308,2.05431674420748
Bristol,MA,1,B3,11179.9958441859,35378.1927463786,11204660.2426579,0,4446815.93891661,234702.51373406,15932736.8838992,1.84974224893986
Bristol,MA,1,C1,7259.28328640706,37436.0685640081,8348939.17243615,0,3338555.00108702,176208.608981788,11908398.1343554,1.26240725028795
Bristol,MA,1,C2,11274.9692569851,37360.8180928834,11537604.1799386,0,4575355.04069666,241486.795052491,16403081.8030377,1.91238552653212
Bristol,MA,1,C3,10863.7427913843,33874.3932996096,10653847.0531669,0,4229056.70270567,223209.202378346,15150851.094342,1.74197932884806
Bristol,MA,1,D,13193.362066693,60580.0188522784,13344801.9580562,0,5337992.66926999,281738.735081732,19038306.7433269,2.43024163602758
Bristol,MA,10,A,20030.6808730804,96718.5289211537,13333125.8647206,0,5341652.63594703,281931.907767781,19073459.6182297,2.45581821846734
Bristol,MA,10,B1,11615.8840587139,35077.9817289652,11086080.042795,0,4392889.37382197,231856.274861434,15757519.5572661,1.84405700852564
Rockingham,NH,1,A,60794.6551213236,3175073.43234356,20797661.7730326,354929.628555764,12287366.4991663,521481.620876816,37197307.6090965,4.83670916313372
