"Simulation","Pathway","NPV","Technology"
"1","A",847023009.166344,"Coal"
"1","A",33880031196.4541,"Gas"
"1","A",5448200797.44414,"Gas"
"1","A",955467568.026374,"Wood"
"1","B1",238158202.007641,"Coal"
"1","B1",14271090986.0043,"Gas"
"1","B1",1369426448.69729,"Gas"
"1","B1",549417277.123836,"Wood"
"1","B2",242228961.675533,"Coal"
"1","B2",17199172501.8058,"Gas"
"1","B2",1482299903.34015,"Gas"
"1","B2",578963906.351081,"Wood"
"1","B3",239331969.061105,"Coal"
"1","B3",14260931776.8797,"Gas"
"1","B3",1384689586.47606,"Gas"
"1","B3",544803311.501521,"Wood"
"1","C1",251965713.546211,"Coal"
"1","C1",14263820444.7154,"Gas"
"1","C1",1646361212.09889,"Gas"
"1","C1",433632877.274712,"Wood"
"1","C2",244158624.35006,"Coal"
"1","C2",15992168330.0441,"Gas"
"1","C2",1485707356.60661,"Gas"
"1","C2",555636187.665631,"Wood"
"1","C3",239331969.061105,"Coal"
"1","C3",13081488329.8742,"Gas"
"1","C3",1353401615.29049,"Gas"
"1","C3",526984477.774446,"Wood"
"1","D",821747476.748908,"Coal"
"1","D",27869615326.9245,"Gas"
"1","D",4675849303.24448,"Gas"
"1","D",943976144.651666,"Wood"
"10","A",847130385.595136,"Coal"
"10","A",33883223748.0486,"Gas"
"10","A",5438918864.20694,"Gas"
"10","A",958885098.158338,"Wood"
"10","B1",238564199.986761,"Coal"
"10","B1",14017270143.9567,"Gas"
"10","B1",1364788248.97836,"Gas"
"10","B1",548509058.384668,"Wood"
"1012","A",844088542.437627,"Coal"
"1012","A",33937982085.9228,"Gas"
"1012","A",5475303567.92491,"Gas"
"1012","A",954405619.995564,"Wood"
"1012","B1",238416811.754839,"Coal"
"1012","B1",14618792970.3574,"Gas"
"1012","B1",1396064266.89564,"Gas"
"1012","B1",550211837.430363,"Wood"
"1012","B2",242260909.29204,"Coal"
"1012","B2",17580517382.9321,"Gas"
"1012","B2",1503760534.92764,"Gas"
"1012","B2",579202879.452888,"Wood"
"1012","B3",239679128.716544,"Coal"
"1012","B3",14605603706.8771,"Gas"
"1012","B3",1411939184.15818,"Gas"
"1012","B3",545189558.798374,"Wood"
"1012","C1",251585092.767695,"Coal"
"1012","C1",14437667653.1917,"Gas"
"1012","C1",1661084507.28619,"Gas"
"1012","C1",432766910.773192,"Wood"
"1012","C2",243983985.813548,"Coal"
"1012","C2",16329299987.052,"Gas"
"1012","C2",1506768908.70257,"Gas"
"1012","C2",557073086.623051,"Wood"
"1012","C3",239679128.716544,"Coal"
"1012","C3",13407099232.3397,"Gas"
"1012","C3",1380395633.5083,"Gas"
"1012","C3",525825138.569775,"Wood"
"1012","D",820412431.80869,"Coal"
"1012","D",28183036350.8315,"Gas"
"1012","D",4723523034.90044,"Gas"
"1012","D",942920489.921768,"Wood"
"1013","A",852732630.309273,"Coal"
"1013","A",33962971594.4254,"Gas"
"1013","A",5445812422.23696,"Gas"
"1013","A",962395685.252544,"Wood"
"1013","B1",238576271.994434,"Coal"
"1013","B1",13600461624.5405,"Gas"
"1013","B1",1349293941.34732,"Gas"
"1013","B1",541300369.20882,"Wood"
"1013","B2",242521303.069265,"Coal"
"1013","B2",16559305525.4433,"Gas"
"1013","B2",1454316759.66258,"Gas"
"1013","B2",572958839.208873,"Wood"
"1013","B3",239581603.498016,"Coal"
"1013","B3",13616167397.0401,"Gas"
"1013","B3",1363109247.20678,"Gas"
"1013","B3",536010889.872367,"Wood"
"1013","C1",253244872.523108,"Coal"
"1013","C1",13998401690.8382,"Gas"
"1013","C1",1632623483.58459,"Gas"
"1013","C1",431326632.796041,"Wood"
"1013","C2",244644035.542633,"Coal"
"1013","C2",15394489887.1921,"Gas"
"1013","C2",1456849269.63221,"Gas"
"1013","C2",548190991.697863,"Wood"
"1013","C3",239581603.498016,"Coal"
"1013","C3",12467584693.0747,"Gas"
"1013","C3",1333582603.12039,"Gas"
"1013","C3",516152592.092019,"Wood"
"1013","D",823318770.727556,"Coal"
"1013","D",27363598266.5663,"Gas"
"1013","D",4637723492.14228,"Gas"
"1013","D",948502406.234887,"Wood"
"1014","A",845490109.644107,"Coal"
"1014","A",33858533539.7637,"Gas"
"1014","A",5439002589.40766,"Gas"
"1014","A",958142492.277245,"Wood"
"1014","B1",237873982.938573,"Coal"
"1014","B1",13929378821.6484,"Gas"
"1014","B1",1365234799.5657,"Gas"
"1014","B1",543053148.238496,"Wood"
"1014","B2",241489571.551068,"Coal"
"1014","B2",16839573653.5152,"Gas"
"1014","B2",1473181986.42807,"Gas"
"1014","B2",572886892.429951,"Wood"
"1014","B3",238894979.594204,"Coal"
"1014","B3",13936070337.8908,"Gas"
"1014","B3",1381464914.5176,"Gas"
"1014","B3",538515774.789856,"Wood"
"1014","C1",251414590.900527,"Coal"
"1014","C1",14136888208.9233,"Gas"
"1014","C1",1637382744.82739,"Gas"
"1014","C1",432824733.606355,"Wood"
"1014","C2",243437779.417986,"Coal"
"1014","C2",15678071618.9757,"Gas"
"1014","C2",1478092003.1239,"Gas"
"1014","C2",549123868.045728,"Wood"
"1014","C3",238894979.594204,"Coal"
"1014","C3",12770191169.5581,"Gas"
"1014","C3",1350421138.42704,"Gas"
"1014","C3",519540053.240906,"Wood"
"1014","D",819042356.87753,"Coal"
"1014","D",27629063112.6126,"Gas"
"1014","D",4660994903.19347,"Gas"
"1014","D",946498611.072303,"Wood"
"1015","A",853265227.496095,"Coal"
"1015","A",33696088759.3324,"Gas"
"1015","A",5412655093.33514,"Gas"
"1015","A",963484872.08132,"Wood"
"1015","B1",237126634.62581,"Coal"
"1015","B1",13235833856.4857,"Gas"
"1015","B1",1325871916.0973,"Gas"
"1015","B1",542577181.395202,"Wood"
"1015","B2",241551865.118578,"Coal"
"1015","B2",16212689198.5526,"Gas"
"1015","B2",1430964334.83535,"Gas"
"1015","B2",575436373.621379,"Wood"
"1015","B3",238371853.499127,"Coal"
"1015","B3",13244433032.0037,"Gas"
"1015","B3",1340497899.95849,"Gas"
"1015","B3",538332688.330801,"Wood"
"1015","C1",252912094.37621,"Coal"
"1015","C1",13667366296.7832,"Gas"
"1015","C1",1617036574.61566,"Gas"
"1015","C1",432117342.024593,"Wood"
"1015","C2",243696916.897263,"Coal"
"1015","C2",15036384905.9792,"Gas"
"1015","C2",1438015364.65057,"Gas"
"1015","C2",549960976.190537,"Wood"
"1015","C3",238371853.499127,"Coal"
"1015","C3",12108518964.1917,"Gas"
"1015","C3",1311026765.69757,"Gas"
"1015","C3",518491248.268183,"Wood"
"1015","D",821569094.235959,"Coal"
"1015","D",26798917586.0446,"Gas"
"1015","D",4582517322.85275,"Gas"
"1015","D",949173265.166813,"Wood"
"1016","A",850204737.438133,"Coal"
"1016","A",34058902777.7066,"Gas"
"1016","A",5468383032.53858,"Gas"
"1016","A",957821737.667168,"Wood"
"1016","B1",240321885.551149,"Coal"
"1016","B1",14413918989.1992,"Gas"
"1016","B1",1381622678.93512,"Gas"
"1016","B1",550356309.306288,"Wood"
"1016","B2",244013582.566537,"Coal"
"1016","B2",17392520607.3992,"Gas"
"1016","B2",1488495545.02814,"Gas"
"1016","B2",580680108.962023,"Wood"
"1016","B3",241413518.674093,"Coal"
"1016","B3",14404125602.2035,"Gas"
"1016","B3",1396582962.04927,"Gas"
"1016","B3",544573194.171611,"Wood"
"1016","C1",253235769.516074,"Coal"
"1016","C1",14361682412.863,"Gas"
"1016","C1",1651055397.87904,"Gas"
"1016","C1",434040192.67688,"Wood"
"1016","C2",245988650.13966,"Coal"
"1016","C2",16147784036.532,"Gas"
"1016","C2",1493152563.81063,"Gas"
"1016","C2",556287643.881098,"Wood"
"1016","C3",241413518.674093,"Coal"
"1016","C3",13208443621.9354,"Gas"
"1016","C3",1365534355.09055,"Gas"
"1016","C3",526626360.513838,"Wood"
"1016","D",825373127.137162,"Coal"
"1016","D",28048696768.7709,"Gas"
"1016","D",4705524442.32684,"Gas"
"1016","D",945786476.475453,"Wood"
"1017","A",847667124.240166,"Coal"
"1017","A",33943279720.1325,"Gas"
"1017","A",5446978251.53535,"Gas"
"1017","A",957274715.354628,"Wood"
"1017","B1",238793000.339982,"Coal"
"1017","B1",14117799220.3754,"Gas"
"1017","B1",1376630154.62089,"Gas"
"1017","B1",548523086.528482,"Wood"
"1017","B2",242521746.453257,"Coal"
"1017","B2",17035429947.5022,"Gas"
"1017","B2",1482708992.24331,"Gas"
"1017","B2",576689582.48428,"Wood"
"1017","B3",239982012.407349,"Coal"
"1017","B3",14124492549.4218,"Gas"
"1017","B3",1390826136.84888,"Gas"
"1017","B3",544004644.626787,"Wood"
"1017","C1",252547195.209983,"Coal"
"1017","C1",14214115749.1762,"Gas"
"1017","C1",1646762634.53908,"Gas"
"1017","C1",434335412.10733,"Wood"
"1017","C2",244400111.442449,"Coal"
"1017","C2",15873359037.5847,"Gas"
"1017","C2",1485325728.4079,"Gas"
"1017","C2",554426576.779604,"Wood"
"1017","C3",239982012.407349,"Coal"
"1017","C3",12945524955.5685,"Gas"
"1017","C3",1359610936.66442,"Gas"
"1017","C3",524070087.821196,"Wood"
"1017","D",821875160.856948,"Coal"
"1017","D",27844163337.6218,"Gas"
"1017","D",4681238467.11647,"Gas"
"1017","D",945330364.554265,"Wood"
"1018","A",850833442.137713,"Coal"
"1018","A",33801940363.7613,"Gas"
"1018","A",5438013484.49474,"Gas"
"1018","A",960944717.022537,"Wood"
"1018","B1",237648983.354292,"Coal"
"1018","B1",13627993062.8204,"Gas"
"1018","B1",1347186886.57722,"Gas"
"1018","B1",546121898.850847,"Wood"
"1018","B2",242096823.118348,"Coal"
"1018","B2",16627032891.6503,"Gas"
"1018","B2",1454371626.62877,"Gas"
"1018","B2",577303174.402515,"Wood"
"1018","B3",238933131.608788,"Coal"
"1018","B3",13625098120.9768,"Gas"
"1018","B3",1362181903.6523,"Gas"
"1018","B3",540846571.565596,"Wood"
"1018","C1",252767979.669036,"Coal"
"1018","C1",13923002014.313,"Gas"
"1018","C1",1629754856.98863,"Gas"
"1018","C1",431884129.472015,"Wood"
"1018","C2",244061016.775535,"Coal"
"1018","C2",15411637005.5495,"Gas"
"1018","C2",1459319887.93067,"Gas"
"1018","C2",552751020.203004,"Wood"
"1018","C3",238933131.608788,"Coal"
"1018","C3",12468890950.5994,"Gas"
"1018","C3",1332214796.34859,"Gas"
"1018","C3",520273115.506933,"Wood"
"1018","D",821499243.50203,"Coal"
"1018","D",27231394289.0075,"Gas"
"1018","D",4622723756.48786,"Gas"
"1018","D",947933015.220271,"Wood"
"1019","A",848089596.41836,"Coal"
"1019","A",33741941007.2104,"Gas"
"1019","A",5427635347.55764,"Gas"
"1019","A",959152334.379219,"Wood"
"1019","B1",237486854.156157,"Coal"
"1019","B1",13742636199.4674,"Gas"
