Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2025,1,A,129351.034491145,2089281.69907535,28775376.8682838,128052.176590437,13800039.4449369,701857.257027465,45623958.4804051
2026,1,A,130935.866651357,2077327.23478042,28802664.9000763,128501.863708533,13807742.4272223,702655.132045549,45649827.4244845
2027,1,A,132258.686451089,2121562.5629584,28819461.6766962,128545.727966091,13819149.5233327,703103.961647585,45724082.1390521
2028,1,A,131987.338014353,2162251.34579481,28897046.9352419,128904.858341456,13854987.1202952,705056.016635683,45880233.6143235
2029,1,A,134515.799778233,2214374.61949739,28856227.182196,128873.566784879,13831222.08159,704059.361660458,45869272.6115069
2030,1,A,137713.728346566,2251231.49325732,28877617.0977524,129059.515223827,13840711.4320575,704706.808733351,45941040.075371
2031,1,A,138843.899286015,2282031.29276196,28893548.431718,129380.186407833,13846399.4201992,705198.80616267,45995402.0365356
2032,1,A,141559.862600362,2332288.16933221,28964054.546737,129622.762809232,13884624.2222362,706974.067084549,46159123.6307996
2033,1,A,142969.133406966,2392659.48034968,28925855.3403313,129461.97768007,13861526.8155605,706057.121450338,46158529.8687789
2034,1,A,140749.771261731,2367547.879315,28928831.4352668,129255.332102401,13863795.1406686,705885.476290063,46136065.0349046
2035,1,A,142528.462449852,2360747.32949396,28939192.2647523,129260.727289278,13867657.572016,706156.018513254,46145542.3745146
2036,1,A,142481.319399358,2424374.00406785,29001675.6894038,129741.945502971,13900328.4619225,707884.610595545,46306486.030892
2037,1,A,143763.693399749,2413518.63813292,28957208.5977142,129747.206708593,13874732.9296806,706884.118345502,46225855.1839815
2038,1,A,145012.467601353,2436295.72844984,28957141.0453279,129618.658234005,13874460.3438864,706784.658617643,46249312.9021171
2039,1,A,146411.792311044,2467386.51453711,28956943.5577629,129839.71502476,13874787.1236383,706932.326381863,46282301.029656
2040,1,A,146513.632668315,2479198.12685408,29026449.8802804,130145.29865392,13910594.6341995,708662.308626579,46401563.8812828
2041,1,A,146098.035953664,2473388.09335672,28958997.1180746,129683.788191675,13874841.6681149,706832.130479233,46289840.8341708
2042,1,A,144909.472815168,2459024.52377515,28961831.4837577,129574.589850028,13879946.5060335,706914.439987831,46282201.0162193
2043,1,A,145703.906996001,2465636.2798058,28967937.8074573,129562.669162642,13880269.3723207,706982.529216493,46296092.564959
2044,1,A,146148.372162185,2477329.55781695,29025824.2881349,129897.172498483,13908747.4450949,708477.378025347,46396424.2137328
2045,1,A,147258.14836105,2483234.99739105,28971704.6624235,129807.347012593,13882315.3594438,707246.436627695,46321566.9512597
2046,1,A,147987.404215984,2499681.11958341,28965607.0147792,129924.290107916,13876582.6043525,707150.531528227,46326932.9645673
2047,1,A,148009.830372937,2502615.43819162,28968120.1056932,129865.134022082,13880306.336359,707201.228363913,46336118.0730027
2048,1,A,149079.675843729,2542796.9832355,29027555.4666557,130279.630129877,13912420.6327564,708790.50227794,46470922.8908991
2049,1,A,146000.436376223,2458976.12373011,28967470.1718036,129549.793449904,13879306.5954231,706949.297359429,46288252.4181423
2050,1,A,146469.655475163,2503122.18062276,28958237.1939602,129549.386838095,13878819.6870306,706794.020928291,46322992.1248551
2025,1,B1,125206.553631425,2002860.48840872,30495918.7096369,142981.162431343,14306683.1875486,739929.056835647,47813579.1584926
2026,1,B1,112343.492429706,1765253.33639751,30268326.782399,133312.246751464,14223841.6113306,729940.783630747,47233018.252939
2027,1,B1,110408.304531937,1698812.23414788,30164964.5116879,129202.768555509,14149580.1556449,725872.025978193,46978840.0005464
2028,1,B1,99748.038869137,1225486.76557791,30181355.7855099,119442.565781266,14144714.2594753,724582.641508678,46495330.0567222
2029,1,B1,99504.2875194733,1190657.77650437,30088758.9688489,117900.666118455,14085083.2242192,721417.967162857,46303322.8903732
2030,1,B1,76994.1301984426,829472.931561132,30037139.1374371,116138.20580699,13253746.4935153,709334.701623649,45022825.6001426
2025,1,B2,124613.501129481,1984925.53087789,30336188.3078157,141679.935335944,14257228.3457825,736235.003493081,47580870.6244346
2026,1,B2,121341.106720777,1947489.53477485,30207102.7752815,132900.257340251,14218596.0331266,728968.823865227,47356398.5311092
2027,1,B2,117392.110897078,1835347.09122854,30097982.9470766,128856.823348097,14141183.269039,724811.126428606,47045573.3680179
2028,1,B2,107456.43561024,1330946.06394101,30113296.4815818,119117.172369938,14135559.6295216,723517.517158718,46529893.3001833
2029,1,B2,104499.768997228,1265794.77483967,30005559.8175604,117290.081392118,14069430.6725056,719804.183798088,46282379.2990931
2030,1,B2,78996.6634897954,864470.035126835,29954973.066326,115800.138691325,13235624.4434378,707961.358466316,44957825.705538
2025,1,B3,125644.492242117,2009230.33292753,30485953.2671819,142709.804600789,14307242.8627257,739612.032818155,47810392.7924962
2026,1,B3,113310.773305361,1787357.86242491,30261944.9660281,133100.633151366,14225279.4142781,729741.620509982,47250735.2696979
2027,1,B3,111034.793220496,1716829.84737856,30161451.686508,129030.464471771,14152415.5032538,725764.187069101,46996526.4819017
2028,1,B3,101367.11857156,1247343.02203609,30184275.4801625,119241.844040415,14150269.2539417,724585.09961646,46527081.8183687
2029,1,B3,101313.483894437,1217007.12453755,30091908.4115185,117792.196735069,14090551.8396202,721484.77514579,46340057.8314515
2030,1,B3,78786.8324417137,851863.537714135,30051768.9769849,116151.47371721,13261031.3765596,709733.346601639,45069335.5440193
2025,1,C1,129351.034491145,2089281.69907535,30194181.7088659,138128.176767236,14207042.4034869,731493.790488151,47489478.8131747
2026,1,C1,127613.774911043,2077177.57884938,30109075.7423833,129798.578521624,14188178.9777081,725504.386539711,47357349.0389132
2027,1,C1,127986.85690335,2108311.93610836,30036342.3937728,126145.521424812,14126724.591219,722418.882382126,47247930.1818104
2028,1,C1,123234.409793014,1568374.62857913,30102591.666533,117156.788877925,14144161.0077675,722718.158135682,46778236.6596863
2029,1,C1,124009.224801237,1595482.61315639,30030761.8538485,115363.633091951,14094089.1457909,719795.394973579,46679501.8656626
2030,1,C1,96750.2330816676,1144466.27755431,30020266.7170983,114425.146226628,13273528.036211,709165.403998027,45358601.8141699
2025,1,C2,125206.553631425,2002860.48840872,30389551.1943538,141718.368799381,14274357.5812784,737385.577289626,47671079.7637613
2026,1,C2,122251.218351639,1962951.71125147,30268440.055554,132999.815284104,14240001.610903,730342.233314383,47456986.6446586
2027,1,C2,119189.801064727,1886293.95653651,30164728.4283227,129052.27071914,14164351.7413109,726351.231593088,47189967.4295471
2028,1,C2,109721.325724192,1364622.27543797,30192286.8200429,119675.152250746,14163801.9363806,725585.150356823,46675692.6601933
2029,1,C2,107771.768274663,1324248.51336695,30083242.3435675,117474.008368313,14098037.6887056,721569.151090057,46452343.4733731
2030,1,C2,82048.6922241439,901426.531967612,30042527.7447416,116077.833401262,13267077.1077605,710008.928487334,45119166.8385824
2025,1,C3,125644.492242117,2009230.33292753,30539144.250236,142709.804600789,14322842.1749552,740515.052844091,47880086.1078056
2026,1,C3,113310.773305361,1787357.86242491,30314848.3922389,133100.633151366,14240745.6806371,730638.023046035,47320001.3648037
2027,1,C3,111034.793220496,1716829.84737856,30214155.9990748,129030.464471771,14167816.1948524,726656.429305037,47065523.7283031
2028,1,C3,101367.11857156,1247343.02203609,30237416.4371258,119241.844040415,14165836.7992252,725486.162476781,46596691.3834759
2029,1,C3,101313.483894437,1217007.12453755,30144045.5866341,117792.196735069,14105741.4286025,722364.91103191,46408264.7314356
2030,1,C3,78786.8324417137,851863.537714135,30103288.7647943,116151.47371721,13275991.5957916,710600.215954635,45136682.4204136
2025,1,D,128122.593283142,2061811.89614787,29518759.6807327,138401.924990786,14032736.5881222,721344.765752331,46601177.449029
2026,1,D,124976.657628467,1943110.95964188,29455977.1659338,137890.767743365,14001337.7376494,719599.325133176,46382892.6137301
2027,1,D,124472.39462871,1935662.81478176,29486804.1261845,138100.82093344,14017815.7820879,720417.191301542,46423273.1299178
2028,1,D,124015.231175662,1998500.71520119,29577253.8119651,138516.126218823,14058701.2698764,722706.926961851,46619694.081399
2029,1,D,127151.028719651,2043812.67732196,29544186.2304223,138543.65024032,14039763.5434658,721910.707801508,46615367.8379715
2030,1,D,127154.980930737,2016670.25015371,29574851.2252693,138622.408651448,14052453.6079394,722753.084342632,46632505.5572872
2031,1,D,123244.116584429,1940147.49094156,29502064.355507,137931.574850418,14021028.4999919,720680.209019726,46445096.246895
2032,1,D,124512.471771093,1960243.02400704,29591749.2218023,138535.134254864,14064291.1724428,723055.265733114,46602386.2900112
2033,1,D,127742.269626156,2024873.76839091,29562421.6288215,138240.807059538,14047274.5898862,722263.609278679,46622816.6730629
2034,1,D,123611.089915198,1986127.99703071,29577380.8142892,137924.030631049,14054603.9481032,722312.716151998,46601960.5961213
2035,1,D,130378.382126692,2027217.30295156,29597572.2511289,138020.010417027,14063554.1177581,722825.519892969,46679567.5842753
2036,1,D,127034.093501273,2070898.90447459,29681549.9935253,138712.242286059,14102605.8750808,725154.631661356,46845955.7405294
2037,1,D,128875.339604148,2069800.54891214,29639468.9358182,138653.8454075,14080705.4076229,724175.096990662,46781679.1743555
2038,1,D,129730.5838076,2093154.25149373,29648586.2906474,138307.631506689,14085032.7197664,724127.992231987,46818939.4694537
2039,1,D,134480.080976071,2171332.68356634,29657862.2665725,139109.161145733,14089081.067006,724834.095754056,46916699.3550207
2040,1,D,133532.996974858,2173805.90682799,29738995.3180137,139391.370049276,14129667.428223,726808.532799205,47042201.552888
2041,1,D,128120.5707165,2026969.02530727,29592396.7807459,137971.106968668,14058946.4959511,722677.090665834,46667081.0703553
2042,1,D,124475.583207159,2006643.05968091,29601968.5902199,137727.18074597,14067127.2861527,722845.486940395,46660787.186947
2043,1,D,123958.856390998,1981123.31208371,29610581.4943435,137750.814447492,14068839.5120818,722993.7827865,46645247.772134
2044,1,D,124294.241723591,1984810.38578529,29673692.3170406,137936.706894538,14098592.6898503,724457.982478299,46743784.3237726
2045,1,D,126718.626846514,2014141.37557985,29619228.2957621,137899.622729721,14073628.861369,723309.848533581,46694926.6308208
2046,1,D,126173.591445864,2041879.47967347,29610991.0610706,137918.385876773,14065727.9842504,723079.993181698,46705770.4954988
2047,1,D,126197.767133022,1999924.85278482,29613074.0096173,137954.86192468,14069792.7450611,723195.641326972,46670139.8778478
2048,1,D,127333.600241025,2065603.742628,29673870.1825429,138266.128587201,14102363.7403844,724742.169466807,46832179.5638504
2049,1,D,122385.414635389,1912699.59986693,29602302.9891701,137372.006613877,14063755.4435257,722585.84122821,46561101.2950402
2050,1,D,121945.375817793,1954527.28557043,29568986.9199157,137119.949916537,14052695.650791,721741.133180066,46557016.3151915
2025,101,A,130091.940082725,2083036.61987953,28823993.9405132,128619.166727194,13810799.1137735,703003.584020128,45679544.3649962
2026,101,A,132678.305105658,2170163.87669945,28862068.9069596,128893.635438179,13828047.6972346,704052.109263368,45825904.5307008
2027,101,A,132871.854882921,2190515.3400193,28873949.5850052,128814.748587546,13832089.1737726,704189.292319623,45862429.9945871
2028,101,A,134760.944346485,2234183.17628449,28953697.7274972,129409.268989299,13872055.2368668,706338.838904166,46030445.1928884
2029,101,A,133257.127297847,2211381.91969441,28916589.3009018,129007.414107938,13851205.6551628,705279.671957229,45946721.089122
2030,101,A,136483.931195416,2276029.20485602,28932384.4566651,129130.274534434,13858107.4886964,705708.600947958,46037843.9568953
2031,101,A,138164.253864539,2311658.05181177,28948533.9314786,129442.656944638,13864844.8330382,706268.120342082,46098911.8474799
2032,101,A,139900.791300447,2365831.41527938,29017657.4813262,129854.976652754,13897848.4394624,708066.23495863,46259159.3389797
2033,101,A,142254.277589156,2380722.08626811,28974652.0900483,129571.01227593,13874518.8569269,706880.699344429,46208599.0224528
2034,101,A,142547.807061204,2418528.15460283,28986557.0083232,129555.867721809,13879321.140239,707136.738050191,46263646.7159982
2035,101,A,143189.652707772,2407484.07315168,28994810.1953714,129787.711695435,13882771.1499028,707442.771392984,46265485.5542221
2036,101,A,145521.368635295,2486935.87120752,29061099.817575,130455.151723271,13918455.5615463,709414.038429053,46451881.8091163
2037,101,A,144008.757903542,2459888.14298678,29007465.0833603,129895.317136966,13889947.3478296,707881.461303219,46339086.1105204
2038,101,A,145840.205378724,2477296.67974346,29012512.7021264,129750.360103454,13891715.6377512,707852.97316095,46364968.5582642
2039,101,A,142763.465699608,2471066.21261004,29009314.681406,129971.206271877,13890293.4927242,707933.663483996,46351342.7221957
2040,101,A,146979.741427653,2518708.69791111,29083067.4647569,130407.052837225,13923241.4117578,709795.357582629,46512199.7262733
2041,101,A,147264.159683375,2514643.380487,29023265.0131599,130182.354148779,13895904.3807973,708389.714933904,46419649.0032102
2042,101,A,146153.889155926,2529641.04006657,29025090.1014457,130064.392022337,13895781.1481669,708363.215966099,46435093.7868236
2043,101,A,147534.311760374,2504124.40205438,29029068.649031,130144.988411877,13897853.4502809,708487.14875964,46417212.9502982
2044,101,A,148219.643653951,2523790.75587242,29084876.9181077,130508.749293703,13929302.8901443,709911.652001727,46526610.6090738
2045,101,A,147454.982157158,2514413.89437816,29024733.9601889,130086.785694973,13897600.9536064,708393.16095687,46422683.7369825
2046,101,A,147374.621782089,2503017.91963468,29031302.395103,129956.461121793,13899702.0413844,708381.396855369,46419734.8358814
2047,101,A,144808.657004982,2484074.30364085,29025359.5586663,129984.360821335,13897728.9975217,708265.246849212,46390221.1245044
2048,101,A,146653.676715289,2510365.67525482,29080608.6743816,130280.489304313,13923805.9094628,709647.27836475,46501361.7034836
2049,101,A,148148.608104518,2539102.55695303,29025974.3657892,130256.922737748,13897108.0474194,708525.878390639,46449116.3793946
2050,101,A,147973.81692979,2528457.02203966,29014235.1961509,129910.216155007,13893170.2448314,707983.437210852,46421729.9333176
2025,101,B1,127798.8480874,2034675.03526974,30538010.7153806,143701.54956683,14318228.9894868,741215.623904004,47903630.7616954
2026,101,B1,116488.560789062,1852076.09712372,30324636.9229866,134045.349807772,14247896.2140345,731640.056203187,47406783.2009448
2027,101,B1,111002.222641462,1756790.39168557,30204496.7758543,129523.383101253,14161264.6284398,726826.949067347,47089904.3507898
2028,101,B1,106243.270761659,1263356.8718497,30229163.0688286,120427.743181094,14163206.5208087,726166.870144458,46608564.3455743
2029,101,B1,98700.3933236584,1182561.37330161,30138344.9322386,118123.990940367,14104647.9353964,722602.809940875,46364981.4351415
2030,101,B1,78539.5679543316,853349.296866288,30084809.5509988,116589.278918118,13282331.235891,710680.484216457,45126299.414845
2031,1,B1,6474.88027110459,7318.74907177449,27082346.5517768,3734.10269646824,12072476.607657,590518.419429315,39762869.3109025
2032,1,B1,6404.12374364641,7344.4898013665,27117376.8703516,3743.41438178398,12091405.384265,591326.122765914,39817600.4053093
2033,1,B1,6464.93029547512,7309.33487324543,27053485.1038696,3743.78438667734,12060963.1783946,589923.224039362,39721889.5558589
2034,1,B1,6466.48416862544,7357.10058163211,27047561.4908664,3742.10406545526,12058863.2767209,589799.465132697,39713789.9215357
2035,1,B1,6459.58016004604,7185.27422553499,27035093.1167697,3741.2748473109,12053993.6430494,589544.023918373,39696016.9129704
