Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2025,1,A,2042878.56780222,16187421.4509782,13513332.7236318,64425.4160313787,7273981.57028258,336184.938478017,39418224.6672042
2026,1,A,2057876.59743059,16325121.7168187,13915851.732793,65144.3349969825,7449432.06987799,345353.22108672,40158779.6730039
2027,1,A,2081881.3388041,16511251.5999402,14261823.8250582,65390.529625586,7599778.12021129,353024.110951421,40873149.5245908
2028,1,A,2119422.67109044,16793525.1287164,14684365.9204614,66355.6312265564,7787140.797661,362790.682456315,41813600.8316121
2029,1,A,2128915.0501682,16992492.6694142,14992114.9669283,66788.3978680406,7917163.19361021,369594.37047583,42467068.6484647
2030,1,A,2159983.63518236,17206222.4235454,15287033.8913386,67417.9103807588,8045853.01084642,376385.036920714,43142895.9082143
2031,1,A,2176237.5551264,17386722.8922998,15616648.2958959,68141.2648375879,8187599.4513126,383884.255345185,43819233.7148175
2032,1,A,2213824.47447073,17697842.188415,15930659.2208156,68709.1307227975,8329504.91688855,391032.482253496,44631572.4135662
2033,1,A,2248267.16544915,17932423.3224224,16136474.7587125,69322.1978309494,8412874.75641893,395830.306516335,45195192.5073503
2034,1,A,2251006.30787098,18017104.3512884,16332173.8319817,69670.20084546,8497166.29695294,400201.808175329,45567322.7971148
2035,1,A,2264380.1019273,18083325.9006717,16497902.5409861,69816.6396515989,8568765.42899199,403905.591970495,45888096.2041991
2036,1,A,2281614.32172052,18241725.3835311,16676614.6402723,70322.6096092446,8650053.99374677,408042.729491589,46328373.6783715
2037,1,A,2290592.45716798,18273781.425804,16760765.3013123,70668.5474821473,8680776.32534414,410012.005405586,46486596.0625162
2038,1,A,2295051.94262591,18324949.8357414,16862376.9540474,70794.2161786701,8723489.84287299,412278.771630617,46688941.563097
2039,1,A,2305720.20610795,18442285.7122872,16949219.8939295,71146.8701943127,8761499.87717552,414316.390774299,46944188.9504688
2040,1,A,2305120.6337386,18475891.2812671,17048768.6189481,71264.8482548022,8808883.16164002,416532.657549085,47126461.2013977
2041,1,A,2319414.08196454,18547177.0891951,17072977.7511265,71467.6271545629,8814225.18138855,417160.090566256,47242421.8213955
2042,1,A,2316620.0138863,18531459.5901248,17106025.4347405,71477.546200943,8827951.18559501,417847.521953774,47271381.2925013
2043,1,A,2332520.73058288,18606155.0899207,17149802.9683082,71702.161842056,8846476.46630875,418971.972264795,47425629.3892274
2044,1,A,2337084.09820924,18638618.895567,17207681.3188397,71884.9285937337,8874932.17650301,420314.173495272,47550515.591208
2045,1,A,2332238.349247,18612663.5873677,17194817.0124856,71769.1729794419,8865315.55230237,419955.127678588,47496758.8020608
2046,1,A,2333925.92893882,18626128.3840359,17207881.2587238,71820.8790174773,8870745.50809891,420243.298150226,47530745.2569651
2047,1,A,2338963.89570689,18667911.3325725,17228393.5683347,71861.9204925915,8880021.92197803,420732.604823622,47607885.2439084
2048,1,A,2338097.86073412,18702229.8351303,17269967.0675362,72061.0896473738,8902395.82842323,421755.28206733,47706506.9635386
2049,1,A,2330247.97969584,18620113.8153147,17236260.4256881,71784.5850693151,8882914.4179076,420839.905892608,47562161.1295682
2050,1,A,2332730.70861532,18663538.3092475,17229734.5016765,71728.9680470339,8881044.34207285,420660.135323591,47599436.9649828
2025,1,B1,1990274.33402579,15746393.3654105,12882709.1138097,63079.584339679,7004832.71444089,321838.887989248,38009128.0000158
2026,1,B1,1824660.61419775,14378447.3843064,10863841.4586023,58243.0445332029,6135162.33739418,275391.304792986,33535746.1438268
2027,1,B1,1785202.20564686,13745548.4184774,10579639.5508201,56583.9464784925,6008687.31230352,268632.281164929,32444293.7148912
2028,1,B1,1703939.27315758,11116270.796718,10422681.7374794,51098.8277543416,5930352.78122802,264299.4129739,29488642.8293113
2029,1,B1,1653106.74522108,10821525.2958093,10174764.5375574,50548.8557779234,5818853.60173718,258617.817873284,28777416.8539761
2030,1,B1,1376013.78268815,8416977.9254657,9920563.13919529,48993.3536433203,5052344.66604661,243810.041083319,25058702.9081224
2025,1,B2,1980125.35524148,15654247.6058955,12659321.6433046,62780.4587906766,6908542.8985207,316812.785871487,37581830.7476245
2026,1,B2,1945233.24413485,15375248.2060919,12293308.2045508,60894.8627195785,6753891.08557141,307923.349832662,36736498.9529012
2027,1,B2,1895668.80281699,14564109.9710851,11878040.4770208,58977.4454297995,6573049.37848569,298249.153733575,35268095.228572
2028,1,B2,1795761.05559261,11733973.3639813,11602826.3660645,53085.8197953068,6445563.0836623,291212.012163996,31922421.70126
2029,1,B2,1714705.10752904,11253728.9299981,11195587.3041342,52080.8447569696,6264123.41389556,281694.948818006,30761920.5491319
