Simulation,Pathway,NPV
1200,D,172413350.591747
1201,D,172413350.591747
1202,D,172413350.591747
1203,D,172413350.591747
1204,D,172413350.591747
1205,D,172413350.591747
1206,D,172413350.591747
1207,D,172413350.591747
1208,D,172413350.591747
1209,D,172413350.591747
121,D,172413350.591747
122,D,172413350.591747
123,D,172413350.591747
124,D,172413350.591747
125,D,172413350.591747
126,D,172413350.591747
127,D,172413350.591747
128,D,172413350.591747
129,D,172413350.591747
13,D,172413350.591747
130,D,172413350.591747
131,D,172413350.591747
132,D,172413350.591747
133,D,172413350.591747
134,D,172413350.591747
315,D,172413350.591747
316,D,172413350.591747
317,D,172413350.591747
318,D,172413350.591747
319,D,172413350.591747
32,D,172413350.591747
320,D,172413350.591747
321,D,172413350.591747
322,D,172413350.591747
323,D,172413350.591747
324,D,172413350.591747
325,D,172413350.591747
326,D,172413350.591747
327,D,172413350.591747
328,D,172413350.591747
329,D,172413350.591747
33,D,172413350.591747
330,D,172413350.591747
331,D,172413350.591747
332,D,172413350.591747
333,D,172413350.591747
334,D,172413350.591747
335,D,172413350.591747
336,D,172413350.591747
337,D,172413350.591747
338,D,172413350.591747
339,D,172413350.591747
34,D,172413350.591747
340,D,172413350.591747
341,D,172413350.591747
342,D,172413350.591747
343,D,172413350.591747
344,D,172413350.591747
345,D,172413350.591747
346,D,172413350.591747
347,D,172413350.591747
348,D,172413350.591747
349,D,172413350.591747
35,D,172413350.591747
350,D,172413350.591747
351,D,172413350.591747
352,D,172413350.591747
353,D,172413350.591747
354,D,172413350.591747
355,D,172413350.591747
356,D,172413350.591747
357,D,172413350.591747
358,D,172413350.591747
359,D,172413350.591747
36,D,172413350.591747
360,D,172413350.591747
361,D,172413350.591747
362,D,172413350.591747
363,D,172413350.591747
364,D,172413350.591747
365,D,172413350.591747
366,D,172413350.591747
367,D,172413350.591747
368,D,172413350.591747
369,D,172413350.591747
37,D,172413350.591747
370,D,172413350.591747
371,D,172413350.591747
372,D,172413350.591747
373,D,172413350.591747
374,D,172413350.591747
375,D,172413350.591747
376,D,172413350.591747
377,D,172413350.591747
378,D,172413350.591747
379,D,172413350.591747
38,D,172413350.591747
380,D,172413350.591747
381,D,172413350.591747
382,D,172413350.591747
383,D,172413350.591747
384,D,172413350.591747
385,D,172413350.591747
386,D,172413350.591747
387,D,172413350.591747
388,D,172413350.591747
389,D,172413350.591747
39,D,172413350.591747
390,D,172413350.591747
391,D,172413350.591747
392,D,172413350.591747
393,D,172413350.591747
394,D,172413350.591747
395,D,172413350.591747
396,D,172413350.591747
397,D,172413350.591747
398,D,172413350.591747
399,D,172413350.591747
4,D,172413350.591747
40,D,172413350.591747
400,D,172413350.591747
401,D,172413350.591747
402,D,172413350.591747
403,D,172413350.591747
404,D,172413350.591747
405,D,172413350.591747
406,D,172413350.591747
407,D,172413350.591747
408,D,172413350.591747
409,D,172413350.591747
41,D,172413350.591747
410,D,172413350.591747
411,D,172413350.591747
412,D,172413350.591747
413,D,172413350.591747
414,D,172413350.591747
415,D,172413350.591747
416,D,172413350.591747
417,D,172413350.591747
418,D,172413350.591747
419,D,172413350.591747
42,D,172413350.591747
420,D,172413350.591747
421,D,172413350.591747
422,D,172413350.591747
423,D,172413350.591747
424,D,172413350.591747
425,D,172413350.591747
426,D,172413350.591747
427,D,172413350.591747
428,D,172413350.591747
429,D,172413350.591747
43,D,172413350.591747
430,D,172413350.591747
431,D,172413350.591747
432,D,172413350.591747
433,D,172413350.591747
434,D,172413350.591747
435,D,172413350.591747
436,D,172413350.591747
437,D,172413350.591747
438,D,172413350.591747
439,D,172413350.591747
44,D,172413350.591747
440,D,172413350.591747
441,D,172413350.591747
442,D,172413350.591747
443,D,172413350.591747
444,D,172413350.591747
