"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"1200","A","QC","Lower",4390542190.77306
"1200","A","QC","Upper",13074971525.5999
"1200","A","NYISO","Lower",3802557320.30967
"1200","A","NYISO","Upper",11425953486.5074
"1200","A","NB","Lower",663531008.573063
"1200","A","NB","Upper",1975985804.59554
"1200","B1","QC","Lower",22644112657.6191
"1200","B1","QC","Upper",67433841962.1735
"1200","B1","NYISO","Lower",6070844667.7758
"1200","B1","NYISO","Upper",18241720756.5379
"1200","B1","NB","Lower",663531008.573063
"1200","B1","NB","Upper",1975985804.59554
"1200","B2","QC","Lower",4390542190.77306
"1200","B2","QC","Upper",13074971525.5999
"1200","B2","NYISO","Lower",6070844667.7758
"1200","B2","NYISO","Upper",18241720756.5379
"1200","B2","NB","Lower",663531008.573063
"1200","B2","NB","Upper",1975985804.59554
"1200","B3","QC","Lower",30213889325.2428
"1200","B3","QC","Upper",89976528055.0963
"1200","B3","NYISO","Lower",6070844667.7758
"1200","B3","NYISO","Upper",18241720756.5379
"1200","B3","NB","Lower",663531008.573063
"1200","B3","NB","Upper",1975985804.59554
"1200","C1","QC","Lower",4390542190.77306
"1200","C1","QC","Upper",13074971525.5999
"1200","C1","NYISO","Lower",3802557320.30967
"1200","C1","NYISO","Upper",11425953486.5074
"1200","C1","NB","Lower",663531008.573063
"1200","C1","NB","Upper",1975985804.59554
"1200","C2","QC","Lower",4390542190.77306
"1200","C2","QC","Upper",13074971525.5999
"1200","C2","NYISO","Lower",6070844667.7758
"1200","C2","NYISO","Upper",18241720756.5379
"1200","C2","NB","Lower",663531008.573063
"1200","C2","NB","Upper",1975985804.59554
"1200","C3","QC","Lower",22644112657.6191
"1200","C3","QC","Upper",67433841962.1735
"1200","C3","NYISO","Lower",6070844667.7758
"1200","C3","NYISO","Upper",18241720756.5379
"1200","C3","NB","Lower",663531008.573063
"1200","C3","NB","Upper",1975985804.59554
"1200","D","QC","Lower",22644112657.6191
"1200","D","QC","Upper",67433841962.1735
"1200","D","NYISO","Lower",6070844667.7758
"1200","D","NYISO","Upper",18241720756.5379
"1200","D","NB","Lower",663531008.573063
"1200","D","NB","Upper",1975985804.59554
"1201","A","QC","Lower",4341252403.74926
"1201","A","QC","Upper",12928187248.434
"1201","A","NYISO","Lower",4049857909.54521
"1201","A","NYISO","Upper",12169044199.3546
"1201","A","NB","Lower",653784915.443401
"1201","A","NB","Upper",1946962079.36544
"1201","B1","QC","Lower",22537165069.6258
"1201","B1","QC","Upper",67115353582.6101
"1201","B1","NYISO","Lower",6465960224.88883
"1201","B1","NYISO","Upper",19428967021.9015
"1201","B1","NB","Lower",653784915.443401
"1201","B1","NB","Upper",1946962079.36544
"1201","B2","QC","Lower",4341252403.74926
"1201","B2","QC","Upper",12928187248.434
"1201","B2","NYISO","Lower",6465960224.88883
"1201","B2","NYISO","Upper",19428967021.9015
"1201","B2","NB","Lower",653784915.443401
"1201","B2","NB","Upper",1946962079.36544
"1201","B3","QC","Lower",30093106325.0593
"1201","B3","QC","Upper",89616838016.9288
"1201","B3","NYISO","Lower",6465960224.88883
"1201","B3","NYISO","Upper",19428967021.9015
"1201","B3","NB","Lower",653784915.443401
"1201","B3","NB","Upper",1946962079.36544
"1201","C1","QC","Lower",4341252403.74926
"1201","C1","QC","Upper",12928187248.434
"1201","C1","NYISO","Lower",4049857909.54521
"1201","C1","NYISO","Upper",12169044199.3546
"1201","C1","NB","Lower",653784915.443401
"1201","C1","NB","Upper",1946962079.36544
"1201","C2","QC","Lower",4341252403.74926
"1201","C2","QC","Upper",12928187248.434
"1201","C2","NYISO","Lower",6465960224.88883
"1201","C2","NYISO","Upper",19428967021.9015
"1201","C2","NB","Lower",653784915.443401
"1201","C2","NB","Upper",1946962079.36544
"1201","C3","QC","Lower",22537165069.6258
"1201","C3","QC","Upper",67115353582.6101
"1201","C3","NYISO","Lower",6465960224.88883
"1201","C3","NYISO","Upper",19428967021.9015
"1201","C3","NB","Lower",653784915.443401
"1201","C3","NB","Upper",1946962079.36544
"1201","D","QC","Lower",22537165069.6258
"1201","D","QC","Upper",67115353582.6101
"1201","D","NYISO","Lower",6465960224.88883
"1201","D","NYISO","Upper",19428967021.9015
"1201","D","NB","Lower",653784915.443401
"1201","D","NB","Upper",1946962079.36544
"1202","A","QC","Lower",4340418998.46084
"1202","A","QC","Upper",12925705379.4661
"1202","A","NYISO","Lower",4616113336.07043
"1202","A","NYISO","Upper",13870532860.7886
"1202","A","NB","Lower",647053704.555361
"1202","A","NB","Upper",1926916630.10888
"1202","B1","QC","Lower",22535576711.249
"1202","B1","QC","Upper",67110623474.1983
"1202","B1","NYISO","Lower",7369619397.57732
"1202","B1","NYISO","Upper",22144289055.2203
"1202","B1","NB","Lower",647053704.555361
"1202","B1","NB","Upper",1926916630.10888
"1202","B2","QC","Lower",4340418998.46084
"1202","B2","QC","Upper",12925705379.4661
"1202","B2","NYISO","Lower",7369619397.57732
"1202","B2","NYISO","Upper",22144289055.2203
"1202","B2","NB","Lower",647053704.555361
"1202","B2","NB","Upper",1926916630.10888
"1202","B3","QC","Lower",30091315676.6576
"1202","B3","QC","Upper",89611505491.7308
"1202","B3","NYISO","Lower",7369619397.57732
"1202","B3","NYISO","Upper",22144289055.2203
"1202","B3","NB","Lower",647053704.555361
"1202","B3","NB","Upper",1926916630.10888
"1202","C1","QC","Lower",4340418998.46084
"1202","C1","QC","Upper",12925705379.4661
"1202","C1","NYISO","Lower",4616113336.07043
"1202","C1","NYISO","Upper",13870532860.7886
"1202","C1","NB","Lower",647053704.555361
"1202","C1","NB","Upper",1926916630.10888
"1202","C2","QC","Lower",4340418998.46084
"1202","C2","QC","Upper",12925705379.4661
"1202","C2","NYISO","Lower",7369619397.57732
"1202","C2","NYISO","Upper",22144289055.2203
"1202","C2","NB","Lower",647053704.555361
"1202","C2","NB","Upper",1926916630.10888
"1202","C3","QC","Lower",22535576711.249
"1202","C3","QC","Upper",67110623474.1983
"1202","C3","NYISO","Lower",7369619397.57732
"1202","C3","NYISO","Upper",22144289055.2203
"1202","C3","NB","Lower",647053704.555361
"1202","C3","NB","Upper",1926916630.10888
"1202","D","QC","Lower",22535576711.249
"1202","D","QC","Upper",67110623474.1983
"1202","D","NYISO","Lower",7369619397.57732
"1202","D","NYISO","Upper",22144289055.2203
"1202","D","NB","Lower",647053704.555361
"1202","D","NB","Upper",1926916630.10888
"1203","A","QC","Lower",4384795572.73533
"1203","A","QC","Upper",13057858179.697
"1203","A","NYISO","Lower",4016083782.83404
"1203","A","NYISO","Upper",12067559443.6119
"1203","A","NB","Lower",668268398.462584
"1203","A","NB","Upper",1990093683.58172
"1203","B1","QC","Lower",22631598211.9872
"1203","B1","QC","Upper",67396574122.9898
"1203","B1","NYISO","Lower",6411366490.82082
"1203","B1","NYISO","Upper",19264923349.8222
"1203","B1","NB","Lower",668268398.462584
"1203","B1","NB","Upper",1990093683.58172
"1203","B2","QC","Lower",4384795572.73533
"1203","B2","QC","Upper",13057858179.697
"1203","B2","NYISO","Lower",6411366490.82082
"1203","B2","NYISO","Upper",19264923349.8222
"1203","B2","NB","Lower",668268398.462584
"1203","B2","NB","Upper",1990093683.58172
"1203","B3","QC","Lower",30199692156.1895
"1203","B3","QC","Upper",89934249089.7545
"1203","B3","NYISO","Lower",6411366490.82082
"1203","B3","NYISO","Upper",19264923349.8222
"1203","B3","NB","Lower",668268398.462584
"1203","B3","NB","Upper",1990093683.58172
"1203","C1","QC","Lower",4384795572.73533
"1203","C1","QC","Upper",13057858179.697
"1203","C1","NYISO","Lower",4016083782.83404
"1203","C1","NYISO","Upper",12067559443.6119
"1203","C1","NB","Lower",668268398.462584
"1203","C1","NB","Upper",1990093683.58172
"1203","C2","QC","Lower",4384795572.73533
"1203","C2","QC","Upper",13057858179.697
"1203","C2","NYISO","Lower",6411366490.82082
"1203","C2","NYISO","Upper",19264923349.8222
"1203","C2","NB","Lower",668268398.462584
"1203","C2","NB","Upper",1990093683.58172
"1203","C3","QC","Lower",22631598211.9872
"1203","C3","QC","Upper",67396574122.9898
"1203","C3","NYISO","Lower",6411366490.82082
"1203","C3","NYISO","Upper",19264923349.8222
"1203","C3","NB","Lower",668268398.462584
"1203","C3","NB","Upper",1990093683.58172
"1203","D","QC","Lower",22631598211.9872
"1203","D","QC","Upper",67396574122.9898
"1203","D","NYISO","Lower",6411366490.82082
"1203","D","NYISO","Upper",19264923349.8222
"1203","D","NB","Lower",668268398.462584
"1203","D","NB","Upper",1990093683.58172
"1204","A","QC","Lower",4386707306.20986
"1204","A","QC","Upper",13063551294.5011
"1204","A","NYISO","Lower",4054898143.0847
"1204","A","NYISO","Upper",12184189131.8651
"1204","A","NB","Lower",670381864.196794
"1204","A","NB","Upper",1996387554.15498
"1204","B1","QC","Lower",22635765703.5706
"1204","B1","QC","Upper",67408984853.0133
"1204","B1","NYISO","Lower",6473250949.75039
"1204","B1","NYISO","Upper",19450874248.048
"1204","B1","NB","Lower",670381864.196794
"1204","B1","NB","Upper",1996387554.15498
"1204","B2","QC","Lower",4386707306.20986
"1204","B2","QC","Upper",13063551294.5011
"1204","B2","NYISO","Lower",6473250949.75039
"1204","B2","NYISO","Upper",19450874248.048
"1204","B2","NB","Lower",670381864.196794
"1204","B2","NB","Upper",1996387554.15498
"1204","B3","QC","Lower",30204477804.3245
"1204","B3","QC","Upper",89948500681.1019
"1204","B3","NYISO","Lower",6473250949.75039
"1204","B3","NYISO","Upper",19450874248.048
"1204","B3","NB","Lower",670381864.196794
"1204","B3","NB","Upper",1996387554.15498
"1204","C1","QC","Lower",4386707306.20986
"1204","C1","QC","Upper",13063551294.5011
"1204","C1","NYISO","Lower",4054898143.0847
"1204","C1","NYISO","Upper",12184189131.8651
"1204","C1","NB","Lower",670381864.196794
"1204","C1","NB","Upper",1996387554.15498
"1204","C2","QC","Lower",4386707306.20986
"1204","C2","QC","Upper",13063551294.5011
"1204","C2","NYISO","Lower",6473250949.75039
"1204","C2","NYISO","Upper",19450874248.048
"1204","C2","NB","Lower",670381864.196794
"1204","C2","NB","Upper",1996387554.15498
"1204","C3","QC","Lower",22635765703.5706
"1204","C3","QC","Upper",67408984853.0133
"1204","C3","NYISO","Lower",6473250949.75039
"1204","C3","NYISO","Upper",19450874248.048
"1204","C3","NB","Lower",670381864.196794
"1204","C3","NB","Upper",1996387554.15498
"1204","D","QC","Lower",22635765703.5706
"1204","D","QC","Upper",67408984853.0133
"1204","D","NYISO","Lower",6473250949.75039
"1204","D","NYISO","Upper",19450874248.048
"1204","D","NB","Lower",670381864.196794
"1204","D","NB","Upper",1996387554.15498
"1205","A","QC","Lower",4429693777.97642
"1205","A","QC","Upper",13191564389.4475
"1205","A","NYISO","Lower",4470887246.29051
"1205","A","NYISO","Upper",13434156389.0941
"1205","A","NB","Lower",697660424.850207
"1205","A","NB","Upper",2077622715.62371
"1205","B1","QC","Lower",22729004667.7885
"1205","B1","QC","Upper",67686649148.0488
"1205","B1","NYISO","Lower",7138037037.88763
"1205","B1","NYISO","Upper",21448428599.422
"1205","B1","NB","Lower",697660424.850207
"1205","B1","NB","Upper",2077622715.62371
"1205","B2","QC","Lower",4429693777.97642
"1205","B2","QC","Upper",13191564389.4475
"1205","B2","NYISO","Lower",7138037037.88763
"1205","B2","NYISO","Upper",21448428599.422
"1205","B2","NB","Lower",697660424.850207
"1205","B2","NB","Upper",2077622715.62371
"1205","B3","QC","Lower",30309811537.8546
"1205","B3","QC","Upper",90262183025.2745
"1205","B3","NYISO","Lower",7138037037.88763
"1205","B3","NYISO","Upper",21448428599.422
"1205","B3","NB","Lower",697660424.850207
"1205","B3","NB","Upper",2077622715.62371
"1205","C1","QC","Lower",4429693777.97642
"1205","C1","QC","Upper",13191564389.4475
"1205","C1","NYISO","Lower",4470887246.29051
"1205","C1","NYISO","Upper",13434156389.0941
"1205","C1","NB","Lower",697660424.850207
"1205","C1","NB","Upper",2077622715.62371
"1205","C2","QC","Lower",4429693777.97642
"1205","C2","QC","Upper",13191564389.4475
"1205","C2","NYISO","Lower",7138037037.88763
"1205","C2","NYISO","Upper",21448428599.422
"1205","C2","NB","Lower",697660424.850207
"1205","C2","NB","Upper",2077622715.62371
"1205","C3","QC","Lower",22729004667.7885
"1205","C3","QC","Upper",67686649148.0488
"1205","C3","NYISO","Lower",7138037037.88763
"1205","C3","NYISO","Upper",21448428599.422
"1205","C3","NB","Lower",697660424.850207
"1205","C3","NB","Upper",2077622715.62371
"1205","D","QC","Lower",22729004667.7885
"1205","D","QC","Upper",67686649148.0488
"1205","D","NYISO","Lower",7138037037.88763
"1205","D","NYISO","Upper",21448428599.422
"1205","D","NB","Lower",697660424.850207
"1205","D","NB","Upper",2077622715.62371
"1206","A","QC","Lower",4384073331.32757
"1206","A","QC","Upper",13055707355.1677
"1206","A","NYISO","Lower",4101318971.83957
"1206","A","NYISO","Upper",12323674795.191
