"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"125","D","QC","Lower",22658382126.3842
"125","D","QC","Upper",67476336235.0179
"125","D","NYISO","Lower",6548679156.62959
"125","D","NYISO","Upper",19677521504.2956
"125","D","NB","Lower",668417190.996391
"125","D","NB","Upper",1990536785.60836
"135","D","QC","Lower",22680505524.6989
"135","D","QC","Upper",67542219397.1526
"135","D","NYISO","Lower",5980950324.20062
"135","D","NYISO","Upper",17971605541.4682
"135","D","NB","Lower",696465397.625094
"135","D","NB","Upper",2074063941.72705
"14","B3","QC","Lower",30137637326.3856
"14","B3","QC","Upper",89749450698.6999
"14","B3","NYISO","Lower",6531196395.31175
"14","B3","NYISO","Upper",19624989168.605
"14","B3","NB","Lower",667621996.91
"14","B3","NB","Upper",1988168709.05081
"145","B3","QC","Lower",30177500316.6881
"145","B3","QC","Upper",89868162110.7496
"145","B3","NYISO","Lower",6846710529.65389
"145","B3","NYISO","Upper",20573048466.5081
"145","B3","NB","Lower",664547518.575755
"145","B3","NB","Upper",1979012956.77019
"145","B1","QC","Lower",22611981310.3122
"145","B1","QC","Upper",67338155271.8145
"145","B1","NYISO","Lower",6846710529.65389
"145","B1","NYISO","Upper",20573048466.5081
"145","B1","NB","Lower",664547518.575755
"145","B1","NB","Upper",1979012956.77019
"145","B2","QC","Lower",4375785556.35882
"145","B2","QC","Upper",13031026480.456
"145","B2","NYISO","Lower",6846710529.65389
"145","B2","NYISO","Upper",20573048466.5081
"145","B2","NB","Lower",664547518.575755
"145","B2","NB","Upper",1979012956.77019
"145","C1","QC","Lower",4375785556.35882
"145","C1","QC","Upper",13031026480.456
"145","C1","NYISO","Lower",4288696245.90523
"145","C1","NYISO","Upper",12886707469.6672
"145","C1","NB","Lower",664547518.575755
"145","C1","NB","Upper",1979012956.77019
"145","C2","QC","Lower",4375785556.35882
"145","C2","QC","Upper",13031026480.456
"145","C2","NYISO","Lower",6846710529.65389
"145","C2","NYISO","Upper",20573048466.5081
"145","C2","NB","Lower",664547518.575755
"145","C2","NB","Upper",1979012956.77019
"151","D","QC","Lower",22646901537.3266
"151","D","QC","Upper",67442147205.8494
"151","D","NYISO","Lower",6977130454.28012
"151","D","NYISO","Upper",20964935259.2552
"151","D","NB","Lower",677678949.893931
"151","D","NB","Upper",2018118170.458
"151","B3","QC","Lower",30217036352.2758
"151","B3","QC","Upper",89985899856.3588
"151","B3","NYISO","Lower",6977130454.28012
"151","B3","NYISO","Upper",20964935259.2552
"151","B3","NB","Lower",677678949.893931
"151","B3","NB","Upper",2018118170.458
"151","B1","QC","Lower",22646901537.3266
"151","B1","QC","Upper",67442147205.8494
"151","B1","NYISO","Lower",6977130454.28012
"151","B1","NYISO","Upper",20964935259.2552
"151","B1","NB","Lower",677678949.893931
"151","B1","NB","Upper",2018118170.458
"151","B2","QC","Lower",4391730344.15775
"151","B2","QC","Upper",13078509829.2986
"151","B2","NYISO","Lower",6977130454.28012
"151","B2","NYISO","Upper",20964935259.2552
"151","B2","NB","Lower",677678949.893931
"151","B2","NB","Upper",2018118170.458
"151","C1","QC","Lower",4391730344.15775
"151","C1","QC","Upper",13078509829.2986
"151","C1","NYISO","Lower",4369886955.4535
"151","C1","NYISO","Upper",13130669938.2617
"151","C1","NB","Lower",677678949.893931
"151","C1","NB","Upper",2018118170.458
"151","C2","QC","Lower",4391730344.15775
"151","C2","QC","Upper",13078509829.2986
"151","C2","NYISO","Lower",6977130454.28012
"151","C2","NYISO","Upper",20964935259.2552
"151","C2","NB","Lower",677678949.893931
"151","C2","NB","Upper",2018118170.458
"151","A","QC","Lower",4391730344.15775
"151","A","QC","Upper",13078509829.2986
"151","A","NYISO","Lower",4369886955.4535
"151","A","NYISO","Upper",13130669938.2617
"151","A","NB","Lower",677678949.893931
"151","A","NB","Upper",2018118170.458
"151","C3","QC","Lower",22646901537.3266
"151","C3","QC","Upper",67442147205.8494
"151","C3","NYISO","Lower",6977130454.28012
"151","C3","NYISO","Upper",20964935259.2552
"151","C3","NB","Lower",677678949.893931
"151","C3","NB","Upper",2018118170.458
"152","D","QC","Lower",22673215605.3333
"152","D","QC","Upper",67520510122.0818
"152","D","NYISO","Lower",6492777308.45745
"152","D","NYISO","Upper",19509547200.8938
"152","D","NB","Lower",679418170.286405
"152","D","NB","Upper",2023297543.78372
"152","B3","QC","Lower",30246929028.6597
"152","B3","QC","Upper",90074919816.8924
"152","B3","NYISO","Lower",6492777308.45745
"152","B3","NYISO","Upper",19509547200.8938
"152","B3","NB","Lower",679418170.286405
"152","B3","NB","Upper",2023297543.78372
"152","B1","QC","Lower",22673215605.3333
"152","B1","QC","Upper",67520510122.0818
"152","B1","NYISO","Lower",6492777308.45745
"152","B1","NYISO","Upper",19509547200.8938
"152","B1","NB","Lower",679418170.286405
"152","B1","NB","Upper",2023297543.78372
"152","B2","QC","Lower",4403820515.05954
"152","B2","QC","Upper",13114514184.4356
"152","B2","NYISO","Lower",6492777308.45745
"152","B2","NYISO","Upper",19509547200.8938
"152","B2","NB","Lower",679418170.286405
"152","B2","NB","Upper",2023297543.78372
"152","C1","QC","Lower",4403820515.05954
"152","C1","QC","Upper",13114514184.4356
"152","C1","NYISO","Lower",4066404983.99501
"152","C1","NYISO","Upper",12218764975.9466
"152","C1","NB","Lower",679418170.286405
"152","C1","NB","Upper",2023297543.78372
"152","C2","QC","Lower",4403820515.05954
"152","C2","QC","Upper",13114514184.4356
"152","C2","NYISO","Lower",6492777308.45745
"152","C2","NYISO","Upper",19509547200.8938
"152","C2","NB","Lower",679418170.286405
"152","C2","NB","Upper",2023297543.78372
"152","A","QC","Lower",4403820515.05954
"152","A","QC","Upper",13114514184.4356
"152","A","NYISO","Lower",4066404983.99501
"152","A","NYISO","Upper",12218764975.9466
"152","A","NB","Lower",679418170.286405
"152","A","NB","Upper",2023297543.78372
"152","C3","QC","Lower",22673215605.3333
"152","C3","QC","Upper",67520510122.0818
"152","C3","NYISO","Lower",6492777308.45745
"152","C3","NYISO","Upper",19509547200.8938
"152","C3","NB","Lower",679418170.286405
"152","C3","NB","Upper",2023297543.78372
"153","D","QC","Lower",22578473734.9181
"153","D","QC","Upper",67238370193.9965
"153","D","NYISO","Lower",6807482430.09765
"153","D","NYISO","Upper",20455175571.2069
"153","D","NB","Lower",663410020.41105
"153","D","NB","Upper",1975625503.58839
"153","B3","QC","Lower",30139646194.4726
"153","B3","QC","Upper",89755433078.9834
