Pathway,ATB_Scenario,NPV,Technology
B2,Advanced,299201725.772419,Coal
B2,Moderate,301916661.184589,Coal
B2,Conservative,304657476.196943,Coal
B2,Advanced,45730481.0481056,Wood
B2,Moderate,45730481.0481056,Wood
B2,Conservative,45730481.0481056,Wood
B2,Advanced,1118682840.5171,Gas_CC
B2,Moderate,1127396608.75967,Gas_CC
B2,Conservative,1135951464.32319,Gas_CC
B2,Advanced,93729529.7581031,Gas_CT
B2,Moderate,93729529.7581031,Gas_CT
B2,Conservative,93729529.7581031,Gas_CT
B2,Advanced,124416446.981947,Oil
B2,Moderate,124416446.981947,Oil
B2,Conservative,124416446.981947,Oil
B3,Advanced,295660850.496881,Coal
B3,Moderate,298341708.203562,Coal
B3,Conservative,301047771.072407,Coal
B3,Advanced,43903289.8043105,Wood
B3,Moderate,43903289.8043105,Wood
B3,Conservative,43903289.8043105,Wood
B3,Advanced,963511550.395601,Gas_CC
B3,Moderate,970575130.713671,Gas_CC
B3,Conservative,977480431.313862,Gas_CC
B3,Advanced,86618614.5953999,Gas_CT
B3,Moderate,86618614.5953999,Gas_CT
B3,Conservative,86618614.5953999,Gas_CT
B3,Advanced,119572454.890586,Oil
B3,Moderate,119572454.890586,Oil
B3,Conservative,119572454.890586,Oil
C1,Advanced,310869255.098189,Coal
C1,Moderate,313712809.717318,Coal
C1,Conservative,316582233.346448,Coal
C1,Advanced,38170367.4811562,Wood
C1,Moderate,38170367.4811562,Wood
C1,Conservative,38170367.4811562,Wood
C1,Advanced,1073097565.00276,Gas_CC
C1,Moderate,1079406735.66852,Gas_CC
C1,Conservative,1085670568.39582,Gas_CC
C1,Advanced,105164238.340448,Gas_CT
C1,Moderate,105164238.340448,Gas_CT
C1,Conservative,105164238.340448,Gas_CT
C1,Advanced,140710632.744598,Oil
C1,Moderate,140710632.744598,Oil
C1,Conservative,140710632.744598,Oil
