Simulation,Pathway,ATB_Scenario,NPV,Technology
1,A,Advanced,1165478135.10104,Coal
1,A,Moderate,1195253578.42018,Coal
1,A,Conservative,1225065345.60504,Coal
1,A,Advanced,104398148.315739,Wood
1,A,Moderate,104398148.315739,Wood
1,A,Conservative,104398148.315739,Wood
1,A,Advanced,2908840600.00183,Gas_CC
1,A,Moderate,2941609728.49375,Gas_CC
1,A,Conservative,2974319480.05544,Gas_CC
1,A,Advanced,320182042.66292,Gas_CT
1,A,Moderate,320182042.66292,Gas_CT
1,A,Conservative,320182042.66292,Gas_CT
1,A,Advanced,592751229.518051,Oil
1,A,Moderate,592751229.518051,Oil
1,A,Conservative,592751229.518051,Oil
1,B1,Advanced,333016356.97158,Coal
1,B1,Moderate,336102474.139192,Coal
1,B1,Conservative,339215120.21277,Coal
1,B1,Advanced,60031494.8448575,Wood
1,B1,Moderate,60031494.8448575,Wood
1,B1,Conservative,60031494.8448575,Wood
1,B1,Advanced,1279067345.92875,Gas_CC
1,B1,Moderate,1289905664.60826,Gas_CC
1,B1,Conservative,1300582566.29905,Gas_CC
1,B1,Advanced,108261459.106208,Gas_CT
1,B1,Moderate,108261459.106208,Gas_CT
1,B1,Conservative,108261459.106208,Gas_CT
1,B1,Advanced,134378346.26442,Oil
1,B1,Moderate,134378346.26442,Oil
1,B1,Conservative,134378346.26442,Oil
1,B2,Advanced,338720254.346429,Coal
1,B2,Moderate,341863608.244541,Coal
1,B2,Conservative,345034340.734745,Coal
1,B2,Advanced,63259875.8841718,Wood
1,B2,Moderate,63259875.8841718,Wood
1,B2,Conservative,63259875.8841718,Wood
1,B2,Advanced,1529616254.84775,Gas_CC
1,B2,Moderate,1543207599.69536,Gas_CC
1,B2,Conservative,1556656904.19185,Gas_CC
1,B2,Advanced,120314388.917778,Gas_CT
1,B2,Moderate,120314388.917778,Gas_CT
1,B2,Conservative,120314388.917778,Gas_CT
1,B2,Advanced,141547110.572741,Oil
1,B2,Moderate,141547110.572741,Oil
1,B2,Conservative,141547110.572741,Oil
1,B3,Advanced,334668363.029163,Coal
1,B3,Moderate,337772345.323653,Coal
1,B3,Conservative,340902957.986178,Coal
1,B3,Advanced,59527354.7950208,Wood
1,B3,Moderate,59527354.7950208,Wood
1,B3,Conservative,59527354.7950208,Wood
1,B3,Advanced,1281900420.51543,Gas_CC
1,B3,Moderate,1292510875.64421,Gas_CC
1,B3,Conservative,1302977500.35365,Gas_CC
1,B3,Advanced,109402697.676047,Gas_CT
1,B3,Moderate,109402697.676047,Gas_CT
1,B3,Conservative,109402697.676047,Gas_CT
1,B3,Advanced,135865815.592365,Oil
1,B3,Moderate,135865815.592365,Oil
1,B3,Conservative,135865815.592365,Oil
1,C1,Advanced,352450144.266457,Coal
1,C1,Moderate,355747151.384577,Coal
