"Year","Simulation","Pathway","RP_mean","RP_max","RP_min","Battery_Discharges_GWh","Shortages_TWh","CO2_tons"
2025,1,"B2",0.180932795792635,0.557289596249846,0.0151640107827619,32.8384694301286,0.01127709,32963906.9701931
2026,1,"B2",0.209107849190096,0.63448682034332,0.0214303498145211,41.1018969118448,0.01045642,32065801.1969105
2027,1,"B2",0.240070504051482,0.662526427041381,0.0226866173322323,45.2673647234784,0.00623184,30963516.7568552
2028,1,"B2",0.269006399647261,0.714976024139166,0.0218872324438078,58.6930594630102,0.01270371,30091766.9913376
2029,1,"B2",0.299405561055164,0.721631145118621,0.0244637810491929,60.1997068229659,0.00505681,29051405.9752763
2030,1,"B2",0.333048886874637,0.783028288111265,0.02593746067062,76.2835085914963,0.01848906,26742776.5663116
2031,1,"B2",0.365374404101133,0.79870913605589,0.0315237159987898,393.377406971813,0.05489309,22082150.6959242
2032,1,"B2",0.393905310706763,0.81300071669038,0.0477407453815403,484.791916048057,0.0964456,21409746.5637911
2033,1,"B2",0.421401887535376,0.863242256025279,0.0365914138465189,643.415669245615,0.11078072,20473264.0847648
2034,1,"B2",0.450115972425318,0.845851180590265,0.0400157039333554,788.324391042167,0.1744805,19535778.746907
2035,1,"B2",0.477330208601087,0.865163326157002,0.043743412920495,1027.0602664154,0.19582808,18331984.0849011
2036,1,"B2",0.500567450151006,0.879400933606482,0.0540652146802455,1182.52992887368,0.25393808,17882280.7622162
2037,1,"B2",0.524296001794135,0.885313939512295,0.051674180403619,1435.56516309981,0.26704398,16769034.6364461
2038,1,"B2",0.548060413865602,0.90721827237646,0.0947455477390596,1581.72927362392,0.26456918,15922411.046908
2039,1,"B2",0.568402583634655,0.901150414801195,0.065316939414797,1728.3893569571,0.32836702,15167543.8314469
2040,1,"B2",0.588204014829486,0.917453604845611,0.0820384545471063,1849.8471332155,0.31374621,14594417.3530929
2041,1,"B2",0.603498514794261,0.922546232554357,0.0599968898680337,2044.23642348066,0.2809759,13171691.7691239
2042,1,"B2",0.624202712118216,0.921144108112954,0.0613167854574875,2075.82896740211,0.27333123,12244758.7271636
2043,1,"B2",0.63863465225313,0.919916417891363,0.059761685225826,2255.60527553633,0.29287196,11733779.694506
2044,1,"B2",0.658315847954541,0.931398687423891,0.114562491261484,2314.04643978602,0.22503983,10765550.9716112
2045,1,"B2",0.672050667931311,0.929371931189836,0.0774935322276681,2247.58259723985,0.279804,10037377.1822903
2046,1,"B2",0.689750465806116,0.93648549541349,0.112609974461317,2369.8638538215,0.21890031,8795166.9288383
2047,1,"B2",0.701121529763935,0.941329976221842,0.104327192549417,2351.94348211413,0.27205437,8410232.06263787
2048,1,"B2",0.718030642089576,0.94418785476075,0.10694655455262,2344.77830852226,0.19591416,7129522.0583982
2049,1,"B2",0.727623989354327,0.947980153945551,0.106440618636146,2330.664501978,0.15986501,6954243.52635334
2050,1,"B2",0.742933729244572,0.941646416687809,0.143704282783067,2338.49061159259,0.0977571,5624920.67251625
2025,1,"B3",0.16848152541165,0.545097168063866,0.0143908088791101,36.7521758250456,0.01252782,33850251.3414864
2026,1,"B3",0.191061108348862,0.593908753323046,0.0194706355629652,19.0431905681589,0.00362378,28619029.9387589
2027,1,"B3",0.216452104396486,0.633648605386619,0.0200803755438787,21.033037893664,0.00226601,27990573.3216261
2028,1,"B3",0.239993194861183,0.674913977923264,0.0200272640351156,41.2597997955859,0.00299446,27541734.4300271
2029,1,"B3",0.265131993543232,0.680795963686141,0.0213070427682861,37.1284548660309,0.00280264,27070370.9756036
2030,1,"B3",0.292871455850813,0.73987763195946,0.0228737484640766,58.8454724711319,0.0124245,25322073.6758761
2031,1,"B3",0.315135605443441,0.735743561457022,0.0285184348960309,234.585691169577,0.01671002,17636288.6897045
2032,1,"B3",0.338146998222646,0.750968766579934,0.043159569391431,321.286391117798,0.03344686,17516607.9037064
2033,1,"B3",0.361137651886399,0.803208246990101,0.0307602030074426,483.093607122489,0.04335236,17064672.3766399
2034,1,"B3",0.384642521495566,0.795426326196262,0.0360328579772578,619.767232966728,0.09481808,16665526.5814176
2035,1,"B3",0.406937006038425,0.813724585533382,0.0361717774614751,842.368859646088,0.10704212,16119255.1532804
2036,1,"B3",0.41914661895289,0.810871366118425,0.0414884636322477,1238.90186801317,0.10041393,13229108.0745776
2037,1,"B3",0.439365770155446,0.820523887902338,0.0397420738416499,1516.01724400361,0.10446929,12646514.7584398
2038,1,"B3",0.459757034579337,0.839376865619592,0.0782992081631395,1777.6464950493,0.13101389,12256415.1407708
2039,1,"B3",0.477458791166718,0.842513876380374,0.0592632807379162,2133.37226594423,0.1606541,11983285.9404434
2040,1,"B3",0.494797083371335,0.860585867830814,0.070306399934916,2279.40433883831,0.15185905,11800601.1992959
