"Year","Simulation","Pathway","RP_mean","RP_max","RP_min","Battery_Discharges_GWh","Shortages_TWh","CO2_tons"
2025,4,"A",0.145834584081888,0.528858923862625,0.014123877537048,38.9438070744895,0.01830526,1085463.44986242
2026,4,"A",0.144149995516568,0.510211185223986,0.0145122389129748,49.9847441355309,0.02129235,1079896.44992656
2027,4,"A",0.142855201167428,0.551666032915775,0.0113120556385856,75.8593349116663,0.02820398,1114295.9878345
2028,4,"A",0.140086551114662,0.501599882587011,0.0156760488289382,125.26165303062,0.04953289,1134163.81166283
2029,4,"A",0.138533530986681,0.503711794057766,0.0162178726592487,196.781354363383,0.05622166,1141336.39430016
2030,4,"A",0.136454800969954,0.475765888938636,0.0126171851102226,284.826244963772,0.12871774,1144667.98369846
2031,4,"A",0.135424789844258,0.454556573251782,0.0139171911395643,399.411831837233,0.28435004,1166708.5382319
2032,4,"A",0.132936241430955,0.447957654203742,0.0157618634104343,504.705244397263,0.60578481,1195237.18501785
2033,4,"A",0.13178821905167,0.447695167485858,0.0126715748162763,583.971231198937,1.05354104,1204548.84383292
2034,4,"A",0.130776407469483,0.459241729037774,0.0150043066597447,648.209556877579,1.7185386,1217314.32368436
2035,4,"A",0.129480874978922,0.438955322343719,0.0141976714562425,708.414398219502,2.59684097,1217366.72343454
2036,4,"A",0.128067469108557,0.442395393774394,0.0131072170648969,747.756009063598,3.76043314,1244860.13474595
2037,4,"A",0.127323170336393,0.437107806344172,0.016436407667648,791.123255157489,4.81773532,1251280.09201974
2038,4,"A",0.125406496215494,0.435212821816763,0.0138575830667196,853.520224034733,6.20452864,1243766.48274732
2039,4,"A",0.12534579936896,0.44526043164465,0.0103266121615323,884.173300395021,7.49616174,1256208.51907216
2040,4,"A",0.12391991318917,0.419773095276274,0.011046711223417,934.689317753063,9.20230634,1260673.58793431
2041,4,"A",0.123910003216236,0.423116051594281,0.0127571839455303,1000.02606151457,10.48897325,1258295.49873374
2042,4,"A",0.123611181384909,0.422174960293445,0.0135939784824121,992.186364258293,11.8210301,1267321.09306159
2043,4,"A",0.122395964851277,0.410801776437736,0.00954755532258567,995.861507977988,13.25908148,1278106.78801732
2044,4,"A",0.122258712825849,0.411994436313549,0.0131551804171918,1002.32128129028,14.67042493,1264297.31772089
2045,4,"A",0.12195462058681,0.4106397824356,0.011594775171445,991.230074063711,15.42284909,1277914.87016044
2046,4,"A",0.121212711070473,0.398419822250687,0.0112507610545103,975.273784560672,16.3319879,1264389.93384305
2047,4,"A",0.121164296288878,0.409508784430281,0.0135770704810281,965.009347759624,16.80394959,1272314.30792809
2048,4,"A",0.120762403412604,0.392418686514135,0.0127227245507337,968.225121785667,17.33299847,1279300.15897779
2049,4,"A",0.121233253321659,0.391787284182634,0.011663181309065,958.867009557623,17.00747125,1268004.96171592
2050,4,"A",0.121526032086113,0.414144917586014,0.0137555752211324,971.785982413703,16.50200761,1277310.96160572
2025,4,"B1",0.171703222140686,0.573740075424859,0.0158830815717673,31.7310804125369,0.01336212,1056511.64840827
2026,4,"B1",0.197151742408544,0.586829397465538,0.0175773198483995,17.0085625207192,0.00229556,952571.4245805
2027,4,"B1",0.223917334652888,0.662630854580907,0.0162213296504323,17.4893264900326,0.00267928,938008.563073097
2028,4,"B1",0.249556959969899,0.677920677707717,0.0294559561675815,34.9724591838119,0.00114452,879581.799127027
2029,4,"B1",0.27611715759593,0.709576247208358,0.0340313271574914,54.6979714969933,0.00096323,853842.95249921
2030,4,"B1",0.302718986880701,0.724197944620092,0.0233487751270213,90.1973191712115,0.00631383,670847.939634565
2031,4,"B1",0.327677479849139,0.751053236458589,0.0261909524812852,160.49247283504,0.0155221,332055.278556274
2032,4,"B1",0.350814634484951,0.75800769554717,0.0343772353591857,249.770033900494,0.02766325,339606.743191578
2033,4,"B1",0.376192419964125,0.779804712123762,0.0454791024121824,318.293771664005,0.04354021,329827.755620999
2034,4,"B1",0.400935690470184,0.792055355627011,0.0368493306366765,414.083075680902,0.07220511,332559.218779322
2035,4,"B1",0.422282244006325,0.808245637683303,0.0412967660057028,510.264864424111,0.09479592,332107.714354167
2036,4,"B1",0.443863334118586,0.836208539390421,0.0426864367713828,642.196774077319,0.10877757,330363.785471981
2037,4,"B1",0.464865036574857,0.84041996909519,0.0552318327895027,732.221498287803,0.13693703,330587.545697418
2038,4,"B1",0.483343420876917,0.847541561689865,0.0432680404415153,877.479426465679,0.16831984,329595.472110202
2039,4,"B1",0.506404122941995,0.858814349987657,0.0568101772236048,961.191547724373,0.1963704,322409.359610352
2040,4,"B1",0.5235657062983,0.868122956349986,0.0457805245750726,1045.35004669609,0.20182517,322952.404799624
2041,4,"B1",0.523556019634168,0.852189188525628,0.0687842536202092,835.728566887522,0.09914936,301364.018812214
