"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2036-05-29,16,150,19742.8408,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.4633,0.414445,0.63724,0.997553751094087,0.368167672464797,0.684386153671547,4182.2091,1339.900685,620.67176,3115.5,504,240,0,10002.281545,524.875,0,0,0,0,0,12541.9,2119.80172107493,1178.13655188735,718.605461355124,0,4016.54373431741,6056.25,5724.01552068259,0,4016.54373431741,0,10003.63,68.3053315734797,127.75791899534,27.0187370701038,134030.743086841,524.875,483.91083970216,0,0,0,0,4016.54373431741,4279.61447931741
2036-05-29,17,150,20067.3408,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.30831,0.05641,0.343176,0.887681592039801,0,0.716903688571105,2783.11437,182.37353,334.253424,3115.5,504,240,0,7159.241324,524.875,0,0,0,0,0,12722.57,1886.32338308458,0,752.74887299966,0,2639.07225608424,6056.25,10269.0272199158,0,2639.07225608424,0,11063.08,108.243428169119,199.804053255294,27.2682639462614,175582.456391011,524.875,967.821679404321,483.91083970216,483.91083970216,0,0,2639.07225608424,794.052780084232
2036-05-29,18,150,20002.0952,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.214752,0.43117375,0.5630755,0.859566169154229,0,0.00441176470588235,1938.566304,1393.98473375,548.435537,3115.5,504,240,0,7740.48657475,524.875,0,0,0,0,0,12645.44,1826.57810945274,0,4.63235294117647,0,1831.21046239391,6056.25,10430.3981628561,0,1831.21046239391,0,11072.6,122.917380389296,226.246200789555,24.9362972321371,192165.274477487,524.875,1451.73251910648,483.91083970216,483.91083970216,0,0,1831.21046239391,642.201837143915
2036-05-29,19,150,20121.6864,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.061135,0.196194,0.2949735,0.932815808546199,0.227132253793171,0.653307491473598,551.865645,634.295202,287.304189,3115.5,504,240,0,5332.965036,524.875,0,0,0,0,0,12433.96,1982.23359316067,726.823212138147,685.972866047278,0,3395.0296713461,6056.25,11393.6916926539,0,3395.0296713461,0,11364.9,146.150583699123,329.048598593086,30.7441350625686,200581.947899833,-28.7916926538965,1420.50354376256,-31.228975343919,0,31.228975343919,0,3395.0296713461,2.43728269002168
2036-05-29,20,150,20040.5536,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.008795,0.394814,0.3933215,1,0,0.914472727272727,79.392465,1276.433662,383.095141,3115.5,504,240,0,5598.421268,524.875,0,0,0,0,0,12284.03,2125,0,960.196363636363,0,3085.19636363636,6056.25,11356.9359683636,0,3085.19636363636,0,11549.03,152.908177470804,291.7994381339,30.0417832512186,221136.822050547,192.094031636363,1597.60549022777,177.101946465207,177.101946465207,0,0,3085.19636363636,192.094031636363
2036-05-29,21,150,19372.54,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.389969,0.86996675,0.998690466408632,0,0.597422324510932,0,1260.769777,847.3476145,3115.5,504,240,0,5967.6173915,524.875,0,0,0,0,0,12121.99,2122.21724111834,0,627.293440736479,0,2749.51068185482,6056.25,10655.4119266452,0,2749.51068185482,0,11117.61,132.689151530079,264.976328072936,27.0707553836798,191538.882069805,462.198073354819,2023.73105876476,426.125568536987,426.125568536987,0,0,2749.51068185482,462.198073354819
2036-05-29,22,150,18055.6944,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.41548,0.678336,0.93167787669123,0.0172010178117049,0.752458880944274,0,1343.24684,660.699264,3115.5,504,240,0,5863.446104,524.875,0,0,0,0,0,11546.59,1979.81548796886,55.0432569974557,790.081824991488,0,2824.94056995781,6056.25,9367.30772604219,0,2824.94056995781,0,10754.26,131.711057890295,260.446940490518,24.3782440989042,203073.373620894,524.875,2507.64189846692,483.91083970216,483.91083970216,0,0,2824.94056995781,1386.95227395781
2036-05-29,23,150,16250.9608,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.328095,0.143101,0.894710447761194,0,0.0110294117647059,0,1060.731135,139.380374,3115.5,504,240,0,5059.611509,524.875,0,0,0,0,0,10743.41,1901.25970149254,0,11.5808823529412,0,1912.84058384548,6056.25,9278.50870715452,0,1912.84058384548,0,10222.11,113.632754801318,167.277247777874,21.4739265762013,182330.279637407,524.875,2991.55273816908,483.910839702161,483.910839702161,0,0,1912.84058384548,943.601292845477
2036-05-29,24,150,14660.4192,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.3924275,0.537581,0.936494608705942,0,0.610402761795167,0,1268.7181075,523.603894,3115.5,504,240,0,5651.8220015,524.875,0,0,0,0,0,10386.06,1990.05104350013,0,640.922899884925,0,2630.97394338505,6056.25,6377.62325511495,0,2630.97394338505,0,10039.8,90.8800913787535,132.406185065293,18.000509681024,150946.781449439,524.875,3475.46357787124,483.910839702161,483.910839702161,0,0,2630.97394338505,3662.17674488505
2036-05-30,1,151,13605.9096,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.453078,0.4614785,0.546382725881057,0.274039030014419,0.856835663586082,0,1464.801174,449.480059,3115.5,504,240,0,5773.781233,524.875,0,0,0,0,0,10355.16,1161.06329249725,876.924896046141,899.677446765386,0,2937.66563530877,6056.25,4894.46273169123,0,2937.66563530877,0,9225.18,68.0004057614405,95.2570786086384,18.7097410896365,117048.000705375,524.875,3959.3744175734,483.910839702161,483.910839702161,0,0,2937.66563530877,4330.71726830877
