"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2047-10-26,8,299,23012.4316666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.00845,0.13216,0.67531,0.991317398689638,0.652147701582517,0.794384138615896,76.27815,427.27328,657.75194,3115.5,504,240,0,5020.80337,524.875,0,0,0,0,0,11546.4,2106.54947221548,2086.87264506405,834.103345546691,0,5027.52546282623,6056.25,11546.4,388.98,6056.25,0,10683.77,52.0478839283504,20.5291585354887,1.0387904494402,86023.77629,-524.875,0,0,0,0,1251.61,6056.25,-1251.60829666669
2047-10-26,9,299,23827.8625,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.1174715,0.13128,0.698432,0.569389984263631,0.425970202719205,0.817093284936479,1060.4152305,424.42824,680.272768,3115.5,504,240,0,6024.6162385,524.875,0,0,0,0,0,11481.1,1209.95371656022,1363.10464870146,857.947949183303,0,3431.00631444497,6056.25,11481.1,265.9,6056.25,0,10364.51,56.7708780387748,44.2246932219417,25.4635751837004,82693.88485,-524.875,0,0,0,0,1382.49,6056.25,-1382.4862615
2047-10-26,10,299,23954.545,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.299541,0.09050125,0.6248025,0.218811811533833,0.273858824390002,0.0016382252559727,2703.956607,292.59054125,608.557635,3115.5,504,240,0,7464.60478325,524.875,0,0,0,0,0,11498.18,464.975099509395,876.348238048006,1.72013651877133,0,1343.04347407617,6056.25,11498.18,0,4991.76347407617,0,10628.1,56.2895035395678,39.0762846430461,70.0758089840094,85667.3615696845,-524.875,0,0,0,0,0,5861.84347407617,0.00325732617784524
2047-10-26,11,299,24295.5433333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.49848,0.082244,0.60915725,0.910165166641139,0.635071125935715,0.753857953673876,4499.77896,265.894852,593.3191615,3115.5,504,240,0,9218.4929735,524.875,0,0,0,0,0,11546.01,1934.10097911242,2032.22760299429,791.55085135757,0,4757.87943346428,6056.25,10319.170926369,0,4757.87943346428,0,10478.46,51.3063942403016,55.5711830113388,114.899863747467,83364.7223696845,159.289073630975,146.857269590177,146.857269590177,146.857269590177,0,0,4757.87943346428,159.289073630975
2047-10-26,12,299,23792.5508333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.60928525,0.052983,0.4135625,1,0.430613484012886,0.890487128712871,5500.01795175,171.294039,402.809875,3115.5,504,240,0,9933.62186575,524.875,0,0,0,0,0,11290.09,2125,1377.96314884124,935.011485148514,0,4437.97463398975,6056.25,9420.95433359355,0,4437.97463398975,0,10197.08,55.9696973672035,65.98820139306,159.541873009127,83669.1502622944,524.875,630.768109292337,483.91083970216,483.91083970216,0,0,4437.97463398975,776.125666406453
2047-10-26,13,299,23768.6358333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.587766,0.064647,0.0609135,0.99984858044164,0.191413369516181,0.494843593616363,5305.763682,209.003751,59.329749,3115.5,504,240,0,9433.597182,524.875,0,0,0,0,0,11220.67,2124.67823343849,612.522782451779,519.585773297181,0,3256.78678918745,6056.25,11078.2518621459,0,3256.78678918744,0,9857.45,142.900688682266,118.69413099338,206.26718978178,77049.9017687504,-524.875,61.4612390545017,-569.306870237836,0,569.306870237836,0,3908.27678918745,-0.00499190801565419
2047-10-26,14,299,23230.5083333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.52241475,0.068298,0.390972,0.892506688396289,0.514374131794815,0.817886025408349,4715.83794825,220.807434,380.806728,3115.5,504,240,0,9176.95211025,524.875,0,0,0,0,0,11058.91,1896.57671284211,1645.99722174341,858.780326678766,0,4401.35426126429,6056.25,9652.20196181901,0,4401.35426126429,0,10090.33,84.1830012420909,86.3226725989224,182.008263660902,79916.546340052,438.128038180985,465.395331654112,403.93409259961,403.93409259961,0,0,4401.35426126429,438.128038180985
2047-10-26,15,299,23101.7558333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.52782,0.51781,0.691928,0.65703452744608,0.0565962180200223,0.00409556313993174,4764.63114,1674.07973,673.937872,3115.5,504,240,0,10972.148742,524.875,0,0,0,0,0,11182.34,1396.19837082292,181.107897664071,4.30034129692833,0,1581.60660978392,6056.25,10548.0004815494,0,1581.60660978392,0,10118.7,63.069129541276,83.3676362109239,226.403997073028,79062.8298847837,-429.300481549384,0,-465.395331654112,0,465.395331654112,0,1581.60660978392,36.0948501047278
2047-10-26,16,299,23549.5008333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.102455,0.29777725,0.279579,0.917902509389924,0.224151292974306,0.515563481520572,924.861285,962.71384925,272.309946,3115.5,504,240,0,6019.38508025,524.875,0,0,0,0,0,11284.85,1950.54283245359,717.284137517779,541.341655596601,0,3209.16862556797,6056.25,11284.85,189.02,6056.25,0,10541.63,87.0701540316459,112.421951848533,273.47004969194,83572.4334266625,-524.875,0,0,0,0,932.24,6056.25,-932.2357530833
2047-10-26,17,299,24474.1133333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.1440325,0.094307,0.340715,0.569389984263631,0.486591971446823,0.984462086452548,1300.1813775,304.894531,331.85641,3115.5,504,240,0,5796.4323185,524.875,0,0,0,0,0,11397.05,1209.95371656022,1557.09430862983,1033.68519077518,0,3800.73321596522,6056.25,11397.05,1224.38,6056.25,0,10686.74,80.4177156804782,88.0833016937788,238.768825835331,84714.191289408,-524.875,0,0,0,0,1934.69,6056.25,-1934.6910148333
